Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Senior Java Engineer,Backend,Java,Senior,N-iX,Remote,21280  – 23326  PLN,24554  – 27009  PLN,"""Java"" ""Maven"" ""Spring Framework"" ""Web applications"" ""Microservices"" ""REST API"" ""OOP"" ""DDD"" ""Design Patterns"" ""Relational database"" ""NoSQL"" ""MONGO"" ""IBM MQ"" ""Kafka"" ""Graylog"" ""Grafana"" ""OpenShift"" ""Kubernetes"" ""Spring"" ""IBM"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-java-engineer-n-ix-remote-4
Remote Senior UX Designer,Design,,Senior,YunoJuno,Remote,,31500  – 52500  PLN,"""UX design"" ""Adobe"" ""Figma"" ""Sketch"" ""Wireframing"" ""Prototyping"" ""Angielski (C1)"" ","""Miro"" ",https://nofluffjobs.com/pl/job/remote-senior-ux-designer-yunojuno
Specjalista IT (praca stacjonarna w Tczewie),Telecommunication,,Junior,Telkab sp. z o.o.,Tczew,5500  – 9800  PLN,,"""LAN"" ""VPN"" ""Linux"" ""WAN"" ""Windows"" ""WLAN"" ""VLAN"" ""Polski (NATIVE)"" ","""Confluence"" ""Cisco"" ""BGP"" ""Zabbix"" ""Ansible"" ""Angielski"" ",https://nofluffjobs.com/pl/job/specjalista-it-praca-stacjonarna-w-tczewie-telkab-tczew
IT Security Expert,Security,ISMS,Expert,Simon - Kucher Core Business Services,Warszawa,28000  – 31000  PLN,,"""ISMS"" ""ISO"" ""CISSP"" ""CISM"" ""CISA"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/it-security-expert-simon-kucher-core-business-services-warszawa
Solution Manager (Cybersecurity),Security,,Senior,Onwelo Sp. z o.o.,Remote,20000  – 25000  PLN,25200  – 33600  PLN,"""Security"" ""Project management"" ""Team management"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/solution-manager-cybersecurity-onwelo-remote-1
E-commerce Tech Support Specialist,IT Support,,Mid,Raiffeisen Bank International AG,Remote,10000  – 12000  PLN,,"""PHP"" ""HTML"" ""SQL"" ""Ukraiński (NATIVE)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/e-commerce-tech-support-specialist-raiffeisen-bank-international-remote
Front end Software Engineer,Frontend,React,Senior,Intelligent Cargo Systems,Remote,19614  – 23973  PLN,,"""React"" ""JavaScript"" ""Angielski"" ","""React Native"" ""TypeScript"" ",https://nofluffjobs.com/pl/job/front-end-software-engineer-intelligent-cargo-systems-remote
E-commerce Application Administrator,Sys. Administrator,,Mid,Raiffeisen Bank International AG,Remote,13000  – 15000  PLN,,"""Linux"" ""TCP"" ""DNS"" ""HTTP"" ""Oracle"" ""PostgreSQL"" ""SQL"" ""Bash"" ""Python"" ""Ansible"" ""Confluence"" ""Jira"" ""Ukraiński (NATIVE)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/e-commerce-application-administrator-raiffeisen-bank-international-remote
Processing System Application Admin,Sys. Administrator,,Mid,Raiffeisen Bank International AG,Remote,13000  – 15000  PLN,,"""Oracle"" ""PL/SQL"" ""TCP"" ""Linux"" ""Bash"" ""Ukraiński (NATIVE)"" ""Angielski (B1)"" ","""Cryptography"" ",https://nofluffjobs.com/pl/job/processing-system-application-admin-raiffeisen-bank-international-remote
Senior Automation Test Engineer,Testing,Python,Senior,N-iX,Remote,15551  – 19643  PLN,17597  – 23326  PLN,"""Python"" ""Flask"" ""JavaScript"" ""Cypress"" ""Selenium"" ""Git"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-automation-test-engineer-n-ix-remote
Oracle Database Administrator,Sys. Administrator,,Mid,Raiffeisen Bank International AG,Remote,15000  – 18000  PLN,,"""Oracle"" ""PL/SQL"" ""Linux"" ""Windows"" ""Ukraiński (NATIVE)"" ""Angielski (B1)"" ","""SQL Server"" ",https://nofluffjobs.com/pl/job/oracle-database-administrator-raiffeisen-bank-international-remote
(Senior) FullStack Developer  (Apps team),Fullstack,Java,Senior,Kontakt.io,Remote,22000  – 25000  PLN,27000  – 29500  PLN,"""JavaScript"" ""Java"" ""Angular"" ""Spring"" ""Git"" ""AWS"" ""Linux"" ""Critical thinking"" ""Problem solving"" ""JUnit"" ""Kotlin"" ""REST API"" ""Kafka"" ""TypeScript"" ""CI/CD"" ""HTML"" ""CSS"" ""CAN"" ""Angielski (C1)"" ","""Docker"" ""Leadership skills"" ""JSP"" ""MongoDB"" ""Keycloak"" ""Polski (B2)"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-apps-team-kontakt-io-remote
Senior C++ Developer,Backend,C++,Senior,Corvil,Kraków,18000  – 25000  PLN,,"""C"" ""C++"" ""Linux"" ""Angielski"" ","""Python"" ""Testing"" ""Jenkins"" ""Networking"" ""Wireshark"" ",https://nofluffjobs.com/pl/job/senior-c-developer-corvil-krakow
Fully Remote-.NET Developer with Azure,Backend,.NET,Senior,Nest Bank,Remote,14000  – 18000  PLN,25000  – 30000  PLN,""".NET"" "".NET Core"" ""Azure"" ""AKS"" ""REST API"" ""gRPC"" ""MVC"" ""Web Api"" ""API"" ""MS SQL"" ""Entity Framework"" ""NUnit"" ""xUnit"" ""Angielski"" ","""Kubernetes"" ""AWS"" ""React"" ""Flutter"" ""Docker"" ",https://nofluffjobs.com/pl/job/fully-remote-net-developer-with-azure-nest-bank
Business Analyst (Data Focus),Business Analysis,,Senior,SoftServe,Remote,,13000  – 24000  PLN,"""Business analysis"" ""UML"" ""BPMN"" ""Jira"" ""SQL"" ""Angielski (B2)"" ","""RPA"" ",https://nofluffjobs.com/pl/job/business-analyst-data-focus-softserve-remote-1
Linux Administrator,Sys. Administrator,,Mid,Raiffeisen Bank International AG,Remote,13000  – 15000  PLN,,"""Linux"" ""RHEL"" ""Ukraiński (NATIVE)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/linux-administrator-raiffeisen-bank-international-remote
Infrastructure Engineer / 3rd line VMWARE Engineer,DevOps,,Senior,DENTONS BUSINESS SERVICES EMEA,Remote,20000  – 23000  PLN,20000  – 21000  PLN,"""Windows 10"" ""ITIL"" ""ISO"" ""VMware"" ""NSX"" ""Windows Server"" ""Storage"" ""UNITY"" ""Veeam"" ""AD"" ""Azure"" ""Azure AD"" ""Angielski (C1)"" ","""PC"" ""Wireless"" ",https://nofluffjobs.com/pl/job/infrastructure-engineer-3rd-line-vmware-engineer-dentons-business-services-emea-remote
Senior Software Engineer,Backend,Golang,Senior,Remitly,Kraków,26000  – 30000  PLN,,"""Golang"" ""Microservices"" ""Design Patterns"" ""SQL"" ""NoSQL"" ""Polski"" ""Angielski (B2)"" ","""AWS"" ""Java"" ""PHP"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-remitly-krakow-1
Developer,Backend,C++,Mid,Hays Poland,Remote,,18480  – 21000  PLN,"""C++"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/developer-hays-poland-remote
Manual Tester,Testing,,Junior,ThunderSoft,Kraków,,5000  PLN,"""Android"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/manual-tester-thundersoft-krakow-2
(Senior) .Net Application Support Engineer,Backend,.NET,Senior,Pitney Bowes Polska Sp. z o.o.,Remote,15000  – 20000  PLN,15000  – 20000  PLN,""".NET"" ""AWS"" "".NET CORE"" ""SQL Server"" ""IIS"" ""Dynatrace"" ""SCOM"" ""Angielski (B2)"" ""Polski"" ","""Jenkins"" ""nexus"" ""Ansible"" ""Angular"" ",https://nofluffjobs.com/pl/job/senior-net-application-support-engineer-pitney-bowes-polska-remote
DevOps Engineer - Senior,DevOps,GCP,Senior,ITDS,Kraków,,21000  – 25200  PLN,"""DevOps"" ""Linux"" ""Kubernetes"" ""Google Cloud Platform"" ""Ruby"" ""Python"" ""Perl"" ""Java"" ""MySQL"" ""MONGO"" ""Agile"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/devops-engineer-senior-itds-krakow
Remote Team Leader Backend .NET,Backend,.NET,Senior,Diagnostyka S.A.,Remote,16000  – 22000  PLN,18000  – 25000  PLN,""".NET"" ""C#"" "".NET Core"" ""TDD"" ""DDD"" ""CQRS"" ""SQL"" ""Polski (NATIVE)"" ","""Git"" ""Entity Framework"" ""MS SQL"" ""Docker"" ""Kubernetes"" ""Azure"" ",https://nofluffjobs.com/pl/job/remote-team-leader-backend-net-diagnostyka
Software Development Engineer,Backend,Golang,Mid,Remitly Poland sp. z o.o.,Kraków,20000  – 26000  PLN,,"""Golang"" ""Java"" ""SQL"" ""NoSQL"" ""Angielski"" ""Polski"" ","""python"" ""AWS"" ""PHP"" ""Docker"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/software-development-engineer-remitly-poland-krakow
Senior Fullstack Developer - .NET,Fullstack,.NET,Senior,Decerto Sp. z o.o.,Warszawa,,23520  – 26880  PLN,""".NET"" "".NET Core"" ""React"" ""Redux"" ""Entity Framework"" ""SQL Server"" ""Git"" ""Windows"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-fullstack-developer-net-decerto-warszawa
Senior/Lead Test Engineer (C#),Testing,Selenium,Expert,Spyrosoft,Remote,12350  – 19100  PLN,16800  – 26040  PLN,"""Selenium"" ""C#"" ""T-SQL"" ""NUnit"" ""GitLab"" ""API testing"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-lead-test-engineer-c--spyrosoft-remote
Fullstack Developer,Fullstack,Java,Mid,Hays Poland,Remote,,23520  – 27720  PLN,"""Java"" ""Spring"" ""Spring Boot"" ""JPA"" ""JSF"" ""Kafka"" ""Oracle"" ""SQL"" ""HTTP"" ""REST API"" ""SOAP"" ""Bitbucket"" ""Git"" ""Jenkins"" ""Jira"" ""Confluence"" ""VCS"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/fullstack-developer-hays-poland-remote-1
Junior SAP Quality Management Procurement Consult.,ERP,,Junior,Antal Sp. z.o.o.,Katowice,15000  – 20000  PLN,,"""QM"" ""Polski (B1)"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/junior-sap-quality-management-procurement-consult--antal-katowice
Specjalista ds. Robot Operating System,Automation,,Senior,Myfee Sp z o.o.,Warszawa,,7000  – 14000  PLN,"""ROS/ROS2"" ","""Docker"" ""Angielski (A1)"" ",https://nofluffjobs.com/pl/job/specjalista-ds-robot-operating-system-myfee-warszawa
C# Developer,Backend,c#,Mid,Avenga,Warszawa,,18480  – 21840  PLN,"""C#"" ""Oracle"" ""Angular"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/c-developer-avenga-warszawa-1
Java/Spring Developer,Backend,Java,Mid,Poznań Supercomputing and Networking Center,Poznań,,,"""Java"" ""Spring"" ""Linux"" ""Docker"" ""Docker Compose"" ""GitLab"" ""Bush"" ""Polski"" ""Angielski"" ","""Python"" ",https://nofluffjobs.com/pl/job/java-spring-developer-poznan-supercomputing-and-networking-center-poznan
Senior Frontend Developer,Frontend,React,Senior,Skillspark,Remote,,25200  – 30240  PLN,"""React"" ""f.lux"" ""MVC"" ""REST API"" ""BPM"" ""Microservices"" ""Spring"" ""Hibernate"" ""Web Api"" ""SOAP"" ""SQL"" ""Vue.js"" ""Bootstrap"" ""Spring Security"" ""Spring Boot"" ""Maven"" ""Azure DevOps"" ""DDD"" ""Abstract"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-frontend-developer-skillspark-remote
Java Cloud Developer (Azure),Backend,Java,Mid,DahliaMatic Sp. z o.o.,Warszawa,,25000  – 31000  PLN,"""Java"" ""Azure"" ""Spring"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/java-cloud-developer-azure-dahliamatic-warszawa-2
Senior Fullstack Developer,Fullstack,Java,Senior,apreel Sp. z o.o.,Wrocław,,25200  – 29400  PLN,"""Java"" ""Angular"" ""Spring"" ""Hibernate"" ""MongoDB"" ""Kafka"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""JavaScript"" ""Oracle"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-apreel-wroclaw
Test Engineer,Testing,,Mid,Infoprojekt sp. z o. o.,Remote,,8000  – 14000  PLN,"""T-SQL"" ""Git"" ""Selenium"" ""C#"" ""PowerShell"" ""Frontend"" ""Backend"" ""Angielski (B2)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/test-engineer-infoprojekt-remote-1
Backend Node.js Engineer,Backend,Node.js,Senior,Appfire,Remote,17000  – 24500  PLN,,"""Node.js"" ""React"" ""TypeScript"" ""REST API"" ""JSON"" ""Angielski"" ","""HTML5"" ""CSS3"" ""JavaScript"" ""RDBMS"" ""PostgreSQL"" ""MSSQL"" ",https://nofluffjobs.com/pl/job/backend-node-js-engineer-appfire-remote
Remote Senior Scala Developer,Backend,,Senior,apreel Sp. z o.o.,Remote,,28560  – 33600  PLN,"""Scala"" ""Spark"" ""Jenkins"" ""CI/CD"" ""Hadoop"" ""Shell"" ""Git"" ""Splunk"" ""Polski (NATIVE)"" ""Angielski (C1)"" ","""Python"" ""Snowflake"" ",https://nofluffjobs.com/pl/job/remote-senior-scala-developer-apreel
Product Designer (Process and Data Visualization),Design,,Mid,Infor,Wrocław,17000  – 21000  PLN,,"""UX"" ""UI"" ""Figma"" ""Angielski (B2)"" ","""HTML"" ""CSS"" ""Principle"" ""Prototyping"" ""iOS"" ""Android"" ""Agile"" ""Wireframing"" ",https://nofluffjobs.com/pl/job/product-designer-process-and-data-visualization-infor-wroclaw
SharePoint and Power Platform Developer,Fullstack,,Mid,emagine Sp. Z o.o.,Remote,,30240  – 33600  PLN,"""SharePoint"" ""Power Platform"" ""Microsoft Power Apps"" ""Angielski"" ","""Azure"" ""Office 365"" ""SAP"" ",https://nofluffjobs.com/pl/job/sharepoint-and-power-platform-developer-emagine-remote-1
Remote - Senior Automation Tester,Testing,Java,Senior,KMD Poland,Remote,,19000  – 22000  PLN,"""Testing"" ""Automated testing"" ""Java"" ""Selenium"" ""WebDriver"" ""performance testing"" ""Git"" ""Docker"" ""CI/CD"" ""Angielski (B2)"" ""Polski (B2)"" ","""Microsoft Azure"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/remote-senior-automation-tester-kmd-poland-1
Technical Test Manager,Testing,,Senior,emagine Sp. Z o.o.,Kraków,,26880  – 28560  PLN,"""ISTQB"" ""Fluent English"" ""Automotive Industry"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/technical-test-manager-emagine-krakow-1
Java Developer (media/streaming),Backend,Java,Senior,Britenet,Remote,,26000  – 30500  PLN,"""Java"" ""JVM"" ""Spring Boot"" ""JUnit"" ""Mockito"" ""AWS"" ""Sumo Logic"" ""New Relic"" ""Jenkins"" ""CI/CD"" ""Docker"" ""Kubernetes"" ""Kotlin"" ""Test automation"" ""Spring"" ""język angielski"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/java-developer-media-streaming-britenet-remote
Mid C++ Developer,Backend,C++,Mid,Primetals Technologies Poland Sp. z o. o.,Kraków,7000  – 11000  PLN,,"""C++"" ""Visual Studio"" ""SQL"" ""MS Office"" ""Angielski"" ""Polski"" ","""C#"" "".NET"" ""WCF"" ""Git"" ""SVN"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/mid-c-developer-primetals-technologies-poland-krakow
2nd Line Team Leader,IT Support,,Senior,DENTONS BUSINESS SERVICES EMEA,Warsaw,12000  – 16500  PLN,,"""Networking"" ""Virtualization"" ""Outlook"" ""VPN"" ""Windows 10"" ""ITIL"" ""Angielski (C1)"" ","""PC"" ""Wireless"" ",https://nofluffjobs.com/pl/job/2nd-line-team-leader-dentons-business-services-emea-warsaw
Project Manager - Senior,Project Manager,,Senior,ITDS,Kraków,,17850  – 24150  PLN,"""Project management"" ""Agile"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/project-manager-senior-itds-krakow
Remote Web Publisher / Junior Frontend Developer,Frontend,JavaScript,Junior,Execon,Remote,,4000  – 6000  PLN,"""JS"" ""CSS"" ""JavaScript"" ""Polski"" ",,https://nofluffjobs.com/pl/job/remote-web-publisher-junior-frontend-developer-execon
Remote Senior Frontend Developer Vue/React/Angular,Frontend,JavaScript,Mid,Execon,Remote,17000  – 21000  PLN,17000  – 21000  PLN,"""JavaScript"" ""Vue.js"" ""React"" ""Vuex"" ""Redux"" ""NgRx"" ""Context API"" ""HTML"" ""CSS"" ""Git"" ""Node.js"" ""Webpack"" ""Babel"" ""UI"" ""UX"" ""Polski"" ","""TypeScript"" ""GraphQL"" ""RxJS"" ""Cypress"" ",https://nofluffjobs.com/pl/job/remote-senior-frontend-developer-vue-react-angular-execon
Senior Java Engineer,Backend,Java,Senior,N-iX,Remote,21280  – 23326  PLN,26191  – 27623  PLN,"""Java"" ""Maven"" ""Spring Framework"" ""Web applications"" ""Microservices"" ""REST API"" ""OOP"" ""DDD"" ""Design Patterns"" ""Relational database"" ""NoSQL"" ""MONGO"" ""IBM MQ"" ""Kafka"" ""Graylog"" ""Grafana"" ""OpenShift"" ""Kubernetes"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-java-engineer-n-ix-remote-3
Remote - Senior Angular Developer,Frontend,Angular,Senior,KMD Poland,Remote,,23000  – 28000  PLN,"""Angular"" ""Java"" ""Docker"" ""Kubernetes"" ""Microservices"" ""Design Patterns"" ""Polski (B2)"" ""Angielski (B2)"" ","""Azure"" ""Microsoft Azure"" ",https://nofluffjobs.com/pl/job/remote-senior-angular-developer-kmd-poland-2
Data Engineer,Data,Python,Mid,Digital Hub Warsaw at Bayer,Warsaw,14000  – 20500  PLN,,"""Python"" ""APIS"" ""Cloud"" ""Angielski"" ","""AWS"" ""AWS Lambda"" ""GraphQL"" ""Terraform"" ",https://nofluffjobs.com/pl/job/data-engineer-digital-hub-warsaw-at-bayer-warsaw
Senior Full Stack Developer Java/Angular,Fullstack,Java,Senior,KMD Poland,Remote,,23000  – 28000  PLN,"""Java"" ""Angular"" ""Spring"" ""Docker"" ""Kubernetes"" ""Microservices"" ""Design Patterns"" ""Angielski"" ","""Azure"" ""Microsoft Azure"" ""Polski"" ",https://nofluffjobs.com/pl/job/senior-full-stack-developer-java-angular-kmd-poland-remote-1
Java Developer - R&D Team,Backend,Java,Senior,Dynamic Solutions,Białystok,,21840  – 30240  PLN,"""Java"" ""Maven"" ""REST"" ""Git"" ""Angielski (B2)"" ","""Sling"" ""OSGi"" ""CI/CD"" ""Kubernetes"" ""Docker"" ""Polski"" ",https://nofluffjobs.com/pl/job/java-developer-r-d-team-dynamic-solutions-bialystok
Test Automation Engineer,Testing,C/C++,Mid,emagine Sp. Z o.o.,Kraków,,13440  – 16800  PLN,"""Test automation"" ""C/C++"" ""Angielski"" ""Polski"" ","""SQL"" ""Unix"" ""Linux"" ",https://nofluffjobs.com/pl/job/test-automation-engineer-emagine-krakow
Senior Java Developer,Backend,Java,Senior,ASTEK Polska,Remote,12000  – 18000  PLN,16800  – 25200  PLN,"""Java"" ""PHP"" ""PL/SQL"" ""Bamboo"" ""Bitbucket"" ""Polski (NATIVE)"" ","""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/senior-java-developer-astek-polska-remote-17
Senior Data Engineer,Data,Python,Senior,Digital Hub Warsaw at Bayer,Warsaw,18000  – 26000  PLN,,"""Python"" ""Snowflake"" ""Presto"" ""Apache Spark"" ""PySpark"" ""GraphQL"" ""Cloud"" ""Angielski"" ","""AWS"" ""Terraform"" ""AWS Lambda"" ",https://nofluffjobs.com/pl/job/senior-data-engineer-digital-hub-warsaw-at-bayer-warsaw
Staż w dziale IT Support & Services,IT Support,,Trainee,Ringier Axel Springer Tech,Kraków,,,"""Microsoft"" ""Excel"" ","""Windows"" ""MAC"" ""Active Directory"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/staz-w-dziale-it-support-services-ringier-axel-springer-tech-krakow
Technical Test Lead,Testing,,Senior,Falck IT Poland Sp. z o.o.,Warszawa,18000  – 23000  PLN,,"""Testing"" ""Angielski (B2)"" ","""MS DevOps"" ""HP ALM"" ""Jira"" ",https://nofluffjobs.com/pl/job/technical-test-lead-falck-it-poland-warszawa
.NET Developer,Backend,.NET,Mid,iteo S.A.,Remote,10000  – 14100  PLN,12000  – 17000  PLN,""".NET"" "".NET Core"" ""C#"" ""REST API"" ""CI/CD"" ""Azure"" ""AWS"" ""Entity Framework"" ""Polski"" ""Angielski"" ","""microservices"" ""Docker"" ""Terraform"" ""Kubernetes"" ""NoSQL"" ""CQRS"" ""DDD"" ""GraphQL"" ",https://nofluffjobs.com/pl/job/net-developer-iteo-remote-3
Mid AI Engineer,AI,Python,Mid,Flyps,Remote,,18000  – 24000  PLN,"""Python"" ""pandas"" ""scikit-learn"" ""SQL"" ""PyTorch"" ""Keras"" ""Angielski (B1)"" ","""Matplotlib"" ""GCP"" ",https://nofluffjobs.com/pl/job/mid-ai-engineer-flyps-remote
Senior AI Engineer,AI,Python,Senior,Flyps,Remote,,25000  – 30000  PLN,"""Python"" ""pandas"" ""scikit-learn"" ""SQL"" ""PyTorch"" ""Keras"" ""Angielski (B1)"" ","""Matplotlib"" ""GCP"" ",https://nofluffjobs.com/pl/job/senior-ai-engineer-flyps-remote
Automation Engineer [Python],Testing,Python,Mid,SILVAIR,Kraków,10000  – 15000  PLN,12000  – 18000  PLN,"""Test automation"" ""Python"" ""Continuous integration"" ""Polski (C1)"" ","""BDD"" ""Gherkin"" ""Git"" ""Jenkins"" ""Linux"" ",https://nofluffjobs.com/pl/job/automation-engineer-python-silvair-krakow
.NET Developer,Backend,.NET,Mid,emagine Sp. Z o.o.,Warsaw,,29904  – 33600  PLN,""".NET"" "".NET Core"" ""Docker"" ""Kubernetes"" ""AWS"" ""GCP"" ""Azure"" ""Kafka"" ""RabbitMQ"" ""Angielski"" ","""API Gateway"" ""Redis"" ""Grafana"" ""GraphQL"" ""Node.js"" ",https://nofluffjobs.com/pl/job/net-developer-emagine-warsaw-1
Senior ServiceNow Developer,Fullstack,,Senior,emagine Sp. Z o.o.,Remote,,31080  – 33600  PLN,"""CMDB"" ""JavaScript"" ""ServiceNow"" ""Angielski"" ","""Design Thinking"" ""REST API"" ",https://nofluffjobs.com/pl/job/senior-servicenow-developer-emagine-remote-1
Senior Java Developer,Backend,Java,Senior,Inter Cars S.A.,Remote,,19300  – 25000  PLN,"""Java"" ""Microservices"" ""Spring"" ""Spring Boot"" ""Maven"" ""Git"" ""Jira"" ""Confluence"" ""DevOps"" ""Docker"" ""Kubernetes"" ""Helm"" ""Microsoft Azure"" ""Polski (B2)"" ""Angielski (B1)"" ","""GitLab"" ""React"" ""Lerna"" ""Webpack"" ""Excel"" ",https://nofluffjobs.com/pl/job/senior-java-developer-inter-cars-remote-2
AI & Math CUDA (C++) Developer,AI,CUDA (C++),Mid,Camino Science sp. z o.o.,Remote,,12000  – 16000  PLN,"""CUDA (C++)"" ""Polski (B2)"" ""Angielski (B2)"" ","""Machine learning"" ""Python"" ""TensorFlow"" ""Applied Mathematics"" ""Dorobek Naukowy"" ""Tworzenie Architektury AI ""from the scratch"""" ""Łatwość w automatyzacji"" ""Doktorat z matematyki stosowanej"" ""PhD"" ",https://nofluffjobs.com/pl/job/ai-math-cuda-c-developer-camino-science-remote
