Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Project Manager (AI & Big Data),Project Manager,,Senior,Addepto,Remote,,16000  – 26000  PLN,"""Project management"" ""Team management"" ""Technical Background"" ""Angielski (C1)"" ","""Big data"" ""Machnine Learning"" ""AI"" ",https://nofluffjobs.com/pl/job/project-manager-ai-big-data-addepto-remote-2
Data Engineer with Snowflake,Data,Snowflake,Expert,VirtusLab,Remote,20000  – 24000  PLN,26000  – 31000  PLN,"""Snowflake"" ""SQL"" ""AWS"" ""Data modeling"" ""Programming"" ""dbt"" ""Terraform"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/data-engineer-with-snowflake-virtuslab-remote
Programista C++ Embedded,Embedded,C++,Mid,Sii Polska,Katowice,10000  – 17500  PLN,16800  – 25200  PLN,"""C++"" ""Embedded"" ""Angielski"" ""Polski"" ","""Ethernet"" ""PLC"" ""Scrum"" ",https://nofluffjobs.com/pl/job/programista-c-embedded-sii-polska-katowice-1
Senior Automation QA with experience in SAP,Testing,Selenium,Senior,N-iX,Remote,18085  – 24085  PLN,21823  – 27823  PLN,"""SAP"" ""Selenium"" ""Silk Test"" ""Ranorex"" ""Test automation"" ""Manual Testing"" ""Worksoft"" ""End-to-End testing"" ""Angielski (B2)"" ","""Right Data"" ""Testimony"" ""TestComplete"" ""Avo Assure"" ""Leapwork"" ""Tricentis Tosca"" ""Qualibrate"" ""eCATT"" ",https://nofluffjobs.com/pl/job/senior-automation-qa-with-experience-in-sap-n-ix-remote
Senior Fullstack Developer (70% Front/30% Backend),Fullstack,React,Senior,Emerge Soft Sp. z o.o.,Remote,,24000  – 26500  PLN,"""Java"" ""React"" ""Spring"" ""Spring Boot"" ""SQL"" ""TypeScript"" ""Microservice architecture"" ""english"" ""Angielski (B2)"" ","""Kotlin"" ""UI design"" ""UX design"" ""UI"" ""UX"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-70-front-30-backend-emerge-soft-remote
Analityk Biznesowo-Systemowy (Systemy Finansowe),Business Analysis,,Mid,Devire,Warsaw,,15120  – 21840  PLN,"""SAP"" ""Angielski (B2)"" ","""SAP NetWeaver"" ""Fiori"" ",https://nofluffjobs.com/pl/job/analityk-biznesowo-systemowy-systemy-finansowe-devire-warsaw
Mid Golang Backend Developer,Backend,Golang,Mid,Power EV Sp. z o.o.,Wrocław,12000  – 18000  PLN,12000  – 18000  PLN,"""Golang"" ""MySQL"" ""MariaDB"" ""HTTP"" ""WebSocket"" ""Polski"" ",,https://nofluffjobs.com/pl/job/mid-golang-backend-developer-power-ev-wroclaw
Mid PHP Backend Developer,Backend,PHP,Mid,Power EV Sp. z o.o.,Wrocław,10000  – 15000  PLN,10000  – 15000  PLN,"""Symfony"" ""SVN"" ""Git"" ""MySQL"" ""PHP"" ""Polski"" ""Angielski"" ","""CSS"" ""HTML"" ",https://nofluffjobs.com/pl/job/mid-php-backend-developer-power-ev-wroclaw
Embedded Software Developer,Embedded,C++,Senior,Ework Group,Kraków,15000  – 25000  PLN,20160  – 28560  PLN,"""C++"" ""C"" ""Python"" ""Linux"" ""Embedded C++"" ""Embedded C"" ""Embedded system"" ""Angielski (C1)"" ","""QNX"" ""AUTOSAR"" ""Polski (C1)"" ",https://nofluffjobs.com/pl/job/embedded-software-developer-ework-group-krakow
.Net Developer,Backend,.NET,Mid,AVENGA,Remote,,18480  – 23520  PLN,""".NET"" ""WCF"" ""SQL"" ""SQL Server Integration Services"" ""HTML"" ""JavaScript"" ""jQuery"" ""UI"" ""CSS"" ""Visual Studio"" ""CI"" ""OOP"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/net-developer-avenga-remote-49
Remote Senior Full Stack Developer,Fullstack,Angular,Senior,igus Sp z o.o.,Remote,,25000  – 36000  PLN,"""Angular"" ""CSS"" ""HTML"" ""TypeScript"" ""Git"" ""RxJS"" ""Node.js"" ""NestJS"" ""Polski"" ""Angielski"" ","""AWS"" ""Jenkins"" ""Express"" ",https://nofluffjobs.com/pl/job/remote-senior-full-stack-developer-igus
Pega Lead / Senior System Architect,Architecture,Pega,Expert,European Investment Bank,Warsaw,26818  – 53637  PLN,,"""Pega"" ""Degree"" ""Azure"" ""Angielski"" ","""DevOps"" ""Francuski"" ",https://nofluffjobs.com/pl/job/pega-lead-senior-system-architect-european-investment-bank-warsaw
Backend Engineer (Scala),Backend,,Mid,Playbook Engineering,Remote,20000  – 25000  PLN,20000  – 25000  PLN,"""Scala"" ""Relational database"" ""Couchbase Server"" ""Redis"" ""Cassandra"" ""Kafka"" ""RabbitMQ"" ""HTTP"" ""Angielski"" ","""CAN"" ""K8s"" ""Functional programming"" ""FS2 Kafka"" ",https://nofluffjobs.com/pl/job/backend-engineer-scala-playbook-engineering-remote
Frontend Developer / Mentor - Part-time,Frontend,JavaScript,Mid,Mate academy,Remote,,8119  – 13532  PLN,"""JavaScript"" ""Polski (C2)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/frontend-developer-mentor-part-time-mate-academy-remote
Analityk Biznesowo-Systemowy (Systemy Finansowe),Business Analysis,,Mid,Devire Sp. z o.o.,Warszawa,,15120  – 21840  PLN,"""SAP"" ""Angielski (B2)"" ","""SAP NetWeaver"" ""Fiori"" ",https://nofluffjobs.com/pl/job/analityk-biznesowo-systemowy-systemy-finansowe-devire-warszawa
(Senior) Security Architect (Cloud),DevOps,Azure,Senior,European Investment Bank,Warsaw,26818  – 53637  PLN,,"""Cloud computing"" ""Infrastructure as a Service"" ""Platform as a service"" ""Software as a service"" ""Cloud security"" ""Amazon Web Services"" ""CISSP"" ""AWS"" ""Azure"" ""Angielski"" ","""Francuski"" ",https://nofluffjobs.com/pl/job/senior-security-architect-cloud-european-investment-bank-warsaw
Senior Informatica and Oracle Consultant,Data,Oracle,Senior,Crestt,Remote,,28560  – 33600  PLN,"""Oracle"" ""Informatica"" ""Data pipelines"" ""PL/SQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-informatica-and-oracle-consultant-crestt-remote
Remote Principal Embedded C++ Developer,Embedded,C++,Expert,HARMAN Connected Services,Remote,23000  – 27000  PLN,,"""embedded RTOS"" ""analytical skills"" ""C++"" ""C"" ""DSP"" ""RTOS"" ""ASPICE"" ""Angielski"" ","""Autosar"" ""PC and vehicle networking"" ""Ethernet"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-principal-embedded-c-developer-harman-connected-services-1
SAP EWM Technical Developer / Consultant,ERP,,Mid,ZF Group,Remote,14000  – 19000  PLN,,"""SAP"" ""ABAP"" ""Degree"" ""Angielski"" ","""Fiori"" ",https://nofluffjobs.com/pl/job/sap-ewm-technical-developer-consultant-zf-group-remote-1
Senior DevOps/Site Reliability Engineer,DevOps,Python,Senior,Focal Systems,Remote,,45000  – 55000  PLN,"""SQL"" ""Python"" ""Docker"" ""Kubernetes"" ""Networking"" ""Big Data"" ""GCP"" ""Kafka"" ""Redis"" ""Polski"" ","""GitOps"" ""Angielski (C1)"" ",https://nofluffjobs.com/pl/job/senior-devops-site-reliability-engineer-focal-systems-remote
SAP Process Integration Consultant,ERP,,Senior,Amer Sports,Krakow,18000  – 25000  PLN,,"""ABAP"" ""XML"" ""SD"" ""PP"" ""ITIL"" ""Degree"" ""Angielski (C1)"" ","""S4 HANA"" ""CPI"" ""BTP"" ",https://nofluffjobs.com/pl/job/sap-process-integration-consultant-amer-sports-krakow
Senior Java Developer,Backend,Java,Senior,Pragmile,Remote,17500  – 19000  PLN,23520  – 25200  PLN,"""Java"" ""Microservices"" ""DDD"" ""TDD"" ""Clean Code"" ""Angielski"" ","""React"" ""Polski"" ",https://nofluffjobs.com/pl/job/senior-java-developer-pragmile-remote
Specjalista Uniflow,Frontend,JavaScript,Mid,AVENGA,Remote,,13440  – 18480  PLN,"""JavaScript"" ""BPMN"" ""UML"" ""CSS"" ""HTML"" ""Polski (C1)"" ""Angielski (B1)"" ","""XML"" ""XSLT"" ""SQL"" ""Jira"" ""Scrum"" ",https://nofluffjobs.com/pl/job/specjalista-uniflow-avenga-remote
Regular Java Developer,Backend,Java,Mid,Ness Solution Sp. z o. o.,Warszawa,,20160  – 25200  PLN,"""Java"" ""PL/SQL"" ""SQL"" ""Spring Framework"" ""Hibernate"" ""Polski (C1)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/regular-java-developer-ness-solution-warszawa
Senior React Frontend Developer,Frontend,React,Senior,Focal Systems,Remote,,37000  – 55000  PLN,"""JavaScript"" ""Angular"" ""React"" ""TypeScript"" ""Vue.js"" ""Angielski"" ""Polski"" ","""Docker"" ""CSS"" ""HTML"" ""REST"" ""Git"" ""Redux"" ",https://nofluffjobs.com/pl/job/senior-react-frontend-developer-focal-systems-remote
(Senior) Cloud Project & Service Manager,DevOps,Azure,Senior,European Investment Bank,Warsaw,26818  – 53637  PLN,,"""Public cloud"" ""Azure"" ""Google cloud"" ""PMI"" ""Prince2"" ""ITIL"" ""Quality assurance"" ""Degree"" ""Communication skills"" ""Angielski"" ","""Francuski"" ",https://nofluffjobs.com/pl/job/senior-cloud-project-service-manager-european-investment-bank-warsaw
Senior Quality Assurance Automation Engineer,Testing,.NET,Senior,Orbus Software Sp. z o.o.,Remote,,18000  – 22500  PLN,"""Quality assurance"" ""C#"" "".NET"" ""API"" ""Integration test"" ""TypeScript"" ""UI"" ""Selenium"" ""Object-oriented programming"" ""CI/CD"" ""Angielski (B2)"" ","""React"" ""SaaS"" ""Azure"" ""Microservices"" ""AI"" ""Git"" ""Polski"" ",https://nofluffjobs.com/pl/job/senior-quality-assurance-automation-engineer-orbus-software-remote
Senior Full Stack Developer (PHP+React),Fullstack,PHP,Senior,Telemedi,Remote,,16000  – 23000  PLN,"""PHP"" ""Symfony"" ""DRY"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""Git"" ""CI"" ""GraphQL"" ""Docker"" ""Node.js"" ""Nest.js"" ",https://nofluffjobs.com/pl/job/senior-full-stack-developer-php-react-telemedi-remote
Full Stack Developer (PHP+React),Fullstack,PHP,Mid,Telemedi,Remote,,16000  – 23000  PLN,"""PHP"" ""Symfony"" ""DRY"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""Git"" ""CI"" ""GraphQL"" ""Docker"" ""Node.js"" ""Nest.js"" ",https://nofluffjobs.com/pl/job/full-stack-developer-php-react-telemedi-remote
It Service Desk Analyst with Spanish,IT Support,,Mid,Mettler-Toledo,Remote,8000  – 12000  PLN,,"""Angielski"" ""Hiszpański"" ","""VPN"" ""MS Office Suite"" ""Windows"" ""Office 365"" ""Active Directory"" ",https://nofluffjobs.com/pl/job/it-service-desk-analyst-with-spanish-mettler-toledo-remote
B2B-area Manager (Business Owner obszaru B2B),Product Management,,Senior,Telemedi,Warszawa,,25000  – 35000  PLN,"""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/b2b-area-manager-business-owner-obszaru-b2b-telemedi-warszawa
IT Project Manager,Project Manager,,Mid,Telemedi,Remote,,14000  – 17000  PLN,"""Miro"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/it-project-manager-telemedi-remote
Senior Full Stack Developer,Fullstack,.NET,Senior,B2B Soft,Remote,,24166  – 26180  PLN,""".NET Core"" ""JavaScript"" ""HTML"" ""CSS"" ""REST API"" ""API"" ""MS SQL"" ""Docker"" "".NET"" ""Angielski (B2)"" ","""MobX"" ""TypeScript"" ""Rabbit MQ"" ""Redis"" ",https://nofluffjobs.com/pl/job/senior-full-stack-developer-b2b-soft-remote-3
IT Security System Engineer,Security,,Mid,SNI,Remote,14000  – 18000  PLN,,"""Degree"" ""Audits"" ""risk management"" ""Audit"" ""Cloud security"" ""EDR"" ""Cisco"" ""Microsoft Azure"" ""Network protocols"" ""LAN"" ""WLAN"" ""TCP"" ""IaaS"" ""PaaS"" ""IoT"" ""Operating system"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/it-security-system-engineer-sni-remote
IT Analyst with Data Modelling skills,Data,,Mid,Avenga,Remote,16000  – 18500  PLN,21840  – 24360  PLN,"""Data mapping"" ""Data modelling"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/it-analyst-with-data-modelling-skills-avenga-remote
Delivery Manager,Project Manager,,Mid,B2B Soft,Remote,,18124  – 24166  PLN,"""SDLC"" ""QA"" ""Resistance"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/delivery-manager-b2b-soft-remote-1
Senior .NET Developer,Fullstack,.NET,Senior,Alsendo Sp. z o. o.,Warszawa,,16000  – 20000  PLN,""".NET Core"" ""C#"" ""Microsoft Azure"" ""Azure DevOps"" ""Microservices"" ""REST API"" ""Entity Framework"" ""CD"" ""Test-driven development"" ""Agile"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-net-developer-alsendo-warszawa
Principal Embedded Developer in HVDC,Embedded,C++,Expert,Hitachi Energy,Kraków,20000  – 27000  PLN,,"""R&D"" ""Degree"" ""Embedded system"" ""C"" ""C++"" ""Operating system"" ""Angielski (B2)"" ","""Scripting language"" ""Python"" ""PCB"" ",https://nofluffjobs.com/pl/job/principal-embedded-developer-in-hvdc-hitachi-energy-krakow-1
Remote Devops Engineer,DevOps,Ansible,Senior,Connectis_,Remote,,28500  – 32500  PLN,"""Ansible"" ""DevOps"" ""GitLab CI"" ""CI CD"" ""Oracle"" ""Docker"" ""Kubernetes"" ""Infrastructure as Code"" ""Terraform"" ""SQL"" ""PostgreSQL"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-devops-engineer-connectis--4
Data Scientist/BI Engineer,Data,Python,Senior,TCL Research Europe Sp. z o.o.,Warsaw,15000  – 30000  PLN,15000  – 30000  PLN,"""Machine learning"" ""Python"" ""NumPy"" ""pandas"" ""SQL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/data-scientist-bi-engineer-tcl-research-europe-warsaw
Senior C++ Developer,Backend,C++,Senior,Keepit,Kraków,15000  – 25000  PLN,,"""C++"" ""Linux"" ""Multithreading"" ""STL"" ""TCP"" ""HTTP"" ""REST API"" ""XML"" ""SQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-c-developer-keepit-krakow
Technical Engineering Manager - ECH,Product Management,,Senior,Motorola Solutions Systems Polska,Kraków,15000  – 21000  PLN,,"""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/technical-engineering-manager-ech-motorola-solutions-systems-polska-krakow
Remote PHP Developer,Backend,PHP,Mid,Responsly,Remote,10000  – 15000  PLN,12000  – 18000  PLN,"""PHP"" ""HTTP"" ""Clean Code"" ""Angielski"" ","""Design Patterns"" ""Relational database"" ""Git"" ""REST API"" ""API"" ""DDD"" ""TDD"" ""Web applications"" ""MVC"" ""PostgreSQL"" ""Node.js"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-php-developer-responsly
IT Support Specialist,IT Support,,Mid,Devire,Warsaw,7000  – 10000  PLN,,"""Azure"" ""Intune"" ""Azure AD"" ""ServiceNow"" ""Active Directory"" ""Microsoft Dynamics 365"" ""Microsoft Exchange"" ""Endpoint Manager"" ""Polski"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/it-support-specialist-devire-warsaw
Tester automatyzujący,Testing,Java,Mid,AVENGA,Warszawa,,21840  – 23520  PLN,"""Java"" ""CI"" ""SQL"" ""Selenium"" ""Jenkins"" ""TeamCity"" ""SoapUI"" ""Git"" ""Polski (NATIVE)"" ","""TypeScript"" ""Angular"" ""HTML"" ""JavaScript"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/tester-automatyzujacy-avenga-warszawa-6
"Senior Analyst, Vulnerability Assessment",Business Analysis,,Mid,Dell Technologies,Remote,11900  – 14300  PLN,,"""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-analyst-vulnerability-assessment-dell-technologies-remote
Software Quality Engineer,Testing,Python,Mid,KP Labs Sp. z o.o.,Gliwice,9000  – 13000  PLN,,"""Python"" ""Quality assurance"" ""Test automation"" ""Angielski (C1)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/software-quality-engineer-kp-labs-gliwice
Senior React Engineer,Frontend,React,Senior,Software Mansion S.A.,Kraków,16000  – 22400  PLN,20000  – 28000  PLN,"""JavaScript"" ""TypeScript"" ""React"" ""Angielski"" ""Polski"" ","""Node.js"" ""React native"" ",https://nofluffjobs.com/pl/job/senior-react-engineer-software-mansion-krakow-5
IT Project Manager,Project Manager,,Mid,SIENN Poland,Wrocław,,8400  – 13600  PLN,"""Project management"" ""MS Office"" ""Agile"" ""Angielski"" ""Polski"" ","""Jira"" ""PMP Certificate"" ""IPMA"" ""PRINCE2 certification"" ",https://nofluffjobs.com/pl/job/it-project-manager-sienn-poland-wroclaw
Test Coordinator,Testing,,Mid,Connectis_,Warsaw,,21000  – 26000  PLN,"""ISTQB"" ""API"" ""Postman"" ""SQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/test-coordinator-connectis--warsaw
DevOps Enigneer,DevOps,,Mid,Alsendo Sp. z o. o.,Warszawa,,16000  – 20000  PLN,"""GitLab"" ""Kubernetes"" ""Docker"" ""SaaC"" ""IaaC"" ""GitOps"" ""RabbitMQ"" ""Redis"" ""Elasticsearch"" ""Python"" ""Bash"" ""PHP"" ""Java"" ""TypeScript"" ""CI"" ""LDAP"" ""AD"" ""Angielski"" ","""Ansible"" ""Terraform"" ",https://nofluffjobs.com/pl/job/devops-enigneer-alsendo-warszawa
Senior Data Engineer (SAS),Data,SAS,Senior,Onwelo Sp. z o.o.,Remote,14000  – 18000  PLN,21000  – 25200  PLN,"""SAS"" ""Oracle"" ""SQL"" ""CI"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-data-engineer-sas-onwelo-remote
Senior Data Engineer,Data,Python,Senior,GOG,Warsaw,20000  – 30000  PLN,20000  – 30000  PLN,"""Python"" ""Machine Learing"" ""API"" ""BigQuery"" ""Data structures"" ""Design Patterns"" ""Angielski"" ","""Docker"" ""Kubernetes"" ""Golang"" ""Microservice architecture"" ""Performance tuning"" ""Web applications"" ",https://nofluffjobs.com/pl/job/senior-data-engineer-gog-warsaw
Technical Architect (GCP and .NET),Architecture,GCP,Senior,Objectivity - Part of Accenture,Remote,18000  – 23000  PLN,26880  – 33600  PLN,"""Cloud"" ""Google cloud platform"" ""Terraform"" ""Docker"" ""CAF"" ""GCP"" ""Angielski (C1)"" ","""DevOps"" ""Azure"" ""Polski (B1)"" ",https://nofluffjobs.com/pl/job/technical-architect-gcp-and-net-objectivity-part-of-accenture-remote
Cloud Security Analyst - Threat Detect,Security,AWS,Senior,Motorola Solutions Systems Polska,Remote,14600  – 28260  PLN,,"""Azure"" ""AWS"" ""Cloud security"" ""Scripting language"" ""Linux"" ""Security"" ""Angielski (B2)"" ","""Kubernetes"" ""Bash"" ""Python"" ",https://nofluffjobs.com/pl/job/cloud-security-analyst-threat-detect-motorola-solutions-systems-polska-remote
Embedded Software Engineer,Embedded,Python,Mid,KP Labs Sp. z o.o.,Gliwice,9000  – 13000  PLN,,"""Python"" ""C++"" ""CMake"" ""RTOS"" ""ARM"" ""Continuous integration"" ""Polski (C1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/embedded-software-engineer-kp-labs-gliwice
Software Test Engineer,Testing,,Mid,HARMAN Connected Services,Łódź,10000  – 13000  PLN,,"""Test scenarios"" ""QA"" ""Linux"" ""Polski"" ""Angielski"" ","""Python"" ""Bash"" ""agile"" ""C#"" ",https://nofluffjobs.com/pl/job/software-test-engineer-harman-connected-services-lodz-1
Software Engineer (Java/Kotlin),Backend,Java,Mid,Allegro,Warszawa,12300  – 17600  PLN,,"""Java"" ""Kotlin"" ""Scala"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/software-engineer-java-kotlin-allegro-warszawa-5
Senior Software Engineer (Java/Kotlin),Backend,Java,Senior,Allegro,Warszawa,16100  – 23200  PLN,,"""Java"" ""Kotlin"" ""Scala"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-software-engineer-java-kotlin-allegro-warszawa-3
Mobile Engineer (iOS),Mobile,iOS,Mid,OLX,Remote,16000  – 20000  PLN,,"""iOS"" ""Swift"" ""REST API"" ""Flutter"" ""SwiftUI"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/mobile-engineer-ios-olx-remote
Data Engineer,Data,C#,Senior,Neontri,Remote,,31920  – 35280  PLN,"""Microsoft SQL Server"" ""PostgreSQL"" ""MySQL"" ""Oracle"" ""ETL"" ""C#"" ""Python"" ""JavaScript"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/data-engineer-neontri-remote
SAP ERP Solutions Architect,ERP,,Senior,Sigma IT Poland,Remote,30600  – 36200  PLN,36960  – 43680  PLN,"""SAP"" ""ERP"" ""Data management"" ""Stakeholder management"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/sap-erp-solutions-architect-sigma-it-poland-remote-1
Senior Product Manager for eMarketing products,Product Management,,Senior,Profitroom,Remote,20000  – 25000  PLN,24000  – 30000  PLN,"""CMS"" ""Product development"" ""Web technologies"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-product-manager-for-emarketing-products-profitroom-remote
Embedded Software Engineer,Embedded,C++,Senior,Swivl,Remote,,24166  – 32221  PLN,"""C++"" ""C"" ""Linux Kernel"" ""Embedded system"" ""Angielski (B2)"" ","""Android"" ""Qualcomm"" ""AOSP"" ",https://nofluffjobs.com/pl/job/embedded-software-engineer-swivl-remote-6
Senior Java Developer,Backend,Java,Senior,Power Media,Wrocław,15000  – 22000  PLN,,"""Java"" ""JEE"" ""Spring Boot"" ""Hibernate"" ""Maven"" ""SQL"" ""Angielski (B2)"" ","""JavaScript"" ""TypeScript"" ""Angular"" ""React"" ""Vue.js"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/senior-java-developer-power-media-wroclaw
Senior Production Engineer/ Fullstack Engineer,Fullstack,,Senior,ALTEN Polska,Remote,17000  – 19500  PLN,28560  – 33600  PLN,"""JavaScript"" ""CSS"" ""HTML"" ""Node.js"" ""npm"" ""Webpack"" ""Ajax"" ""Redux"" ""Oracle"" ""PostgreSQL"" ""MongoDB"" ""Linux"" ""Bash"" ""Python"" ""Kubernetes"" ""Splunk"" ""SOA"" ""Spring Cloud"" ""Docker"" ""OpenShift"" ""Cloud Native"" ""API"" ""REST API"" ""Java"" ""TCP"" ""Cryptography"" ""Istio"" ""Service mesh"" ""Spring"" ""Spring Boot"" ""Storage"" ""Communication skills"" ""DevOps"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-production-engineer-fullstack-engineer-alten-polska-remote
MLOps Engineer,Data,Python,Mid,ASTEK Polska,Remote,14288  – 14439  PLN,19950  – 20160  PLN,"""Python"" ""Azure"" ""Git"" ""Machine learning"" ""SQL"" ""Dash/Shiny R/Streamlit"" ""Angielski (C1)"" ","""Polski (NATIVE)"" ",https://nofluffjobs.com/pl/job/mlops-engineer-astek-polska-remote-2
