Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Data Solution Developer,Data,SQL,Junior,Acxiom GSC Polska Sp. z o.o.,Remote,9500  – 17000  PLN,,"""SQL"" ""MySQL"" ""AWS"" ""Angielski"" ""Niemiecki"" ",,https://nofluffjobs.com/pl/job/data-solution-developer-acxiom-gsc-polska-remote
Java Developer,Backend,Java,Mid,Avenga,Gdynia,,18480  – 25200  PLN,"""Java"" ""Spring"" ""Spring Boot"" ""Docker"" ""CI/CD"" ""Design Patterns"" ""REST API"" ""Web Services"" ""Angielski (B2)"" ","""SOAP"" ""Kubernetes"" ""Kafka"" ""IBM MQ"" ",https://nofluffjobs.com/pl/job/java-developer-avenga-gdynia-3
Solutions Architect,Architecture,Python,Senior,Awareson,Remote,,31920  – 33600  PLN,"""Python"" ""Cloud"" ""Terraform"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/solutions-architect-awareson-remote
SAP Basis Engineer for System Integration,ERP,,Senior,CSHARK Sp. z o.o.,Remote,,24000  – 33500  PLN,"""SAP"" ""SAP Basis"" ""SAP PI"" ""SAP PO"" ""BTP"" ""Angielski (B2)"" ""Polski (C1)"" ","""Azure"" ""S/4HANA"" ",https://nofluffjobs.com/pl/job/sap-basis-engineer-for-system-integration-cshark-remote
MacOS/iOS developer,Security,MacOs/iOS,Senior,Adaptiq,Remote,22641  – 26758  PLN,22641  – 26758  PLN,"""iOS"" ""macOS"" ""Swift"" ""Objective-C"" ""Object-oriented programming"" ""Multithreading"" ""Networking knowledge"" ""VPN"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/macos-ios-developer-adaptiq-remote
Python Automation QA Engineer Strong Junior,Testing,Python,Junior,QATestLab,Remote,,4116  – 6175  PLN,"""QA"" ""Python"" ""Angielski (B2)"" ","""SQL"" ""CI/CD"" ""TeamCity"" ""Jenkins"" ""Circle CI"" ",https://nofluffjobs.com/pl/job/python-automation-qa-engineer-strong-junior-qatestlab-remote
Agile Coach,Project Manager,,Senior,Divante,Remote,16600  – 19400  PLN,20160  – 23520  PLN,"""Kanban"" ""SAFe"" ""Asana"" ""Confluence"" ""Team management"" ""Project management"" ""Backlog management"" ""risk management"" ""Scrum"" ""Agile"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/agile-coach-divante-remote-1
Senior Java Developer Remote,Backend,Java,Senior,Edvantis,Remote,,23000  – 25000  PLN,"""Java"" ""Spring Boot"" ""JPA"" ""Hibernate"" ""Spring Data"" ""RDBMS"" ""Oracle"" ""Kubernetes"" ""Docker"" ""Experience working in team environments"" ""EU citizenship"" ""Angielski (B2)"" ""Polski"" ","""Elasticsearch"" ""MariaDB"" ""Redis"" ""JUnit"" ""Mockito"" ""RabbitMQ"" ",https://nofluffjobs.com/pl/job/senior-java-developer-remote-edvantis
Remote Senior Network Engineer,Sys. Administrator,,Senior,Link Group,Remote,18000  – 20000  PLN,23520  – 26880  PLN,"""Networks"" ""Project management"" ""Architecture"" ""Cisco"" ""Switches"" ""Checkpoint"" ""Aruba"" ""MS Office"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-senior-network-engineer-link-group
Android Developer,Mobile,Android,Senior,Adaptiq,Remote,22641  – 26758  PLN,22641  – 26758  PLN,"""Android"" ""Kotlin"" ""Java"" ""SDK"" ""Retrofit"" ""OkHTTP3"" ""RxJava"" ""RxAndroid"" ""coroutines"" ""OOP"" ""Angielski"" ","""network protocols"" ",https://nofluffjobs.com/pl/job/android-developer-adaptiq-remote
Scrum Master,Project Manager,,Mid,Divante,Remote,11100  – 16600  PLN,13440  – 20160  PLN,"""Kanban"" ""Jira"" ""Asana"" ""Project management"" ""Scrum"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/scrum-master-divante-remote
Embedded Developer (Cybersecurity),Embedded,C,Senior,Mobica Limited,Warszawa,,20328  – 31750  PLN,"""Embedded"" ""C"" ""RTOS"" ""I2C"" ""SPI"" ""CAN"" ""LIN"" ""CANoe"" ""Angielski"" ","""Bootloader"" ""AUTOSAR"" ""OTA Automotive Embedded"" ""UDS Diagnostics Embedded"" ""Motor Control Expertise"" ""Functional Safety or Cybersecurity"" ",https://nofluffjobs.com/pl/job/embedded-developer-cybersecurity-mobica-limited-warszawa-1
Remote Java Mid Backend Developer,Backend,Java,Mid,Kingfisher plc.,Remote,15000  – 21000  PLN,,"""Java"" ""Design Patterns"" ""Integration test"" ""CD pipelines"" ""GitLab"" ""Git"" ""REST API"" ""JSON"" ""API"" ""SQL"" ""NoSQL"" ""Angielski"" ","""Microservices architecture"" ""AWS"" ""Kafka"" ""Redis"" ""Kotlin"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-java-mid-backend-developer-kingfisher-plc-
DevOps Engineer - Senior,DevOps,GCP,Senior,ITDS,Kraków,,21000  – 25200  PLN,"""DevOps"" ""Linux"" ""Kubernetes"" ""Google Cloud Platform"" ""Ruby"" ""Python"" ""Perl"" ""Java"" ""MySQL"" ""MONGO"" ""Agile"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/devops-engineer-senior-itds-krakow
Remote ERP GTS Functional Consultant Lead,ERP,,Senior,Infosys Consulting,Remote,15000  – 26000  PLN,,"""SAP"" ""ABAP"" ""CSV"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-erp-gts-functional-consultant-lead-infosys-consulting
Software Tester,Testing,SQL,Mid,GGS IT Consulting,Kraków,7000  – 12000  PLN,8000  – 13000  PLN,"""Team player"" ""Communication skills"" ""Problem solving"" ""Proactivity"" ""SQL"" ""T-SQL"" ""Testing"" ""Polski (B2)"" ""Angielski (B2)"" ","""JIRA"" ""REST"" ",https://nofluffjobs.com/pl/job/software-tester-ggs-it-consulting-krakow-7
Konsultant - Wdrożeniowiec systemów ERP,ERP,,Junior,Lagarta Sp. z o.o.,Warszawa,6000  – 8000  PLN,7000  – 8000  PLN,"""ERP"" ""DMS"" ""SQL"" ""C#"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/konsultant-wdrozeniowiec-systemow-erp-lagarta-warszawa-1
Remote Test Automation Specialist (C#),Testing,Selenium,Mid,Inwedo Sp. z o.o.,Remote,,14000  – 21000  PLN,"""Test automation"" ""C#"" ""Postman"" ""Selenium"" ""API testing"" ""Angielski"" ","""RestSharp"" ""PostgreSQL"" ",https://nofluffjobs.com/pl/job/remote-test-automation-specialist-c--inwedo
QA Engineer for Risk technology (Java),Testing,Java,Senior,Link Group,Warszawa,30000  – 33000  PLN,33000  – 35000  PLN,"""Java"" ""UI"" ""Automated testing"" ""Containerization"" ""Jenkins"" ""Angielski"" ","""Python"" ",https://nofluffjobs.com/pl/job/qa-engineer-for-risk-technology-java-link-group-warszawa
Java/Spring Developer,Backend,Java,Mid,Poznań Supercomputing and Networking Center,Poznań,,,"""Java"" ""Spring"" ""Linux"" ""Docker"" ""Docker Compose"" ""GitLab"" ""Bush"" ""Polski"" ""Angielski"" ","""Python"" ",https://nofluffjobs.com/pl/job/java-spring-developer-poznan-supercomputing-and-networking-center-poznan
Remote TypeScript/JavaScript Developer - ASAP,Fullstack,JavaScript,Mid,Giełda Papierów Wartościowych S.A.,Remote,15000  – 24000  PLN,20160  – 30240  PLN,"""TypeScript"" ""JavaScript"" ""Docker"" ""Git"" ""RxJS"" ""Node.js"" ""WebSocket"" ""CSS"" ""SCSS"" ""Sass"" ""Polski (C2)"" ""Angielski (B1)"" ","""Linux"" ""Event Sourcing"" ",https://nofluffjobs.com/pl/job/remote-typescript-javascript-developer-asap-gielda-papierow-wartosciowych
Java Developer,Backend,Java,Mid,Connectis_,Warszawa,,17000  – 22000  PLN,"""Java"" ""Spring"" ""Spring Boot"" ""REST API"" ""Hibernate"" ""JUnit"" ""Angielski"" ","""Groovy"" ",https://nofluffjobs.com/pl/job/java-developer-connectis--warszawa-5
Inżynier - Napędy Elektryczne,Elektronika,,Mid,Primetals Technologies Poland Sp. z o. o.,Kraków,9000  – 15000  PLN,,"""Angielski"" ""Polski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/inzynier-napedy-elektryczne-primetals-technologies-poland-krakow-1
Tester Manualny,Testing,,Mid,AVENGA,Warszawa,,9240  – 11760  PLN,"""ISTQB"" ""Angielski"" ","""SAFe"" ""Java"" ""SoapUI"" ""Postman"" ""SQL"" ",https://nofluffjobs.com/pl/job/tester-manualny-avenga-warszawa-5
Technical Writer,Testing,AWS,Junior,Ework Group,Remote,,16464  – 20160  PLN,"""AWS"" ""Technical Writing"" ""Polski (NATIVE)"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/technical-writer-ework-group-remote-2
Data Analyst,Data,SQL,Mid,Acxiom GSC Polska Sp. z o.o.,Remote,9500  – 12000  PLN,,"""SQL"" ""Python"" ""visualisation"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/data-analyst-acxiom-gsc-polska-remote
Data Solutions Architect,Data,AWS,Expert,N-iX,Remote,,34991  – 41167  PLN,"""Azure"" ""Google Cloud"" ""AWS"" ""Degree"" ""Azure Data"" ""ETL"" ""AWS S3"" ""Redshift"" ""BigQuery"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/data-solutions-architect-n-ix-remote
Senior Back-End Developer,Backend,Java,Senior,Trust Sourcing,Warszawa,,26758  – 34991  PLN,"""Java"" ""Spring Boot"" ""NoSQL"" ""MongoDB"" ""SQL"" ""PostgreSQL"" ""Microservices"" ""Kafka"" ""Kubernetes"" ""Degree"" ""Hibernate"" ""Angielski"" ","""Big Data"" ""Reactive Programming"" ""Polski"" ",https://nofluffjobs.com/pl/job/senior-back-end-developer-trust-sourcing-warszawa
Strong Embedded Software Engineer,Embedded,C++,Senior,Swivl,Remote,,24700  – 32933  PLN,"""C++"" ""Git"" ""Embedded system"" ""Android"" ""AOSP"" ""Angielski (B2)"" ","""Qualcomm"" ""Java"" ""Linux Kernel"" ",https://nofluffjobs.com/pl/job/strong-embedded-software-engineer-swivl-remote-5
Senior Front-End Developer,Frontend,Angular,Senior,Trust Sourcing,Warszawa,,28816  – 32933  PLN,"""Angular"" ""JavaScript"" ""TypeScript"" ""HTML"" ""CSS"" ""User Interface"" ""Angielski"" ","""Microservices architecture"" ""Polski"" ",https://nofluffjobs.com/pl/job/senior-front-end-developer-trust-sourcing-warszawa
Inżynier rozwoju systemów C++,Telekomunikacja,,Mid,ITTI Sp. z o. o.,Poznań,,7500  – 13000  PLN,"""Ethernet"" ""IEEE"" ""TCP"" ""C++"" ""Linux"" ""Polski"" ""Angielski"" ","""C"" ""Python"" ""Java"" ""NS-3"" ""VirtualBox"" ""Docker"" ""Qt"" ""RTEMS"" ",https://nofluffjobs.com/pl/job/inzynier-rozwoju-systemow-c--itti-poznan
Engineering Manager - Marketplace (Frontend),Frontend,React,Mid,Snowflake,Warsaw,30000  – 60000  PLN,,"""TypeScript"" ""React"" ""Cloud platform"" ""AWS"" ""Azure"" ""GCP"" ""JavaScript"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/engineering-manager-marketplace-frontend-snowflake-warsaw
Remote QA Test Automation Engineer - ASAP,Testing,JavaScript,Mid,Giełda Papierów Wartościowych S.A.,Warszawa,13000  – 18000  PLN,14784  – 20800  PLN,"""JavaScript"" ""Docker"" ""TypeScript"" ""Test automation"" ""Git"" ""Polski"" ","""Linux"" ""UDP"" ""TCP"" ""WebSocket"" ",https://nofluffjobs.com/pl/job/remote-qa-test-automation-engineer-asap-gielda-papierow-wartosciowych-warszawa
Senior QA & Automation Firmware Engineer,Testing,C,Senior,EER Poland,Kraków,25000  – 40000  PLN,25000  – 40000  PLN,"""QA"" ""BSc"" ""Python"" ""pytest"" ""C"" ""Angielski (C1)"" ","""Computer vision"" ""Machine Learning"" ""Deep learning"" ""AI"" ",https://nofluffjobs.com/pl/job/senior-qa-automation-firmware-engineer-eer-poland-krakow
IT Project Manager - remote,Project Manager,,Mid,VMLY&R,Remote,,13000  – 17000  PLN,"""JIRA"" ""Kanban"" ""Team management"" ""Business analysis"" ""Project management"" ""Team player"" ""Critical thinking"" ""Confluence"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/it-project-manager-remote-vmly-r
MacOS Architect,Agile,,Expert,HARMAN Connected Services,Remote,15000  – 25000  PLN,,"""Android"" ""Java"" ""RxJava"" ""UI"" ""Android Studio"" ""Design Patterns"" ""Angielski (B2)"" ","""SIP"" ""SDP"" ""RTP"" ""REST API"" ""XML"" ""Network protocols"" ""TCP"" ""UDP"" ""TLS"" ""Scripting language"" ""Shell"" ""Python"" ""Linux"" ""SVN"" ""Git"" ""Jira"" ""Confluence"" ""Wireshark"" ""Protocols"" ",https://nofluffjobs.com/pl/job/macos-architect-harman-connected-services-remote
Inżynier ds. wdrożeń oprogramowania CAD/CAM,Automatyka,,Mid,VSHAPER,Rzeszów,4000  – 5000  PLN,,"""ISO"" ""MS Office"" ","""CAD"" ""CAM"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/inzynier-ds-wdrozen-oprogramowania-cad-cam-vshaper-rzeszow
Senior Performance Tester/ Automation Engineer,Testing,Python,Senior,Adaptiq,Remote,22641  – 26758  PLN,22641  – 26758  PLN,"""Python"" ""AWS"" ""API testing"" ""performance testing"" ""high-traffic networks"" ""Angielski"" ","""Docker"" ""Kubernetes"" ""JMeter"" ""LoadRunner"" ""Gatling"" ""Airflow"" ""Playwright"" ""Network protocols"" ",https://nofluffjobs.com/pl/job/senior-performance-tester-automation-engineer-adaptiq-remote
Business Analyst/ Project Manager,Business Analysis,,Mid,Avenga,Wrocław,,16800  – 20100  PLN,"""MS Office"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/business-analyst-project-manager-avenga-wroclaw
Developer PHP (Mid) - Remote,Backend,PHP,Mid,Biostat Sp. z o.o.,Remote,,9000  – 17000  PLN,"""PHP"" ""PSR"" ""MySQL"" ""MariaDB"" ""Git"" ""Polski"" ""Angielski"" ","""Test-driven development"" ""MongoDB"" ",https://nofluffjobs.com/pl/job/developer-php-mid-remote-biostat
QA Automation Tester,Testing,Java,Mid,Inter Cars S.A.,Remote,,14000  – 18000  PLN,"""Java"" ""Selenide"" ""Selenium"" ""Cucumber"" ""Gherkin"" ""REST API"" ""Manual Testing"" ""UI"" ""Rwd"" ""Angielski"" ","""Jenkins"" ""Git"" ""Maven"" ""Jira"" ""ISTQB"" ",https://nofluffjobs.com/pl/job/qa-automation-tester-inter-cars-remote
Android Software Engineer,Mobile,Android,Senior,HARMAN Connected Services,Remote,11000  – 17500  PLN,,"""Android"" ""Java"" ""RxJava"" ""UI"" ""Android Studio"" ""Design Patterns"" ""Angielski (B2)"" ","""SIP"" ""SDP"" ""RTP"" ""REST API"" ""XML"" ""Network protocols"" ""TCP"" ""UDP"" ""TLS"" ""Scripting language"" ""Shell"" ""Python"" ""Linux"" ""SVN"" ""Git"" ""Jira"" ""Confluence"" ""Wireshark"" ""Protocols"" ",https://nofluffjobs.com/pl/job/android-software-engineer-harman-connected-services-remote
Support Analyst,IT Support,,Mid,Amelco UK LTD,Warszawa,,14700  – 21000  PLN,"""Linux"" ""SQL"" ""Knowledge of software development and implementation"" ""Documentation skills"" ""Analytical approach"" ""Problem solving skills"" ""Communication skills"" ""Team player"" ""Critical thinking"" ""High attention to details"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/support-analyst-amelco-uk-ltd-warszawa-4
Project Manager - Senior,Project Manager,,Senior,ITDS,Kraków,,17850  – 24150  PLN,"""Project management"" ""Agile"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/project-manager-senior-itds-krakow
Project/Delivery Manager,Project Manager,,Senior,Proxet,Wroclaw,,24700  – 32933  PLN,"""Angielski (B2)"" ","""Polski (B2)"" ",https://nofluffjobs.com/pl/job/project-delivery-manager-proxet-wroclaw-3
Remote Web Publisher / Junior Frontend Developer,Frontend,JavaScript,Junior,Execon,Remote,,4000  – 6000  PLN,"""JS"" ""CSS"" ""JavaScript"" ""Polski"" ",,https://nofluffjobs.com/pl/job/remote-web-publisher-junior-frontend-developer-execon
Application Security Tooling Engineer,Security,,Senior,Box Inc.,Warszawa,30000  – 35000  PLN,,"""DevOps"" ""DevSecOps"" ""OWASP Top 10, Dynamic Application Secur"" ""Static application security testing"" ""Angielski"" ","""Java"" ""React"" ""Node JS"" ""PHP"" ""Scala"" ",https://nofluffjobs.com/pl/job/application-security-tooling-engineer-box-warszawa
Software Tester,Testing,C++,Mid,ALTEN Polska,Kraków,8000  – 10500  PLN,10080  – 15120  PLN,"""C++"" ""Protocols"" ""Python"" ""Embedded system"" ""Embedded C++"" ""Embedded C"" ""CAN"" ""Hardware"" ""Testing"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/software-tester-alten-polska-krakow
Backup & Storage Engineer,Sys. Administrator,,Senior,Link Group,Warsaw,25000  – 28000  PLN,25000  – 28000  PLN,"""NAS"" ""CIFS"" ""NFS"" ""NetApp"" ""Isilon"" ""SAN"" ""Block"" ""FC"" ""Switch"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/backup-storage-engineer-link-group-warsaw
Business Development Manager,Telekomunikacja,,Senior,ThunderSoft,Munich,22370  PLN,,"""Degree"" ""Niemiecki"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/business-development-manager-thundersoft-munich
C++ Software Developer,Game dev,C++,Mid,Sperasoft,Remote,10000  – 18000  PLN,12000  – 20000  PLN,"""C++"" ""STL"" ""Continuous integration"" ""Angielski (B2)"" ","""Unreal Engine"" ""C#"" ""Unity3D"" ",https://nofluffjobs.com/pl/job/c-software-developer-sperasoft-remote
Senior Fullstack Developer (Java + Angular),Fullstack,Java,Senior,7N,Warszawa,,23520  – 26040  PLN,"""Java"" ""Angular"" ""Spring Framework"" ""Spring Boot"" ""Microservices"" ""JSON"" ""XML"" ""TypeScript"" ""JavaScript"" ""HTML"" ""CSS"" ""SQL"" ""PL/SQL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-fullstack-developer-java-angular-7n-warszawa
Architekt Java,Backend,Java,Expert,Connectis_,Warsaw,,30000  – 36000  PLN,"""Java"" ""JEE"" ""Kubernetes"" ""Docker"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/architekt-java-connectis--warsaw
Full Stack Engineer (React + Node.js),Fullstack,React,Mid,N-iX,Remote,16000  – 16572  PLN,19000  – 19865  PLN,"""Node.js"" ""Design Patterns"" ""React"" ""SQL"" ""Git"" ""Visual Studio"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/full-stack-engineer-react-node-js-n-ix-remote
Senior System Administrator,Sys. Administrator,,Senior,ZF Group,Czestochowa,11000  – 16000  PLN,,"""MECM"" ""Intune"" ""PowerShell"" ""Bash script"" ""Angielski (C1)"" ","""Linux"" ",https://nofluffjobs.com/pl/job/senior-system-administrator-zf-group-czestochowa-1
iOS Technical Lead,Mobile,iOS,Senior,HARMAN Connected Services,Remote,11000  – 17500  PLN,,"""Android"" ""Java"" ""RxJava"" ""UI"" ""Android Studio"" ""Design Patterns"" ""iOS"" ""Angielski (B2)"" ","""SIP"" ""SDP"" ""RTP"" ""REST API"" ""XML"" ""Network protocols"" ""TCP"" ""UDP"" ""TLS"" ""Scripting language"" ""Shell"" ""Python"" ""Linux"" ""SVN"" ""Git"" ""Jira"" ""Confluence"" ""Wireshark"" ""Protocols"" ",https://nofluffjobs.com/pl/job/ios-technical-lead-harman-connected-services-remote
Senior IT Security Consultant,Security,Azure,Senior,Digital Hub Warsaw at Bayer,Warsaw,20000  – 28500  PLN,,"""Azure"" ""AWS"" ""GCP"" ""NIST"" ""ISO"" ""GRC"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-it-security-consultant-digital-hub-warsaw-at-bayer-warsaw
Cloud Engineer,DevOps,Ansible,Senior,Link Group,Warsaw,30000  – 33000  PLN,30000  – 33000  PLN,"""Ansible"" ""Terraform"" ""Vault"" ""Azure"" ""VMware"" ""Docker"" ""Kubernetes"" ""GitHub Actions"" ""Jenkins"" ""CI/CD"" ""Datadog"" ""Opsgenie"" ""GCP"" ""AWS"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/cloud-engineer-link-group-warsaw
Java Developer w Projekcie- Moduł Obsługi Kredytów,Backend,Java,Mid,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Remote,11000  – 22000  PLN,,"""Java EE"" ""Spring Boot"" ""Java"" ""MySQL"" ""MSSQL"" ""Oracle"" ""IntelliJ IDEA"" ""Flink"" ""Kafka"" ""Git"" ""BDD"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/java-developer-w-projekcie-modul-obslugi-kredytow-ing-bank-slaski-spolka-akcyjna-remote
Data Engineer,Data,Python,Senior,Avenga,Remote,,23500  – 26800  PLN,"""Python"" ""SQL"" ""Azure"" ""Scala"" ""CI/CD"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/data-engineer-avenga-remote-18
Android Technical Lead,Mobile,Android,Senior,HARMAN Connected Services,Remote,11000  – 17500  PLN,,"""Android"" ""Java"" ""RxJava"" ""UI"" ""Android Studio"" ""Design Patterns"" ""Angielski (B2)"" ","""SIP"" ""SDP"" ""RTP"" ""REST API"" ""XML"" ""Network protocols"" ""TCP"" ""UDP"" ""TLS"" ""Scripting language"" ""Shell"" ""Python"" ""Linux"" ""SVN"" ""Git"" ""Jira"" ""Confluence"" ""Wireshark"" ""Protocols"" ",https://nofluffjobs.com/pl/job/android-technical-lead-harman-connected-services-remote-1
Azure Architect,Architecture,,Expert,Predica Sp. z o.o.,Remote,20000  – 31000  PLN,23856  – 37128  PLN,"""Azure"" ""Angielski"" ",""".NET"" ""C#"" ""IAM"" ""cloud adoption"" ""Azure AD B2C"" ""CI/CD"" ",https://nofluffjobs.com/pl/job/azure-architect-predica-remote
Senior Frontend Developer,Frontend,JavaScript,Senior,emagine Sp. Z o.o.,Remote,,26880  – 30240  PLN,"""JavaScript"" ""TypeScript"" ""Angular"" ""HTML"" ""CSS"" ""SCSS"" ""CI/CD"" ""Jira"" ""Confluence"" ""Bitbucket"" ""SVN"" ""Git"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-frontend-developer-emagine-remote-1
Android Technical Lead,Mobile,Android,Expert,HARMAN Connected Services,Remote,15000  – 25000  PLN,,"""Android"" ""Java"" ""RxJava"" ""UI"" ""Android Studio"" ""Design Patterns"" ""Angielski (B2)"" ","""SIP"" ""SDP"" ""RTP"" ""REST API"" ""XML"" ""Network protocols"" ""TCP"" ""UDP"" ""TLS"" ""Scripting language"" ""Shell"" ""Python"" ""Linux"" ""SVN"" ""Git"" ""Jira"" ""Confluence"" ""Wireshark"" ""Protocols"" ",https://nofluffjobs.com/pl/job/android-technical-lead-harman-connected-services-remote
Frontend Developer,Frontend,JavaScript,Mid,emagine Sp. Z o.o.,Remote,,21840  – 26880  PLN,"""JavaScript"" ""TypeScript"" ""Angular"" ""HTML"" ""CSS"" ""SCSS"" ""CI/CD"" ""Jira"" ""Confluence"" ""Bitbucket"" ""SVN"" ""Git"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/frontend-developer-emagine-remote-1
Elektryk budowlany z językiem niemieckim,Inżynieria elektryczna,,Mid,Stern Job Recruitment,Lipsk,15000  – 18000  PLN,,"""Niemiecki (A2)"" ",,https://nofluffjobs.com/pl/job/elektryk-budowlany-z-jezykiem-niemieckim-stern-job-recruitment-lipsk
