Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Solution Integration Architect ERP i WMS,Architecture,,Senior,Link Group,Warszawa,23000  – 25000  PLN,26000  – 28000  PLN,"""UML"" ""BPMN"" ""ArchiMate"" ""Java"" ""Microservices"" ""XML"" ""REST"" ""JSON"" ""SOAP"" ""Apache Kafka"" ""Rabbit MQ"" ""WSO2"" ""DevOps"" ""Agile"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/solution-integration-architect-erp-i-wms-link-group-warszawa
Remote Data Engineer with Neo4j,Data,Neo4j,Senior,Link Group,Remote,,23520  – 28560  PLN,"""Neo4j"" ""ETL"" ""Data pipelines"" ""Data integration solutions"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-data-engineer-with-neo4j-link-group
Microsoft Dynamics CRM Engineer (REMOTE),Backend,,Senior,AVENGA,Remote,,31600  – 33600  PLN,"""SQL"" ""Microsoft Dynamics 365 CRM"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/microsoft-dynamics-crm-engineer-remote-avenga
Product Manager,Product Management,,Senior,Link Group,Remote,,20160  – 26880  PLN,"""Agile"" ""Product management"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/product-manager-link-group-remote-4
Automotive Software Engineer z AUTOSARem,Embedded,C,Mid,Codelab,Remote,10000  – 14000  PLN,18480  – 25200  PLN,"""C++"" ""Automotive"" ""C"" ""AUTOSAR"" ""Angielski (B2)"" ""Polski (B2)"" ","""Linux"" ",https://nofluffjobs.com/pl/job/automotive-software-engineer-z-autosarem-codelab-remote-1
Backend Java Developer Team Lead,Backend,Java,Senior,Antal Sp. z.o.o.,Katowice,22000  – 26000  PLN,,"""Java"" ""Spring Boot"" ""CI"" ""Automated testing"" ""Angielski (C1)"" ","""Polski (B1)"" ",https://nofluffjobs.com/pl/job/backend-java-developer-team-lead-antal-katowice
UI/UX Designer/ka - Mid,Design,,Mid,SYZYGY,Warszawa,7500  – 10000  PLN,9000  – 12000  PLN,"""Figma"" ""UX"" ""UI"" ""WCAG"" ""Polski"" ""Angielski (B2)"" ","""Design System"" ""Microinteractions"" ",https://nofluffjobs.com/pl/job/ui-ux-designer-ka-mid-syzygy-warszawa
Data Analyst,Data,SQL,Senior,Inter Cars S.A.,Remote,,19000  – 25000  PLN,"""Relational database"" ""SQL"" ""HBase"" ""Hive"" ""Jira"" ""UML"" ""Polski"" ",,https://nofluffjobs.com/pl/job/data-analyst-inter-cars-remote
Inżynier R&D Elektronik Senior,Electronics,,Senior,Flytronic SA,Gliwice,12000  – 15000  PLN,14500  – 18000  PLN,"""Doświadczenie minimum 6 lat."" ""Wyksz. wyższe elektronika."" ""Znajomość EMC/EMI"" ""Altium Designer"" ""Oscyloskop"" ""Analizator widma"" ""Dokumentacja techniczna"" ""Polski"" ""Angielski"" ","""Normy militarne w elektronice"" ",https://nofluffjobs.com/pl/job/inzynier-r-d-elektronik-senior-flytronic-gliwice
Principal Deep Learning Engineer,AI,Python,Expert,Focal Systems,Remote,,92250  – 180811  PLN,"""Python"" ""Machine learning"" ""Cloud"" ""TensorFlow"" ""Keras"" ""PhD"" ""PyTorch"" ""Polski"" ","""Angielski (C1)"" ",https://nofluffjobs.com/pl/job/principal-deep-learning-engineer-focal-systems-remote-2
Senior/Lead Developer z AUTOSARem,Embedded,C,Senior,Codelab,Remote,15000  – 22000  PLN,25200  – 33600  PLN,"""C++"" ""AUTOSAR"" ""Automotive"" ""C"" ""Angielski (B2)"" ""Polski (B2)"" ","""Linux"" ",https://nofluffjobs.com/pl/job/senior-lead-developer-z-autosarem-codelab-remote-1
Salesforce Team Lead,ERP,,Senior,Antal Sp. z.o.o.,Katowice,22000  – 28000  PLN,,"""Salesforce"" ""Polski (B1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/salesforce-team-lead-antal-katowice-1
Remote Batch Operator,DevOps,Linux,Mid,HSBC Technology Poland,Remote,11500  – 12500  PLN,,"""zSeries"" ""iSeries"" ""IWS"" ""Control-M"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-batch-operator-hsbc-technology-poland
Senior Fullstack Developer - Angular / Java,Fullstack,Angular,Senior,Link Group,Warszawa,,26880  – 31920  PLN,"""Angular"" ""Java"" ""Spring"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-fullstack-developer-angular-java-link-group-warszawa
Power BI Developer/Analyst,Business Intelligence,,Mid,Ework Group,Remote,,23520  – 25200  PLN,"""Qlik View"" ""Power BI"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/power-bi-developer-analyst-ework-group-remote
Remote Customer Technology Services Manager,IT Support,,Mid,Link Group,Remote,,11760  – 15120  PLN,"""Windows"" ""MS Office"" ""Networks"" ""peripheral devices"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-customer-technology-services-manager-link-group
.NET Developer,Backend,.NET,Mid,AVENGA,Remote,,18480  – 23520  PLN,""".NET"" ""ASP"" ""MVC"" ""C#"" "".NET Framework"" ""Design Patterns"" ""REST API"" ""Web Services"" ""IIS"" "".NET Core"" ""Web Api"" ""VCS"" ""Git"" ""Angielski"" ","""SQL Server"" ""ORM"" ""Entity Framework"" ""Domain Driven Design"" ""Docker"" ""Kubernetes"" ""Azure Cloud"" ""TeamCity"" ""Azure DevOps"" ""Cryptography"" ""Atlassian"" ""Confluence"" ""Jira"" ",https://nofluffjobs.com/pl/job/net-developer-avenga-remote
Analityk,Business Analysis,,Mid,Ework Group,Warszawa,,18480  – 23520  PLN,"""UML"" ""Enterprise Architect"" ""Polski (NATIVE)"" ","""Oracle"" ""SQL"" ",https://nofluffjobs.com/pl/job/analityk-ework-group-warszawa-2
Remote Service Reliability Engineer,DevOps,,Senior,HSBC Technology Poland,Remote,24000  – 30000  PLN,,"""SRE"" ""Agile"" ""Confluence"" ""Jira"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-service-reliability-engineer-hsbc-technology-poland
Senior Angular Full Stack Developer,Fullstack,Angular,Senior,Link Group,Warsaw,,27720  – 31920  PLN,"""Angular"" ""Java"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-angular-full-stack-developer-link-group-warsaw
Fullstack Engineer - C# + Angular,Fullstack,Angular,Senior,Link Group,Warsaw,30000  – 35000  PLN,,"""ASP.net CORE"" ""C#"" ""Web Api"" ""API"" ""REST API"" ""IIS"" ""SQL Server"" ""Angular"" ""HTML"" ""CSS"" ""JavaScript"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/fullstack-engineer-c-angular-link-group-warsaw
Senior Cloud Engineer,DevOps,AWS,Senior,emagine Sp. Z o.o.,Remote,,29400  – 31920  PLN,"""Data analytics"" ""Cloud platform"" ""AWS"" ""Azure"" ""Google cloud"" ""Cloud security"" ""DevOps"" ""Continuous integration"" ""Python"" ""Go"" ""TypeScript"" ""Rust"" ""Angielski"" ","""Degree"" ""AI"" ",https://nofluffjobs.com/pl/job/senior-cloud-engineer-emagine-remote
Java Developer (Low latency),Backend,Java,Senior,Link Group,Warszawa,35000  – 40000  PLN,35000  – 40000  PLN,"""Java"" ""SQL"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/java-developer-low-latency-link-group-warszawa-1
C++ Software Developer,Embedded,C++,Mid,Link Group,Kraków,7000  – 13000  PLN,,"""C++"" ""SQL"" ""Visual Studio"" ""Angielski (B2)"" ","""C#"" "".NET"" ",https://nofluffjobs.com/pl/job/c-software-developer-link-group-krakow
Remote Senior Test Engineer (Mobile),Testing,Java,Senior,7N,Remote,,25200  – 28560  PLN,"""Java"" ""Cucumber"" ""Appium"" ""Detox"" ""Android"" ""iOS"" ""Angielski"" ","""JavaScript"" ""Agile"" ",https://nofluffjobs.com/pl/job/remote-senior-test-engineer-mobile-7n
API Management System Developer,Backend,,Mid,Orange Polska,Warszawa,13000  – 17000  PLN,,"""Node.js"" ""TypeScript"" ""JavaScript"" ""GitLab"" ""REST API"" ""Swagger"" ""NoSQL"" ""Angielski"" ""Polski"" ","""Ts.ED Framework"" ""API management systems"" ""APIGee"" ""Kong"" ""LUA"" ""Kubernetes"" ""Docker"" ",https://nofluffjobs.com/pl/job/api-management-system-developer-orange-polska-warszawa
"Network Security Engineer (Palo Alto, FortiGate)",Security,,Senior,Link Group,Remote,,33600  – 35280  PLN,"""Network Security"" ""Palo Alto"" ""FortiGate"" ""WAF"" ""Networking"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/network-security-engineer-palo-alto-fortigate-link-group-remote
Remote Senior IoT Edge Engineer,Sys. Administrator,,Senior,Antal Poland,Remote,22000  – 30000  PLN,22000  – 30000  PLN,"""Windows Server"" ""GPO"" ""Active Directory"" ""Cisco"" ""VMware"" ""Protocols"" ""MODBUS"" ""IEC"" ""OPC-UA"" ""PLC"" ""Profinet"" ""Networking"" ""VPN"" ""TCP"" ""Wireless"" ""IoT"" ""AWS"" ""Angielski"" ","""CCNA"" ""CCNP"" ""MQTT"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-senior-iot-edge-engineer-antal-poland
Data Privacy Manager – Cookies,Data,,Senior,HSBC Technology Poland,Kraków,16000  – 20000  PLN,,"""Tealium"" ""JavaScript"" ""Looker"" ""SQL"" ""Google BigQuery"" ""Fiddler"" ""Proxy"" ""Jira"" ""Confluence"" ""cookie Consent Management Systems"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/data-privacy-manager-cookies-hsbc-technology-poland-krakow
Remote Mid Business & Systems Analyst,Business Analysis,,Mid,Link Group,Remote,,16800  – 23520  PLN,"""REST API"" ""API"" ""SOAP"" ""UML"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-mid-business-systems-analyst-link-group
Electric Desinger - Junior/Regular,Electrical Engineering,,Mid,Dobry Projekt Sp. z o.o.,Kołobrzeg,,4300  – 8500  PLN,"""AutoCAD"" ""MS Office"" ""Dialux"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/electric-desinger-junior-regular-dobry-projekt-kolobrzeg
Azure DevOps Engineer / SRE,DevOps,Azure,Senior,Awareson,Remote,,28560  – 33600  PLN,"""Azure"" ""Docker"" ""Site reliability engineering"" ""CI/CD"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/azure-devops-engineer-sre-awareson-remote
Facility Engineer,Electrical Engineering,,Mid,Talenthouse,Sędziszów,8000  – 10000  PLN,,"""Excel"" ""Polski"" ",,https://nofluffjobs.com/pl/job/facility-engineer-talenthouse-sedziszow
Cloud Engineer,Architecture,,Mid,emagine Sp. Z o.o.,Remote,,23520  – 30240  PLN,"""Terraform"" ""Python"" ""JavaScript"" ""Go"" ""Kubernetes"" ""REST API"" ""Open API"" ""DevOps"" ""Angielski (C1)"" ","""AWS"" ",https://nofluffjobs.com/pl/job/cloud-engineer-emagine-remote
Remote Mid C#/ .Net Developer,Backend,.NET,Mid,Appstronauts,Remote,,16800  – 25200  PLN,"""C#"" "".NET"" "".NET CORE"" "".NET Framework"" ""SQL"" ""Firebase"" ""Caching (Redis)"" ""MsSQL"" ""3 years backend"" ""NoSql Databases (firebase)"" ""end-to-end"" ""hands-on platform delivery"" ""architecture design"" ""write clean, extensible, and testable code"" ""Angielski (B2)"" ","""Team player"" ""Problem solving"" ""Critical thinking"" ""Azure"" ""CI/CD"" ""TeamCity"" ""WPF"" ""Polski (A2)"" ",https://nofluffjobs.com/pl/job/remote-mid-c-net-developer-appstronauts
System Verification Test Engineer,Testing,Python,Senior,Hays Poland,Warszawa,18000  – 26000  PLN,,"""Python"" ""CAN"" ""Angielski (B2)"" ","""Jira"" ""DOORS"" ""Polarion"" ""Polski (A2)"" ",https://nofluffjobs.com/pl/job/system-verification-test-engineer-hays-poland-warszawa
Analityk Biznesowo-Systemowy - Remote,Business Analysis,,Mid,Decerto Sp. z o.o.,Remote,,16800  – 21840  PLN,"""Confluence"" ""Jira"" ""Redmine"" ""UML"" ""BMPN"" ""SQL"" ""Enterprise Architect"" ""Draw.io"" ""Polski"" ",,https://nofluffjobs.com/pl/job/analityk-biznesowo-systemowy-remote-decerto
Mid Fullstack Developer Java + React,Fullstack,Java,Mid,Link Group,Kraków,,18480  – 22470  PLN,"""React"" ""Redux"" ""Java"" ""REST API"" ""MongoDB"" ""Node.js"" ""Degree"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/mid-fullstack-developer-java-react-link-group-krakow
DevOps Service Manager,DevOps,,Senior,HSBC Technology Poland,Kraków,18000  – 20000  PLN,,"""DevOps"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/devops-service-manager-hsbc-technology-poland-krakow
Security Engineer - 100% remote,Security,Bash,Mid,Avenga,Remote,,25200  – 30240  PLN,"""Bash"" ""EDR"" ""Python"" ""ITIL"" ""Security"" ""SIEM"" ""Angielski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/security-engineer-100-remote-avenga
Remote Test Engineer (Salesforce),Testing,,Senior,7N,Remote,,25200  – 28560  PLN,"""Java"" ""JavaScript"" ""BDD"" ""Selenium"" ""Playwright"" ""Salesforce"" ""Jest"" ""Cloud"" ""NoSQL"" ""Spring"" ""Docker"" ""Kubernetes"" ""Atlassian"" ""Agile"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-test-engineer-salesforce-7n
Production Engineer with Microsoft Power BI,DevOps,Power BI,Mid,Link Group,Warszawa,,24360  – 27720  PLN,"""Power BI"" ""Oracle"" ""SQL Server"" ""Shell"" ""CI/CD"" ""Linux"" ""Windows Server"" ""Angielski (B2)"" ","""IBM MQ"" ""CFT"" ""Apache"" ""Autosys"" ""ITIL"" ",https://nofluffjobs.com/pl/job/production-engineer-with-microsoft-power-bi-link-group-warszawa
C# Backend Developer (with Angular),Backend,.NET,Senior,Link Group,Warszawa,33000  – 35000  PLN,33000  – 35000  PLN,""".NET"" ""C#"" ""API"" ""REST API"" ""Web Api"" ""SQL Server"" ""Angular"" ""HTML"" ""CSS"" ""JavaScript"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/c-backend-developer-with-angular-link-group-warszawa
Fullstack Engineer (Java+JS),Fullstack,Java,Senior,Branchspace,Kraków,,16000  – 28000  PLN,"""JavaScript"" ""React"" ""Redux"" ""Java"" ""Spring Framework"" ""Apache Kafka"" ""Docker"" ""AWS"" ""MongoDB"" ""React Native"" ""Angielski (B2)"" ","""DevOps"" ""SQL"" ""Polski"" ",https://nofluffjobs.com/pl/job/fullstack-engineer-java-js-branchspace-krakow-1
Remote React Native Mobile Developer,Mobile,React native,Mid,Antal Sp. z.o.o.,Remote,,25200  – 33600  PLN,"""React native"" ""TypeScript"" ""Swift"" ""Kotlin"" ""Firebase"" ""Polski"" ""Angielski (B2)"" ","""ESLint"" ""Webpack"" ",https://nofluffjobs.com/pl/job/remote-react-native-mobile-developer-antal
Spark/Python Engineer with Cloud,Backend,Python,Senior,Link Group,Warsaw,28000  – 35000  PLN,28000  – 35000  PLN,"""Python"" ""Spark"" ""Databricks"" ""Angielski"" ","""AWS Cloud"" ""Azure Cloud"" ""GCP"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/spark-python-engineer-with-cloud-link-group-warsaw-1
Production Engineering Specialist,DevOps,Linux,Mid,HSBC Technology Poland,Kraków,8000  – 12000  PLN,,"""CI/CD Pipelines"" ""Storage"" ""OS"" ""Networks"" ""Databases"" ""Linux"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/production-engineering-specialist-hsbc-technology-poland-krakow-1
C# Developer,Backend,c#,Mid,Avenga,Warszawa,,18480  – 21840  PLN,"""C#"" ""Oracle"" ""Angular"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/c-developer-avenga-warszawa-1
Developer Integracji,Backend,Java,Mid,PKO Finat,Warszawa,,20160  – 24360  PLN,"""Java"" ""WSDL"" ""JMS"" ""SOAP"" ""XML"" ""IBM WebSphere"" ""IBM MQ"" ""Linux"" ""IBM"" ""TIBCO"" ""Polski"" ",,https://nofluffjobs.com/pl/job/developer-integracji-pko-finat-warszawa
Mid Backend PHP Developer,Backend,PHP,Mid,Wealthon S.A.,Warszawa,,14000  – 17000  PLN,"""PHP"" ""Laravel"" ""Backpack"" ""REST API"" ""PostgreSQL"" ""GitLab"" ""Jira"" ""Docker"" ""CRUD"" ""PHPUnit"" ""Polski (B2)"" ""Angielski (B2)"" ","""Lumen"" ""CI/CD"" ""AWS"" ""Scrum"" ""DevOps"" ",https://nofluffjobs.com/pl/job/mid-backend-php-developer-wealthon-warszawa
Storage & Backup Engineer,Sys. Administrator,,Mid,Link Group,Warszawa,23000  – 26000  PLN,25000  – 27000  PLN,"""Storage"" ""NetApp"" ""Dell"" ""Windows"" ""Linux"" ""Angielski"" ""Polski"" ","""Cloud"" ""Scripting language"" ",https://nofluffjobs.com/pl/job/storage-backup-engineer-link-group-warszawa
Data Scientist,Data,SQL,Mid,HL Tech,Warszawa,18000  – 24000  PLN,,"""SQL"" ""Data management"" ""Data warehouses"" ""Databases"" ""Python"" ""Hive"" ""Confluence"" ""Jira"" ""Hadoop"" ""Machine Learning"" ""API"" ""Angielski"" ""Polski"" ","""AWS"" ",https://nofluffjobs.com/pl/job/data-scientist-hl-tech-warszawa
Full Stack Developer,Fullstack,TypeScript,Mid,AVENGA,Remote,,28240  – 30240  PLN,"""Azure Cloud"" ""TypeScript"" ""C#"" ""React"" "".NET"" ""SQL"" ""NoSQL"" ""Git"" ""SharePoint"" ""Office 365"" ""Azure DevOps"" ""GitHub Actions"" ""CSS"" ""Sass"" ""Degree"" ""Angielski"" ""Polski"" ","""AI"" ",https://nofluffjobs.com/pl/job/full-stack-developer-avenga-remote-9
Mid / Senior Embedded C Developer,Embedded,C,Mid,Antal Poland,Kraków,17000  – 25000  PLN,17000  – 25000  PLN,"""C"" ""FreeRTOS"" ""ARM"" ""I2C"" ""SPI"" ""CAN"" ""SVN"" ""Git"" ""Polski"" ""Angielski (B1)"" ","""CI/CD"" ""Docker"" ""Linux"" ""JavaScript"" ""HTML"" ""CSS"" ""C#"" ""PC"" ""Python"" ""Django"" ""Windows"" ""TCP"" ""MODBUS"" ""Bluetooth"" ""Jenkins"" ""Altium"" ",https://nofluffjobs.com/pl/job/mid-senior-embedded-c-developer-antal-poland-krakow
Remote Golang Backend Developer,Backend,Golang,Mid,Lerta,Remote,13500  – 17500  PLN,,"""Golang"" ""Microservices"" ""Asynchronous Communication"" ""Go"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/remote-golang-backend-developer-lerta-1
Senior Java Developer,Backend,Java,Senior,GFT Poland,Kraków,14000  – 21000  PLN,20160  – 26880  PLN,"""Java"" ""SQL"" ""Hibernate"" ""Angielski (B2)"" ","""Bash"" ""Jenkins"" ""React"" ""Scala"" ",https://nofluffjobs.com/pl/job/senior-java-developer-gft-poland-krakow
CPQ / Billing Salesforce Administrator,ERP,,Mid,Mangopay Group,Remote,,12000  – 14000  PLN,"""CPQ"" ""Salesforce CPQ"" ""Salesforce Billing"" ""Salesforce"" ""Project management"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/cpq-billing-salesforce-administrator-mangopay-group-remote-1
Remote SOC Analyst - 2nd line,Security,,Mid,Link Group,Remote,,12000  – 15000  PLN,"""SIEM"" ""SOAR"" ""EDR"" ""Angielski"" ","""CCNA"" ""CCNA CyberOps"" ""CompTIA Security+"" ",https://nofluffjobs.com/pl/job/remote-soc-analyst-2nd-line-link-group
QA Engineer,Testing,TypeScript,Senior,Fox Heap,Remote,,16000  – 23200  PLN,"""REST"" ""TypeScript"" ""Selenium"" ""SQL"" ""Postman"" ""CI/CD"" ""JavaScript"" ""WebdriverIO"" ""Git"" ""GitLab"" ""JSON"" ""XML"" ""Jira"" ""Angielski"" ","""GraphQL"" ""SoapUI"" ""Bash script"" ""Groovy"" ""Cucumber"" ""AWS"" ",https://nofluffjobs.com/pl/job/qa-engineer-fox-heap-remote-3
Remote Senior SAP EWM Consultant,ERP,,Senior,Link Group,Remote,,30000  – 33500  PLN,"""SAP"" ""SAP EWM"" ""LE"" ""ERP"" ""Web Services"" ""Angielski (B2)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-senior-sap-ewm-consultant-link-group
Product Designer,Design,,Mid,Infor,Wrocław,14000  – 17000  PLN,,"""UX"" ""UI"" ""Figma"" ""Design System"" ""Angielski (B2)"" ","""HTML"" ""CSS"" ""Principle"" ""Prototyping"" ""iOS"" ""Android"" ""Agile"" ""Wireframing"" ",https://nofluffjobs.com/pl/job/product-designer-infor-wroclaw
Principal Software Frontend Engineer,Frontend,React,Expert,Appfire,Remote,23500  – 35000  PLN,,"""React"" ""Node.js"" ""TypeScript"" ""Angielski (B2)"" ","""OOP"" ""GCP"" ""Firebase"" ""UX"" ""SQL"" ",https://nofluffjobs.com/pl/job/principal-software-frontend-engineer-appfire-remote
Mid Remote Backend Developer,Backend,Python,Mid,Myled,Remote,15000  – 20000  PLN,,"""Python"" ""JavaScript"" ""Git"" ""Problem solving"" ""linux"" ""Polski"" ","""MySQL"" ""mongo"" ""React"" ""REST"" ""Angielski"" ",https://nofluffjobs.com/pl/job/mid-remote-backend-developer-myled
Techical Lead - .NET,Backend,.NET,Senior,Link Group,Warszawa,35000  – 40000  PLN,,""".NET"" ""C#"" ""ASP"" "".NET Core"" "".NET Framework"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/techical-lead-net-link-group-warszawa
Fullstack Developer with Angular,Fullstack,.NET,Mid,Next Technology at „FlexDev sp. z o.o.” sp. k.,Remote,11000  – 15700  PLN,13650  – 22050  PLN,"""Angular"" "".NET"" ""HTML"" ""CSS"" ""ASP.NET MVC"" ""MSSQL"" ""Sass"" ""SOAP"" ""REST"" ""Angielski (B2)"" ","""Azure"" ""Design Patterns"" ""TFS"" ""IIS"" ""TDD"" ""CI/CD"" ""Git"" ""Entity Framework"" ""Polski (B2)"" ",https://nofluffjobs.com/pl/job/fullstack-developer-with-angular-next-technology-at-flexdev-sp-k--remote
Architekt infrastruktury IT - Remote,Architecture,,Senior,7N,Remote,,26880  – 30240  PLN,"""LAN"" ""WAN"" ""Firewall"" ""Proxy"" ""Load balancer"" ""SSH"" ""HTTP(s)"" ""TCP"" ""IP"" ""REST API"" ""SOAP"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/architekt-infrastruktury-it-remote-7n
PRINCIPAL DATA SOLUTIONS ARCHITECT,Architecture,AWS,Expert,N-iX,Remote,28813  – 36813  PLN,30459  – 40459  PLN,"""AWS"" ""ETL"" ""ELT"" ""Atlan"" ""Colibra"" ""Data engineering"" ""MDM"" ""AWS Redshift"" ""Apache Aurora"" ""AWS Glue"" ""AWS S3"" ""AWS Lambda"" ""Kinesis"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/principal-data-solutions-architect-n-ix-remote
FullStack Developer,Fullstack,JavaScript,Mid,Applause,Warszawa,,18000  – 25000  PLN,"""Java"" ""Angular"" ""JavaScript"" ""TypeScript"" ""Git"" ""Node.js"" ""REST"" ""Angielski"" ""Polski"" ","""CSS"" ""Docker"" ""AWS"" ",https://nofluffjobs.com/pl/job/fullstack-developer-applause-warszawa
Technical Lead - .NET + Java,Backend,.NET,Senior,Link Group,Warsaw,33000  – 40000  PLN,,""".NET"" ""Java"" ""C#"" ""Angular"" ""Angielski (C1)"" ","""Murex"" ""Orchestrade"" ",https://nofluffjobs.com/pl/job/technical-lead-net-java-link-group-warsaw
Senior React Native Engineer,Frontend,JavaScript,Senior,SoftServe,Gdańsk,,13500  – 27000  PLN,"""React"" ""JavaScript"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-react-native-engineer-softserve-gdansk
Security Data Engineer with Splunk,Security,Python,Senior,Link Group,Warsaw,30000  – 35000  PLN,30000  – 35000  PLN,"""Python"" ""Splunk"" ""Perl"" ""PowerShell"" ""T-SQL"" ""MSSQL"" ""MySQL"" ""GraphQL"" ""Angielski (C1)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/security-data-engineer-with-splunk-link-group-warsaw
Awareness Manager,Security,,Senior,Link Group,Warsaw,,20160  – 26880  PLN,"""Cybersecurity"" ""IT/OT risks"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/awareness-manager-link-group-warsaw
