Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Product Support Representative,IT Support,,Mid,FIS Techlology Services (Poland) Sp. z o.o.,Wrocław,6000  – 7000  PLN,,"""Degree"" ""Excel"" ""Communication skills"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/product-support-representative-fis-techlology-services-poland-wroclaw-3
AWS DevOps Mid Engineer- Remote/Wroclaw,DevOps,AWS,Mid,Sofomo,Remote,10000  – 15000  PLN,12000  – 18000  PLN,"""AWS"" ""Docker"" ""Angielski"" ","""Terraform"" ""AWS CloudFormation"" ""Kubernetes"" ""Azure"" ",https://nofluffjobs.com/pl/job/aws-devops-mid-engineer-remote-wroclaw-sofomo
IT Support Specialist,IT Support,,Mid,Polska Wytwórnia Papierów Wartościowych S.A.,Nowy Sącz,7000  – 8000  PLN,10080  – 13440  PLN,"""Linux"" ""Windows"" ""Hyper-V"" ""ESXi"" ""ITIL"" ""Cisco"" ""Windows Server"" ""TCP"" ""BGP"" ""VPC"" ""Polski (NATIVE)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/it-support-specialist-polska-wytwornia-papierow-wartosciowych-nowysacz
Senior Fullstack Developer (Python+JavaScript),Fullstack,Python,Senior,ASTEK Polska,Remote,,18900  – 26250  PLN,"""Python"" ""MS SQL"" ""VBA"" ""JavaScript"" ""QlikView"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-python-javascript-astek-polska-remote
SENIOR .NET ENGINEER,Backend,.NET,Senior,N-iX,Remote,,20207  – 23440  PLN,""".NET"" ""SQL"" ""Oracle"" ""Team work"" ""Git"" ""Jenkins"" ""Angielski (B2)"" ","""Visual Studio"" ",https://nofluffjobs.com/pl/job/senior-net-engineer-n-ix-remote-3
Senior .NET Developer,Backend,.NET,Senior,RemoDevs,Poznań,,26880  – 33600  PLN,""".NET"" ""oop"" ""testing"" ""C#"" ""Angielski"" ","""CQRS"" ""Proactivity"" ""Critical thinking"" ""Problem solving"" ""rabbitMQ"" ",https://nofluffjobs.com/pl/job/senior-net-developer-remodevs-poznan
Senior Java Developer,Backend,Java,Senior,Unisystech Consulting,Remote,,31911  – 32590  PLN,"""Java"" ""Spring Boot"" ""OpenShift"" ""Degree"" ""J2EE"" ""REST API"" ""JSON"" ""SOAP"" ""XML"" ""Swagger"" ""DevOps"" ""Docker"" ""Kubernetes"" ""Ansible"" ""Angielski (B2)"" ","""AWS"" ""Node.js"" ""API"" ""Angular"" ",https://nofluffjobs.com/pl/job/senior-java-developer-unisystech-consulting-remote
Product Support Representative Senior,IT Support,,Senior,FIS Techlology Services (Poland) Sp. z o.o.,Wrocław,7000  – 8000  PLN,,"""Degree"" ""Communication skills"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/product-support-representative-senior-fis-techlology-services-poland-wroclaw
Frontend Developer,Frontend,React,Mid,Harvey Nash Technology,Warszawa,15000  – 20000  PLN,,"""React"" ""JavaScript"" ""TypeScript"" ""Degree"" ""Communication skills"" ""Angielski (B2)"" ","""Jest"" ""Cypress"" ""Material UI"" ""Angular"" ""Vue.js"" ",https://nofluffjobs.com/pl/job/frontend-developer-harvey-nash-technology-warszawa-1
BI Technical Consultant,Business Intelligence,,Expert,Ework Group,Remote,,33153  – 34626  PLN,"""BI"" ""PowerBI"" ""Power BI"" ""Power Query"" ""SQL"" ""DAX"" ""Polski (NATIVE)"" ""Angielski (C1)"" ","""Snowflake"" ",https://nofluffjobs.com/pl/job/bi-technical-consultant-ework-group-remote
Remote Engineering Manager,Project Manager,,Mid,Piwik PRO,Remote,11600  – 16600  PLN,14000  – 20000  PLN,"""Jira"" ""Confluence"" ""Angielski (C1)"" ","""Google Analytics"" ""Adobe"" ",https://nofluffjobs.com/pl/job/remote-engineering-manager-piwik-pro
ServiceNow Solution Architect,Architecture,,Senior,Ework Group,Remote,,33000  – 36000  PLN,"""Azure"" ""AWS"" ""Angular"" ""ServiceNow"" ""Angielski (B2)"" ""Francuski (B2)"" ",,https://nofluffjobs.com/pl/job/servicenow-solution-architect-ework-group-remote
L2 Support Engineer,IT Support,,Mid,DataFeedWatch by Cart,Remote,12000  – 16000  PLN,12000  – 16000  PLN,"""E-commerce"" ""SQL"" ""MySQL"" ""MongoDB"" ""L2"" ""REST"" ""REST API"" ""API"" ""Git"" ""Angielski (B2)"" ","""Kibana"" ""Elasticsearch"" ""Ruby"" ""JavaScript"" ""Kafka"" ""GraphQL"" ",https://nofluffjobs.com/pl/job/l2-support-engineer-datafeedwatch-by-cart-remote
Application Support with English and Dutch,IT Support,,Mid,Avenga,Remote,,13400  – 16800  PLN,"""Analytical skills"" ""Angielski (C1)"" ""Holenderski (C1)"" ","""Francuski (B2)"" ""Włoski (B2)"" ""Hiszpański (B2)"" ",https://nofluffjobs.com/pl/job/application-support-with-english-and-dutch-avenga-remote
Game Product Analyst,Product Management,,Mid,Murka Games Limited,Remote,,12124  – 18186  PLN,"""BigQuery"" ""Tableau"" ""SQL"" ""Relevant experience with on-line F2P pro"" ""Angielski"" ","""Monetization experience"" ",https://nofluffjobs.com/pl/job/game-product-analyst-murka-games-limited-remote
Test Automation Developer,Testing,.NET,Mid,Omada,Warsaw,18000  – 20000  PLN,,"""Test automation"" "".NET"" ""Selenium"" ""Angielski (B2)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/test-automation-developer-omada-warsaw
FREELANCE Fullstack Developer PART TIME,Fullstack,React,Mid,Link Group,Remote,,15120  – 18480  PLN,"""Python"" ""React"" ""GCP"" ""Flask"" ""FastAPI"" ""TypeScript"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/freelance-fullstack-developer-part-time-link-group-remote
DevOps Engineer,DevOps,K8s,Mid,Ziegler Group,Remote,,14000  – 18000  PLN,"""Linux"" ""Docker"" ""Shell"" ""AWS"" ""Git"" ""Critical thinking"" ""Problem solving"" ""Communication skills"" ""Containers"" ""Security"" ""Team player"" ""jira"" ""kubernetes"" ""Bash"" ""K8s"" ""at least 2 years work experience"" ""Angielski"" ","""Terraform"" ""Apache"" ""Ansible"" ""Jenkins"" ""Nginx"" ""OAuth 2.0"" ""OpenID Connect"" ""Python"" ""GitHub Actions"" ""GitHub"" ",https://nofluffjobs.com/pl/job/devops-engineer-ziegler-group-remote-1
Application Support,IT Support,,Mid,Ework Group,Warszawa,,15100  – 18100  PLN,"""ServiceNow"" ""SQL"" ""Problem Management"" ""Angielski (B2)"" ""Polski (NATIVE)"" ","""Incident Management"" ",https://nofluffjobs.com/pl/job/application-support-ework-group-warszawa
Remote Senior Python Developer,Backend,Python,Senior,Link Group,Remote,,23520  – 28560  PLN,"""Python"" ""AWS"" ""Angielski (B2)"" ""Polski"" ","""Kubernetes"" ""Terraform"" ",https://nofluffjobs.com/pl/job/remote-senior-python-developer-link-group
Computer Networks Senior Software Engineer,Backend,,Mid,Akamai Technologies,Remote,14000  – 22000  PLN,,"""Python"" ""C"" ""C++"" ""Linux"" ""Networking"" ""Angielski"" ","""Golang"" ""DevOps"" ""CI/CD"" ",https://nofluffjobs.com/pl/job/computer-networks-senior-software-engineer-akamai-technologies-remote
Senior Power Platform Developer,Business Intelligence,,Senior,ASTEK Polska,Remote,,25200  – 33600  PLN,"""PowerApps"" ""Power Platform"" ""SharePoint"" ""Polski (B2)"" ""Angielski (B2)"" ","""PCF"" ",https://nofluffjobs.com/pl/job/senior-power-platform-developer-astek-polska-remote
Automatyk Utrzymania Ruchu,Automatyka,,Mid,ILLUSTRO Doradztwo S.C.,Opole,8300  – 9050  PLN,,"""PLC"" ""Polski"" ","""SEP 1kv"" ",https://nofluffjobs.com/pl/job/automatyk-utrzymania-ruchu-illustro-doradztwo-s-c--opole
M365 Support Engineer,IT Support,,Junior,LTIMindtree,Warsaw,10000  – 16000  PLN,10080  – 15960  PLN,"""ServiceNow"" ""Office 365"" ""Angielski (B2)"" ""Niemiecki (B2)"" ",,https://nofluffjobs.com/pl/job/m365-support-engineer-ltimindtree-warsaw
Remote Mid Java Developer & GCP,Backend,Java,Mid,Link Group,Remote,,16800  – 21840  PLN,"""Java"" ""GCP"" ""Spring Boot"" ""Docker"" ""Microservices"" ""Kubernetes"" ""Elasticsearch"" ""OpenAPI"" ""Swagger"" ""Cucumber"" ""Postman"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-mid-java-developer-gcp-link-group
Inżynier Procesu i Technologii Spawania,Inżynieria elektryczna,,Mid,Illustro Doradztwo s.c.,Opole,8900  – 10200  PLN,,"""ISO"" ""CAD"" ""CI"" ""Angielski (B1)"" ""Niemiecki (B1)"" ",,https://nofluffjobs.com/pl/job/inzynier-procesu-i-technologii-spawania-illustro-doradztwo-s-c--opole
React/Next.js Developer (eCommerce),Fullstack,JavaScript,Mid,Devire,Remote,,20160  – 31920  PLN,"""JavaScript"" ""TS"" ""HTML"" ""CSS"" ""MySQL"" ""PHP"" ""REST API"" ""CLI"" ""Gitflow"" ""React"" ""Angielski (B2)"" ","""GraphQL"" ""Ruby on Rails"" ""MongoDB"" ""Heroku"" ""Redis"" ""SOAP"" ""API"" ""WordPress"" ""WooCommerce"" ""Shopify"" ",https://nofluffjobs.com/pl/job/react-next-js-developer-ecommerce-devire-remote
Senior Product Manager,Product Management,,Expert,LegalZoom,Kraków,20000  – 28000  PLN,20000  – 28000  PLN,"""UX design"" ""Product design"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-product-manager-legalzoom-krakow-1
Remote Algorithms Software Engineer,Backend,Java,Mid,Mend.io,Remote,26269  – 30311  PLN,28290  – 34352  PLN,"""Java"" ""Angielski (A1)"" ","""AWS"" ""Azure"" ",https://nofluffjobs.com/pl/job/remote-algorithms-software-engineer-mend-io-4
Azure Cloud Architect,DevOps,,Senior,Nordcloud,Remote,20000  – 28000  PLN,,"""Microsoft Azure"" ""Cloud platform"" ""PowerShell"" ""Bash"" ""ARM"" ""Bicep"" ""Terraform"" ""Angielski"" ","""Docker"" ""Kubernetes"" ""Linux"" ""DevOps"" ""OpenShift"" ""LAC"" ""Virtualization"" ""Load balancer"" ""Storage"" ""SaaS"" ""PaaS"" ",https://nofluffjobs.com/pl/job/azure-cloud-architect-nordcloud-remote-1
Fullstack Developer,Fullstack,Java,Mid,ASTEK Polska,Wrocław,8500  – 17000  PLN,12600  – 25200  PLN,"""Java"" ""Angular"" ""TypeScript"" ""SQL"" ""Git"" ""REST"" ""Spring"" ""Polski (NATIVE)"" ""Angielski (B1)"" ","""Docker"" ""RxJS"" ""NgRx"" ""Mockito"" ""Flyway"" ""Cypress"" ""JMS"" ""SCSS"" ""Oracle DB"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/fullstack-developer-astek-polska-wroclaw-1
LivePerson Engineering Support,IT Support,,Senior,HSBC Technology Poland,Kraków,13000  – 16000  PLN,,"""JavaScript"" ""Java"" ""API"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/liveperson-engineering-support-hsbc-technology-poland-krakow
SENIOR DEVOPS ENGINEER (#973),DevOps,Python,Senior,N-iX,Remote,23440  – 24249  PLN,26269  – 27482  PLN,"""Linux"" ""Networking"" ""TCP"" ""UDP"" ""DNS"" ""AWS"" ""ECS"" ""AWS ECS"" ""AWS EC2"" ""Load balancer"" ""CLI"" ""API"" ""REST API"" ""Web Services"" ""Continuous integration"" ""Bitbucket"" ""GitHub Actions"" ""MySQL"" ""PostgreSQL"" ""RDBMS"" ""Kubernetes"" ""Docker"" ""Scripting language"" ""JavaScript"" ""Python"" ""Unix"" ""Shell"" ""Bash"" ""Infrastructure as Code"" ""AWS CDK"" ""Cloud security"" ""Continuous deployment"" ""CodeDeploy"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-devops-engineer-973-n-ix-remote
".NET Backend Automation Engineer (C#, SQL)",Backend,.NET,Junior,E80 Group Sp. z o.o.,Kraków,6000  – 12000  PLN,,"""C#"" "".NET"" ""SQL"" ""MS SQL"" ""SQL Server"" ""Automation"" ""Driving license"" ""Angielski"" ""Polski"" ","""Visual Studio"" ""WCF"" ""WPF"" ""Team player"" ",https://nofluffjobs.com/pl/job/net-backend-automation-engineer-c-sql-e80-group-krakow
IT Security Consultant,Security,SQL,Mid,Devire,Gdańsk,,18480  – 22680  PLN,"""Splunk"" ""AppDynamics"" ""SQL"" ""Oracle database"" ""IBM Db2"" ""AD"" ""LDAP"" ""Python"" ""PowerShell"" ""Linux"" ""Windows"" ""IBM"" ""HP Nonstop"" ""Angielski (B2)"" ","""Polski"" ",https://nofluffjobs.com/pl/job/it-security-consultant-devire-gdansk-1
IT Service Analyst - Mid,IT Support,,Mid,HSBC Technology Poland,Kraków,9000  – 12000  PLN,,"""ITIL"" ""Networks"" ""Databases"" ""API"" ""iOS"" ""Android"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/it-service-analyst-mid-hsbc-technology-poland-krakow
Programista SAP (moduł HR),ERP,,Mid,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Remote,12000  – 18000  PLN,,"""SAP"" ""SAP Fiori"" ""ABAP"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/programista-sap-modul-hr-ing-bank-slaski-spolka-akcyjna-remote
Java Developer,Backend,Java,Mid,ASTEK Polska,Remote,,16800  – 28980  PLN,"""Java"" ""JEE"" ""SQL"" ""Microservices"" ""Polski (NATIVE)"" ","""Apache Kafka"" ""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/java-developer-astek-polska-remote-28
Security Monitoring Platform Senior Engineer,Security,Splunk,Senior,Digital Hub Warsaw at Bayer,Warsaw,20000  – 33000  PLN,,"""Splunk"" ""Linux"" ""Windows"" ""Angielski (B2)"" ","""Cribl"" ""FluentD"" ",https://nofluffjobs.com/pl/job/security-monitoring-platform-senior-engineer-digital-hub-warsaw-at-bayer-warsaw
Specjalista IT - 1/2 etatu,Fullstack,,Junior,Ipracujzdalnie.pl,Rzeszów,4000  – 5000  PLN,,"""PHP"" ""SQL"" ""MySQL"" ""HTML"" ""CSS"" ""JavaScript"" ""Vue.js"" ""LAN"" ""WAN"" ""WLAN"" ""VPN"" ""Linux"" ""Angielski"" ","""orzeczenie o niepełnosprawnosci"" ",https://nofluffjobs.com/pl/job/specjalista-it-1-2-etatu-ipracujzdalnie-pl-rzeszow
PCB Designer,Elektronika,,Mid,Grafton Recruitment,Wrocław,12500  – 17000  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/pcb-designer-grafton-recruitment-wroclaw
DevOps Engineer,DevOps,Perforce,Mid,Anshar Studios S.A,Katowice,,10000  – 16000  PLN,"""Perforce"" ""Jenkins"" ""Polski (B2)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/devops-engineer-anshar-studios-katowice
Lider Technologiczny Platformy,Architecture,UML,Senior,Leroy Merlin Polska,Warszawa,15000  – 26000  PLN,,"""UML"" ""BPMN"" ""Enterprise Architect"" ""Jira"" ""Confluence"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/lider-technologiczny-platformy-leroy-merlin-polska-warszawa-1
IT AWS Architect,Architecture,AWS,Expert,Devire,Remote,22000  – 32000  PLN,30000  – 38000  PLN,"""AWS"" ""IoT"" ""CI/CD"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/it-aws-architect-devire-remote
Senior IT Analyst,Business Analysis,,Senior,Avenga,Gdańsk,,20160  – 23520  PLN,"""Data mapping"" ""REST API"" ""Kafka"" ""SAFe"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-it-analyst-avenga-gdansk
Azure Administrator,DevOps,,Mid,Sii Polska,Remote,9000  – 14000  PLN,13650  – 19950  PLN,"""Azure"" ""GitHub Actions"" ""Azure Monitor"" ""IaC"" ""Cloud Adoption Framework"" ""Angielski"" ""Polski"" ","""Azure DevOps"" ""Azure Migrate"" ""Azure Automation"" ""Landing Zone"" ""Azure Networking"" ""Nicrosoft Intune"" ""Azure Virtual Machines"" ""App Service"" ""Azure SQL Database"" ""Azure Cosmos DB"" ""Azure Active Directory"" ""Kubernetes"" ""Docker"" ""Microsoft Defender for Cloud"" ",https://nofluffjobs.com/pl/job/azure-administrator-sii-polska-remote-1
Remote Microsoft Dynamics 365 Engineer,ERP,,Mid,Link Group,Remote,,20000  – 24000  PLN,"""Microsoft Dynamics 365"" ""AL"" ""Angielski (B2)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/remote-microsoft-dynamics-365-engineer-link-group
Elektromechanik Utrzymania Ruchu,Inżynieria elektryczna,,Junior,Talent Partners,Tychy,5500  – 6500  PLN,,"""schematy elektryczne"" ""SEP 1kv"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/elektromechanik-utrzymania-ruchu-talent-partners-tychy
Inżynier Wsparcia Technicznego,Automatyka,,Junior,Talent Partners,Poznań,4500  – 6000  PLN,,"""CAD"" ""PLC"" ""Prawo jazdy"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/inzynier-wsparcia-technicznego-talent-partners-poznan
Senior iOS Developer,Mobile,iOS,Senior,HSBC Technology Poland,Kraków,19000  – 22000  PLN,,"""Swift"" ""Xcode"" ""IB"" ""Auto Layout"" ""UI"" ""Clean Code"" ""Shell"" ""REST API"" ""API"" ""Networking"" ""DevOps"" ""Jira"" ""Confluence"" ""UI tests"" ""UI automation"" ""iOS"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-ios-developer-hsbc-technology-poland-krakow
Full Stack Developer,Fullstack,Java,Mid,Avenga,Wrocław,14500  – 17200  PLN,20160  – 22680  PLN,"""Java"" ""Spring Boot"" ""Angular"" ""SQL"" ""SOAP"" ""REST API"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/full-stack-developer-avenga-wroclaw-1
PHP Developer,Backend,PHP,Mid,Amsterdam Standard Sp. z o.o.,Kraków,,12000  – 18000  PLN,"""PHP"" ""Symfony"" ""Docker"" ""Team player"" ""Communication skills"" ""Problem solving"" ""Proactivity"" ""PHPunit"" ""JavaScript"" ""MySQL"" ""Twig"" ""Doctrine"" ""MariaDB"" ""DevOps"" ""Angielski"" ""Polski"" ","""Cypress"" ",https://nofluffjobs.com/pl/job/php-developer-amsterdam-standard-krakow-4
Senior Android Developer,Mobile,Android,Senior,HSBC Technology Poland,Kraków,19000  – 22000  PLN,,"""Android"" ""Kotlin"" ""Material Design"" ""RxJava"" ""Retrofit2"" ""Dagger2"" ""UI"" ""Core Architectural Design"" ""Design Patterns"" ""Unit testing"" ""JUnit"" ""UI tests"" ""Mockito"" ""Espresso"" ""GitHub"" ""Angielski (C1)"" ","""CI"" ",https://nofluffjobs.com/pl/job/senior-android-developer-hsbc-technology-poland-krakow
Pracownik z uprawnieniami SEP do 1 KV,Automatyka,,Mid,GRH Polska,Bochnia,5000  – 8000  PLN,,"""SEP"" ""Polski"" ",,https://nofluffjobs.com/pl/job/pracownik-z-uprawnieniami-sep-do-1-kv-grh-polska-bochnia
Oracle Forms and Reports Developer,Business Intelligence,,Mid,AVENGA,Remote,,30240  – 36960  PLN,"""Oracle"" ""SQL"" ""Unit testing"" ""Git"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/oracle-forms-and-reports-developer-avenga-remote
Automatyk Utrzymania Ruchu,Automatyka,,Mid,Look4IT,Bor,10000  – 12000  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/automatyk-utrzymania-ruchu-look4it-bor
Junior DevOps/SysOps Engineer,DevOps,oracle,Junior,Finitec,Warszawa,,5040  – 10080  PLN,"""Linux"" ""oracle"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-devops-sysops-engineer-finitec-warszawa
Senior Frontend Software Engineer,Frontend,JavaScript,Senior,Jamf,Remote,,18480  – 27720  PLN,"""Kubernetes"" ""Quality assurance"" ""JavaScript"" ""TypeScript"" ""HTML5"" ""CSS"" ""Vue.js"" ""REST API"" ""Angielski"" ","""Integration test"" ""Webpack"" ",https://nofluffjobs.com/pl/job/senior-frontend-software-engineer-jamf-remote
Senior WordPress Developer,Fullstack,,Senior,Chimera Prime,Remote,,14000  – 20000  PLN,"""WordPress"" ""PHP"" ""MySQL"" ""HTML"" ""CSS"" ""JavaScript"" ""Git"" ""Communication skills"" ""Angielski (B2)"" ""Polski (B2)"" ","""Project management"" ",https://nofluffjobs.com/pl/job/senior-wordpress-developer-chimera-prime-remote
Manual Test Lead,Testing,Manual Testing,Expert,Motorola Solutions Systems Polska,Kraków,17000  – 21000  PLN,,"""Manual Testing"" ""Degree"" ""Manual tests"" ""Test strategy"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/manual-test-lead-motorola-solutions-systems-polska-krakow
C Software Developer,Embedded,C,Senior,Spyrosoft,Kraków,14800  – 16650  PLN,20160  – 22680  PLN,"""C"" ""RTOS"" ""Embedded"" ""Angielski (B2)"" ","""C++"" ",https://nofluffjobs.com/pl/job/c-software-developer-spyrosoft-krakow
Młodszy serwisant mobilny HVAC,Elektronika,,Junior,FLOWAIR Sp. z o.o.,Gdynia,5500  – 6500  PLN,6500  – 8000  PLN,"""HVAC"" ""Polski"" ","""SEP 1kv"" ",https://nofluffjobs.com/pl/job/mlodszy-serwisant-mobilny-hvac-flowair-gdynia
👉 Senior QA Automation Specialist (C#),Testing,,Senior,Xebia,Remote,14500  – 20500  PLN,19000  – 26000  PLN,"""SDLC"" ""Git"" ""Selenium/WebDriver"" ""C#"" ""NUnit/xUnit"" ""CI/CD"" ""SQL"" ""RestSharp"" ""Azure DevOps"" ""Swagger"" ""Agile"" ""xUnit"" ""NUnit"" ""Selenium"" ""HTML"" ""CSS"" ""CAN"" ""Angielski (B2)"" ","""Jira"" ""JMeter"" ""Gatling"" ""Pact"" ""IaaC"" ""Docker"" ",https://nofluffjobs.com/pl/job/senior-qa-automation-specialist-c--xebia-remote-1
Architekt ds. rozwiązań,Architecture,UML,Senior,Link Group,Warszawa,20000  – 23000  PLN,,"""UML"" ""BPMN"" ""Sparx Enterprise Architect"" ""ESB"" ""Kafka"" ""API Gateway"" ""Angielski (B1)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/architekt-ds-rozwiazan-link-group-warszawa
Junior Project Manager,Project Manager,,Junior,Aurora Creation Sp zo.o.,Białystok,4950  – 5350  PLN,,"""zarządzanie projektami"" ""zbieranie wymagań biznesowych"" ""Angielski (B2)"" ","""efektywna komunikacja"" ""rozwiązywanie konfliktów"" ""wysoka motywacja"" ",https://nofluffjobs.com/pl/job/junior-project-manager-aurora-creation-bialystok
Junior Backend Developer,Backend,Golang,Junior,Teamwork.com,Gdansk,9700  – 16500  PLN,,"""Golang"" ""REST API"" ""MySQL"" ""MariaDB"" ""Angielski"" ","""AWS"" ""gRPC"" ""Docker"" ""Kubernetes"" ""Redis"" ""Microservice architecture"" ""Sentry"" ",https://nofluffjobs.com/pl/job/junior-backend-developer-teamwork-com-gdansk
IT Business Analyst,Business Analysis,,Mid,HAVI Logistics Sp z o.o.,Warszawa,12000  – 18000  PLN,,"""Enterprise Architect"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/it-business-analyst-havi-logistics-warszawa-1
Ruby Developer - Remote/ Wrocław,Backend,Ruby,Mid,Sofomo,Remote,10000  – 18000  PLN,12000  – 21000  PLN,"""Ruby"" ""Rails"" ""Team Player"" ""Angielski"" ","""Microservices"" ""Frontend"" ""API’s"" ""AWS"" ",https://nofluffjobs.com/pl/job/ruby-developer-remote-wroclaw-sofomo-3
Scrum Master,Agile,,Mid,GoWork.pl Serwis Pracy,Warsaw,10000  – 17000  PLN,12000  – 20000  PLN,"""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/scrum-master-gowork-pl-serwis-pracy-warsaw
Senior Automation Tester,Testing,Selenium,Senior,Roche,Warszawa,15000  – 23000  PLN,,"""Selenium"" ""Cucumber"" ""JUnit"" ""Git"" ""Continuous integration"" ""Continuous deployment"" ""CI/CD Pipelines"" ""Test management"" ""Jira"" ""TestRail"" ""Web technologies"" ""CSS"" ""Web applications"" ""API testing"" ""Test automation"" ""REST API"" ""Postman"" ""Microservices"" ""API"" ""Java"" ""JavaScript"" ""Ruby"" ""Python"" ""Angielski"" ","""SOAP"" ""Test case"" ""Jira"" ""Software Development Life Cycle"" ""Test automation"" ""Design Patterns"" ""ISTQB"" ""AWS"" ""Virtualization"" ""Docker"" ""Kubernetes"" ""Business analysis"" ",https://nofluffjobs.com/pl/job/senior-automation-tester-roche-warszawa
Senior Embedded Software Engineer,Embedded,C++,Senior,Volvo Tech Hub Poland,Kraków,18000  – 28000  PLN,,"""CI/CD"" ""C++"" ""C"" ""Python"" ""Linux"" ""QNX"" ""AUTOSAR"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-embedded-software-engineer-volvo-tech-hub-poland-krakow
Senior IT Security Consultant,Security,Azure,Senior,Digital Hub Warsaw at Bayer,Warsaw,20000  – 28500  PLN,,"""Azure"" ""AWS"" ""GCP"" ""NIST"" ""ISO"" ""GRC"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-it-security-consultant-digital-hub-warsaw-at-bayer-warsaw-1
Senior IT Specialist - MAXIMO,ERP,,Mid,Baxter Polska,Warszawa,12000  – 19000  PLN,,"""MAXIMO"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-it-specialist-maximo-baxter-polska-warszawa
Team Leader Zespołu Automatyki i Elektryki,Inżynieria elektryczna,,Senior,HR Concept,Marki,7000  – 13000  PLN,8000  – 15000  PLN,"""PLC"" ""HMI"" ""MODBUS"" ""TCP"" ""Polski"" ","""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/team-leader-zespolu-automatyki-i-elektryki-hr-concept-marki-2
(Senior) Backend Engineer (m/f/d),Backend,Java,Senior,Kuehne+Nagel,Wroclaw,14000  – 24000  PLN,,"""OOP"" ""Java"" ""Kotlin"" ""Spring Framework"" ""JPA"" ""Angielski"" ","""Relational database"" ""Microservice architecture"" ""AWS Cloud"" ",https://nofluffjobs.com/pl/job/senior-backend-engineer-m-f-d-kuehne-nagel-wroclaw
Administrator DevOps,DevOps,,Mid,Ośrodek Przetwarzania Informacji - PIB,Warszawa,10000  – 15000  PLN,,"""DevOps"" ""Git"" ""CI/CD"" ""Docker"" ""Kubernetes"" ""Linux"" ""CentOS"" ""VMware vSphere"" ""Perl"" ""Python"" ""Ansible"" ""Salt"" ""MongoDB"" ""Angielski"" ","""Zabbix"" ""Prometheus"" ""Graylog"" ""Elasticsearch"" ""Grafana"" ""AWS S3"" ""Keycloak"" ",https://nofluffjobs.com/pl/job/administrator-devops-osrodek-przetwarzania-informacji-pib-warszawa
.NET Fullstack Developer,Fullstack,.NET,Mid,Avenga,Warsaw,,18480  – 23520  PLN,""".NET"" ""C#"" ""JavaScript"" ""CSS"" ""SQL"" ""SQL Server"" ""HTML"" ""jQuery"" ""UI"" ""Visual Studio"" ""OOP"" ""MVC"" ""JS"" ""UX design"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/net-fullstack-developer-avenga-warsaw
IT Administrator (Server & Network Infrastructure),IT Support,,Mid,HAVI Logistics Sp z o.o.,Warszawa,12000  – 16000  PLN,,"""Windows Server"" ""AWS"" ""Azure"" ""Google Cloud Platform"" ""Angielski (B2)"" ","""Linux"" ""Unix"" ""PowerShell"" ""Java"" ""Python"" ""RPA"" ""Cisco"" ""CCNA"" ""CCNP"" ""MCSA"" ""MCSE"" ""Android"" ""iOS"" ",https://nofluffjobs.com/pl/job/it-administrator-server-network-infrastructure-havi-logistics-warszawa
