Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Java Cloud Developer,Backend,Java,Mid,Sii Polska,Warszawa,,20000  – 28000  PLN,"""Java"" ""Spring Boot"" ""Spring Cloud"" ""PostgreSQL"" ""Redis"" ""AWS"" ""Azure"" ""Kubernetes"" ""Jenkins"" ""Docker"" ""Git"" ""REST"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/java-cloud-developer-sii-polska-warszawa-1
.NET Developer – Banking Industry,Backend,.NET,Mid,Sii Polska,Remote,11000  – 14600  PLN,16000  – 21500  PLN,""".NET"" ""Swift"" ""Angielski"" ","""RabbitMQ"" ""Azure Service BUS"" ""Kafka"" ",https://nofluffjobs.com/pl/job/net-developer-banking-industry-sii-polska-remote
Xamarin (MAUI) Developer,Backend,Xamarin,Junior,Sii Polska,Remote,6000  – 11000  PLN,10000  – 15000  PLN,"""Xamarin.Forms"" "".NET"" ""REST API"" ""Angielski"" ","""Azure"" ""CI/CD"" "".Net MAUI"" ",https://nofluffjobs.com/pl/job/xamarin-maui-developer-sii-polska-remote
Senior Xamarin (MAUI) Developer,Backend,Xamarin,Mid,Sii Polska,Remote,13000  – 17000  PLN,19000  – 25000  PLN,""".NET"" ""REST API"" ""Xamarin.Forms"" ""Angielski"" ","""Azure"" ""CI/CD"" "".NET MAUI"" ",https://nofluffjobs.com/pl/job/senior-xamarin-maui-developer-sii-polska-remote
Remote Senior Performance Tester,Testing,JMeter,Senior,Awumba,Remote,,21168  – 24696  PLN,"""JMeter"" ""Influx DB"" ""Grafana"" ""Sitespeed.io"" ""Jenkins"" ""Angielski (B2)"" ","""ISTQB"" ""•	Experience with APM tools"" ""PAAS-based products performance testing"" ""B2B products performance testing"" ",https://nofluffjobs.com/pl/job/remote-senior-performance-tester-awumba
Senior Java Developer,Backend,Java,Senior,Avenga,Remote,,23520  – 26880  PLN,"""Java"" ""Java EE"" ""JEE"" ""Hibernate"" ""SQL"" ""Git"" ""TDD"" ""REST API"" ""React"" ""Elasticsearch"" ""java 17"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-java-developer-avenga-remote-15
Projektant / Projektantka - branża elektryczna,Inżynieria elektryczna,,Mid,STEMOR JAN TRZASKA SP.K.,Szczecin,7500  – 12500  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/projektant-projektantka-branza-elektryczna-stemor-jan-trzaska-szczecin
Ruby on Rails Developer,Backend,,Mid,Devire Sp. z o.o.,Gdańsk,,20160  – 25200  PLN,"""Ruby on Rails"" ""RSpec"" ""PostgreSQL"" ""MySQL"" ""JavaScript"" ""HTML"" ""CSS"" ""API"" ""REST API"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/ruby-on-rails-developer-devire-gdansk
Senior Product Designer,Design,,Senior,Appfire,Remote,18000  – 22000  PLN,,"""Product Designer"" ""User Testing"" ""Wireframes"" ""Prototyping"" ""Figma"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-product-designer-appfire-remote
Senior FullStack Developer / Tech Lead,Fullstack,Java,Senior,ITDS,Warszawa,,21000  – 27300  PLN,"""Java"" ""Hibernate"" ""JUnit"" ""Spring"" ""REST API"" ""Microservices"" ""JavaScript"" ""Angular"" ""JSON"" ""XML"" ""CSS"" ""TypeScript"" ""HTML"" ""RxJS"" ""SQL"" ""PL/SQL"" ""Oracle"" ""Web Services"" ""Agile"" ""Angielski"" ","""DevOps"" ""CI/CD"" ""Jenkins"" ""Redux"" ""NX"" ""NgRx"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-tech-lead-itds-warszawa
Remote Senior DevOps Engineer,DevOps,,Senior,Cleeng sp.z.o.o,Remote,18000  – 24000  PLN,18000  – 26000  PLN,"""DevOps"" ""Terraform"" ""docer"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-senior-devops-engineer-cleeng
Senior Data Engineer,Business Intelligence,,Senior,Avenga,Warsaw,,30240  – 33600  PLN,"""ETL"" ""NoSQL"" ""JSON"" ""MongoDB"" ""REST API"" ""Angielski (C1)"" ","""AWS"" ",https://nofluffjobs.com/pl/job/senior-data-engineer-avenga-warsaw
.NET Fullstack Developer,Fullstack,.NET,Mid,Avenga,Warsaw,,18480  – 23520  PLN,""".NET"" ""C#"" ""JavaScript"" ""CSS"" ""SQL"" ""SQL Server"" ""HTML"" ""jQuery"" ""UI"" ""Visual Studio"" ""OOP"" ""MVC"" ""JS"" ""UX design"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/net-fullstack-developer-avenga-warsaw
Senior React Native Developer,Mobile,React native,Senior,BinarApps,Remote,13300  – 20800  PLN,16000  – 25000  PLN,"""React native"" ""React"" ""Redux"" ""ES6"" ""TypeScript"" ""React Native"" ""JSON"" ""REST API"" ""API"" ""Git"" ""Angielski (B2)"" ""Polski (B2)"" ","""Android Studio"" ""Xcode"" ""CocoaPods"" ""Gradle"" ",https://nofluffjobs.com/pl/job/senior-react-native-developer-binarapps-remote
Global PSM and SRE Lead (Collateral IT),Project Manager,,Senior,HSBC Technology Poland,Kraków,29000  – 33000  PLN,,"""Windows Server"" ""Linux"" ""Agile"" ""Scrum"" ""Kanban"" ""Geneos"" ""Grafana"" ""InfluxDB"" ""Splunk"" ""Loki"" ""RDBMS"" ""Unix"" ""Java"" ""Python"" ""Jira"" ""Confluence"" ""Ansible"" ""CI/CD"" ""Vulnerability Remediation"" ""ITSM"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/global-psm-and-sre-lead-collateral-it-hsbc-technology-poland-krakow
UX Designer,Design,,Mid,Shiji Poland,Remote,8000  – 13000  PLN,10000  – 16000  PLN,"""Figma"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/ux-designer-shiji-poland-remote-1
ERP Support Specialist,IT Support,,Mid,Devire,Lublin,10000  – 15000  PLN,10000  – 15000  PLN,"""ERP"" ""IMPULS evo"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/erp-support-specialist-devire-lublin
Lead Project Manager,Project Manager,,Senior,ITDS,Dubai,,63000  – 84000  PLN,"""Oracle"" ""Oracle CCB"" ""Microsoft Office"" ""Angielski"" ","""PMP"" ""Prince2"" ",https://nofluffjobs.com/pl/job/lead-project-manager-itds-dubai
React Native Developer,Mobile,React native,Mid,BinarApps,Remote,6650  – 13300  PLN,8000  – 16000  PLN,"""React native"" ""React"" ""Redux"" ""ES6"" ""TypeScript"" ""React Native"" ""JSON"" ""REST API"" ""API"" ""Git"" ""Angielski (B2)"" ""Polski (B2)"" ","""Android Studio"" ""Xcode"" ""CocoaPods"" ""Gradle"" ",https://nofluffjobs.com/pl/job/react-native-developer-binarapps-remote-1
Remote - Senior Automation Tester,Testing,Java,Senior,KMD Poland,Remote,,19000  – 22000  PLN,"""Testing"" ""Automated testing"" ""Java"" ""Selenium"" ""WebDriver"" ""performance testing"" ""Git"" ""Docker"" ""CI/CD"" ""Angielski (B2)"" ""Polski (B2)"" ","""Microsoft Azure"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/remote-senior-automation-tester-kmd-poland-1
Remote - Senior Angular Developer,Frontend,Angular,Senior,KMD Poland,Remote,,23000  – 28000  PLN,"""Angular"" ""Java"" ""Docker"" ""Kubernetes"" ""Microservices"" ""Design Patterns"" ""Polski (B2)"" ""Angielski (B2)"" ","""Azure"" ""Microsoft Azure"" ",https://nofluffjobs.com/pl/job/remote-senior-angular-developer-kmd-poland-2
Java Team Leader,Backend,Java,Senior,iteo S.A.,Remote,22400  – 23250  PLN,27000  – 28000  PLN,"""Java"" ""Docker"" ""Spring Boot"" ""SQL"" ""Git"" ""Maven"" ""API"" ""Cloud"" ""Polski"" ""Angielski"" ","""Microservices"" ""Kubernetes"" ""Kafka"" ""Hibernate"" ""Scala"" ""RabbitMQ"" ""Elasticsearch"" ",https://nofluffjobs.com/pl/job/java-team-leader-iteo-remote
Senior Technical Functional Architect,ERP,,Senior,HARMAN Connected Services,Remote,11000  – 17000  PLN,,"""Project management"" ""Magento"" ""ERP"" ""OMS"" ""Agile/Scrum methodologies"" ""Salesforce Commerce Cloud"" ""Hybris"" ""Angielski"" ","""SAP ERP"" ""Salesforce applications"" ",https://nofluffjobs.com/pl/job/senior-technical-functional-architect-harman-connected-services-remote
Remote ML Ops Engineer - Mid,AI,Azure,Mid,Diverse CG,Remote,,17640  – 21000  PLN,"""ML"" ""MLOps"" ""Azure Cloud"" ""Databricks"" ""Python"" ""SQL"" ""Git"" ""Testing"" ""DevOps"" ""CI"" ""Agile"" ""User Interface"" ""Shiny"" ""Dash"" ""Streamlit"" ""Azure"" ""Angielski"" ","""KNIME"" ",https://nofluffjobs.com/pl/job/remote-ml-ops-engineer-mid-diverse-cg
Business Analyst,Business Analysis,,Mid,Falck IT Poland Sp. z o.o.,Warsaw,15000  – 18000  PLN,,"""Angielski (C1)"" ","""UX"" ""Agile"" ",https://nofluffjobs.com/pl/job/business-analyst-falck-it-poland-warsaw
Programista Java (Alfresco),Fullstack,Java,Mid,BMS,Remote,9500  – 14000  PLN,11000  – 16000  PLN,"""Java"" ""Spring"" ""SQL"" ""Maven"" ""Docker"" ""Git"" ""Polski"" ",,https://nofluffjobs.com/pl/job/programista-java-alfresco-bms-remote
Security Architect,Security,,Senior,Avenga,Remote,40000  – 44000  PLN,,"""Security"" ""Architecture"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/security-architect-avenga-remote-2
Senior Business Analyst / Data Operating Model,Business Analysis,,Senior,Diverse CG,Warszawa,,21000  – 24360  PLN,"""BA"" ""risk management"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-business-analyst-data-operating-model-diverse-cg-warszawa
Lead Full Stack Software Engineer (.NET+Angular),Fullstack,.NET,Senior,SoftServe,Remote,,25000  – 27000  PLN,""".NET"" ""Angular"" ""AWS"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/lead-full-stack-software-engineer-net-angular-softserve-remote
Frontend Developer,Frontend,JavaScript,Senior,Avenga,Remote,,25200  – 30240  PLN,"""JavaScript"" ""Angular"" ""HTML"" ""CSS"" ""SCSS"" ""RxJS"" ""TypeScript"" ""Karma"" ""Jasmine"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/frontend-developer-avenga-remote-38
PMO Specialist,Project Manager,,Mid,Ework Group,Gdańsk,,11760  – 18480  PLN,"""risk management"" ""Project management"" ""Jira"" ""Confluence"" ""Angielski (C1)"" ""Polski (C2)"" ",,https://nofluffjobs.com/pl/job/pmo-specialist-ework-group-gdansk
Senior SAP Inhouse Consultant,ERP,,Senior,HARMAN Connected Services,Remote,11000  – 17500  PLN,,"""SAP"" ""SAP MM"" ""SAP WM"" ""SAP PP"" ""SAP PM"" ""SAP QM"" ""Ariba as  SAP functional consultant"" ""Angielski"" ","""S4 HANA"" ""SAP LSMW"" ""SAPscript/SAPforms"" ""SAP ABAP"" ",https://nofluffjobs.com/pl/job/senior-sap-inhouse-consultant-harman-connected-services-remote
ELEKTRYK – ELEKTROMONTER OKRĘTOWY,Inżynieria elektryczna,,Mid,STEMOR JAN TRZASKA SP.K.,Szczecin,6000  – 8000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/elektryk-elektromonter-okretowy-stemor-jan-trzaska-szczecin-1
Automatyk - Programista PLC,Automatyka,,Mid,KIDA SP. Z O.O.,Poznań,4500  – 9000  PLN,,"""Angielski (B1)"" ","""Niemiecki (B1)"" ",https://nofluffjobs.com/pl/job/automatyk-programista-plc-kida-poznan-1
Analityk Systemowy,Business Analysis,,Mid,Avenga,Warszawa,,21840  – 26880  PLN,"""UML"" ""SQL"" ""Enterprise Architect"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/analityk-systemowy-avenga-warszawa-3
Senior .Net Developer,Backend,.NET,Senior,Link Group,Warszawa,25000  – 35000  PLN,25000  – 35000  PLN,""".NET"" ""Python"" ""Spark"" ""SQL"" ""Microservices"" ""Kubernetes"" ""AWS"" ""REST"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-net-developer-link-group-warszawa-1
Mid Fullstack Developer - C# + .Net,Fullstack,.NET,Mid,HSBC Technology Poland,Kraków,12000  – 17000  PLN,,"""C#"" "".NET"" ""SQL Server"" ""REST"" ""Unit testing"" ""Angielski (C1)"" ","""Angular"" ",https://nofluffjobs.com/pl/job/mid-fullstack-developer-c-net-hsbc-technology-poland-krakow
Administrator systemów IT,IT Support,,Mid,AVENGA,Warszawa,,20160  – 24360  PLN,"""SAP"" ""SQL"" ""IIS"" ""Windows"" ""WildFly"" ""Tomcat"" ""Linux"" ""Unix"" ""Oracle"" ""Salesforce"" ""AWS"" ""GitHub"" ""Concourse CI"" ""Postman"" ""Splunk"" ""Jira"" ""Confluence"" ""ITIL"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/administrator-systemow-it-avenga-warszawa
Staff Frontend Developer with React,Frontend,React,Expert,LegalZoom,Kraków,25000  – 33000  PLN,25000  – 33000  PLN,"""JavaScript"" ""React"" ""TypeScript"" ""Vue.js"" ""Angular"" ""HTML"" ""CSS"" ""Polski"" ""Angielski"" ","""Cypress"" ",https://nofluffjobs.com/pl/job/staff-frontend-developer-with-react-legalzoom-krakow
Analityk HR,Business Analysis,,Mid,Diverse CG,Warszawa,10000  – 13000  PLN,,"""Excel"" ""BI"" ""Polski"" ""Angielski"" ","""SAP"" ",https://nofluffjobs.com/pl/job/analityk-hr-diverse-cg-warszawa-1
Cloud DevOps Engineer (Azure),DevOps,Azure,Mid,Netcompany Poland,Warsaw,12000  – 21000  PLN,14000  – 23000  PLN,"""Azure"" ""Degree"" "".NET"" ""Java"" ""PowerShell"" ""DevOps"" ""Terraform"" ""CI/CD"" ""Angielski (C1)"" ""Polski (C1)"" ","""Kubernetes"" ""Docker"" ",https://nofluffjobs.com/pl/job/cloud-devops-engineer-azure-netcompany-poland-warsaw
Remote Java Developer,Backend,Java,Mid,Objectivity - part of Accenture,Remote,10000  – 17500  PLN,15960  – 26880  PLN,"""Java 11/17"" ""JUnit5"" ""Java"" ""Angielski (B2)"" ","""Microservices"" ""React"" ""TypeScript"" ""AWS"" ""Spring Integration"" ""Mockito"" ",https://nofluffjobs.com/pl/job/remote-java-developer-objectivity-part-of-accenture
Remote Mid TypeScript Developer ( Node.js ),Backend,Node.js,Mid,CKSource,Remote,,14000  – 18000  PLN,"""Node.js"" ""TypeScript"" ""Clean Code"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-mid-typescript-developer-node-js-cksource
Senior QA Engineer,Testing,Python,Senior,Focal Systems,Remote,,25000  – 35000  PLN,"""Python"" ""JavaScript"" ""Cypress"" ""QA"" ""Angielski (C1)"" ""Polski (C1)"" ","""SQL"" ",https://nofluffjobs.com/pl/job/senior-qa-engineer-focal-systems-remote
Senior Python Engineer,Backend,Python,Senior,Port,Remote,,28560  – 31920  PLN,"""Python"" ""DevOps"" ""Django"" ""Flask"" ""FastAPI"" ""PostgreSQL"" ""Redis"" ""Google cloud platform"" ""Docker"" ""Distributed computing"" ""Microservices architecture"" ""Angielski (B2)"" ","""Polski"" ",https://nofluffjobs.com/pl/job/senior-python-engineer-port-remote
Quality Assurance Engineer,Testing,iOS,Mid,Avenga,Remote,,18480  – 20160  PLN,"""Test automation"" ""Appium"" ""JavaScript"" ""TS"" ""iOS"" ""Android"" ""Cypress"" ""CI/CD"" ""Git"" ""API testing"" ""Angielski (C1)"" ""Polski (NATIVE)"" ","""Firebase"" ""Atlassian"" ",https://nofluffjobs.com/pl/job/quality-assurance-engineer-avenga-remote-6
Frontend Software Engineer,Frontend,React,Mid,Appfire,Remote,16000  – 20000  PLN,,"""JavaScript"" ""React"" ""Node.js"" ""TypeScript"" ""Angielski (B2)"" ","""UX"" ""OOP"" ""GCP"" ""Firebase"" ""SQL"" ",https://nofluffjobs.com/pl/job/frontend-software-engineer-appfire-remote-2
IT Security Specialist,Security,Linux,Mid,TUZ Ubezpieczenia,Warszawa,9000  – 17000  PLN,,"""MFA"" ""MDM"" ""DLP"" ""AV"" ""EDR"" ""Windows"" ""Linux"" ""Polski"" ",,https://nofluffjobs.com/pl/job/it-security-specialist-tuz-ubezpieczenia-warszawa
Remote ERP Integration Specialist,ERP,,Mid,Centage,Remote,8000  – 10000  PLN,10000  – 13000  PLN,"""Accounting"" ""ERP"" ""SQL Server"" ""Oracle"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-erp-integration-specialist-centage
Konsultant Oracle EBS - Mid,ERP,,Mid,Diverse CG,Warszawa,12000  – 14000  PLN,,"""Oracle"" ""EBS"" ""SQL"" ""PL/SQL"" ""Oracle Workflow"" ""OAF"" ""Oracle Forms"" ""XML"" ""Oracle Reports"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/konsultant-oracle-ebs-mid-diverse-cg-warszawa
Middle Test Automation Engineer (Python),Testing,Python,Mid,SoftServe,Remote,10300  – 15500  PLN,11400  – 17200  PLN,"""Python"" ""Jenkins"" ""Maven"" ""Docker"" ""CI/CD"" ""Bamboo"" ""GitLab"" ""Selenium"" ""JUnit"" ""GitHub"" ""Angielski"" ","""Java"" ""C#"" ""JavaScript"" ""Bitbucket"" ""Git"" ",https://nofluffjobs.com/pl/job/middle-test-automation-engineer-python-softserve-remote
Junior QA  Engineer with SQL,Testing,Testing,Junior,Dataedo,Remote,5000  – 7500  PLN,6000  – 9000  PLN,"""SQL"" ""Testing"" ""Polski (NATIVE)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/junior-qa-engineer-with-sql-dataedo-remote-1
Solution Architect (IAM),Architecture,AWS,Senior,ERGO Technology & Services,Warszawa,22000  – 27500  PLN,,"""DevOps"" ""Cloud"" ""Git"" ""AWS"" ""Angielski"" ","""Kubernetes"" ""Angular"" ""Node.js"" ""Azure"" ""Google Cloud"" ""Java"" ""AWS"" ""React"" "".NET"" ",https://nofluffjobs.com/pl/job/solution-architect-iam-ergo-technology-services-warszawa
Delivery Manager,Project Manager,,Senior,Grape Up,Kraków,20400  – 27000  PLN,24000  – 32000  PLN,"""Project management"" ""SAFe"" ""Kanban"" ""Scrum"" ""Agile"" ""Angielski (C1)"" ","""Cloud Native"" ",https://nofluffjobs.com/pl/job/delivery-manager-grape-up-krakow-1
Senior Business Project Manager,Project Manager,,Senior,Diverse CG,Warszawa,,21000  – 22680  PLN,"""Project management"" ""Degree"" ""Angielski"" ","""Finances"" ",https://nofluffjobs.com/pl/job/senior-business-project-manager-diverse-cg-warszawa
Inżynier ds. wdrożeń,Inżynieria elektryczna,,Junior,ESMETRIC Group Sp. z o.o.,Warszawa,5400  – 6800  PLN,,"""Polski (C2)"" ""Angielski (B2)"" ","""OSI"" ""Linux"" ""Python"" ""SQL"" ",https://nofluffjobs.com/pl/job/inzynier-ds-wdrozen-esmetric-group-warszawa
Software Engineer (.NET),Backend,.NET,Senior,Avenga,Warszawa,,26880  – 28560  PLN,""".NET"" "".NET Framework"" ""Kubernetes"" ""Azure DevOps"" ""CAN"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/software-engineer-net-avenga-warszawa
Test Engineer,Testing,Java,Mid,Avenga,Warszawa,,18480  – 23520  PLN,"""Java"" ""QA"" ""API"" ""Cucumber"" ""REST API"" ""SQL"" ""BDD"" ""ISTQB"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/test-engineer-avenga-warszawa-4
Junior WalkMe Engineer / Builder,Frontend,,Junior,Trinetix,Remote,6723  – 8404  PLN,,"""HTML"" ""CSS"" ""UX"" ""UI"" ""Angielski"" ""Ukraiński"" ","""JQuery"" ""WalkMe"" ",https://nofluffjobs.com/pl/job/junior-walkme-engineer-builder-trinetix-remote-1
Fullstack Developer (Python+React),Fullstack,Python,Mid,Avenga,Warszawa,,20160  – 23520  PLN,"""Python"" ""Java Script"" ""React"" ""Redux"" ""CSS"" ""React Native"" ""jQuery"" ""UI"" ""Django"" ""Git"" ""SQL"" ""REST API"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/fullstack-developer-python-react-avenga-warszawa
Remote DevOps / Cloud Engineer (GCP) - Mid,DevOps,,Mid,Link Group,Remote,,20160  – 25200  PLN,"""Google Cloud Platform"" ""BigQuery"" ""Storage"" ""Angielski"" ""Francuski"" ","""Kubernetes"" ""Helm"" ""Terraform"" ""SQL"" ""Docker"" ""Linux"" ""Bash"" ",https://nofluffjobs.com/pl/job/remote-devops-cloud-engineer-gcp-mid-link-group
Remote Senior Java Developer,Backend,Java,Senior,Diverse CG,Remote,,25000  – 30000  PLN,"""Java"" ""Spring Boot"" ""Hibernate"" ""JPA"" ""Lombok"" ""Liquibase"" ""SQL"" ""PostgreSQL"" ""MSSQL"" ""REST API"" ""API"" ""Design Patterns"" ""Maven"" ""Gradle"" ""JUnit"" ""Mockito"" ""Integration test"" ""Docker"" ""Cloud"" ""Git"" ""Angielski (B2)"" ""Polski (B2)"" ","""AWS"" ""DDD"" ""SOAP"" ""CQRS"" ",https://nofluffjobs.com/pl/job/remote-senior-java-developer-diverse-cg
Java Test Automation Engineer – retail industry,Testing,Java,Mid,Sii Polska,Warszawa,10000  – 18000  PLN,12960  – 23400  PLN,"""Java"" ""API"" ""Postman"" ""SQL"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/java-test-automation-engineer-retail-industry-sii-polska-warszawa-1
Full Stack Developer,Fullstack,Java,Mid,ASTEK Polska,Wrocław,,18480  – 20160  PLN,"""Java"" ""Java Script"" ""TypeScript"" ""Angular"" ""Spring"" ""Hibernate"" ""REST API"" ""SQL"" ""Polski"" ",,https://nofluffjobs.com/pl/job/full-stack-developer-astek-polska-wroclaw-1
Fullstack Developer – Angular,Fullstack,Angular,Mid,Sii Polska,Warszawa,,20000  – 27000  PLN,"""Java"" ""Angular"" ""SQL"" ""Oracle"" ""JUnit"" ""Hibernate"" ""JSON"" ""REST"" ""Maven"" ""Git"" ""TypeScript"" ""Spring"" ""Polski"" ""Angielski"" ","""Jenkins"" ""Sonar"" ""JavaScript"" ""HTML"" ""CSS"" ""Bitbucket"" ",https://nofluffjobs.com/pl/job/fullstack-developer-angular-sii-polska-warszawa-2
QA Engineer - Mid,Testing,,Mid,Diverse CG,Warszawa,,13440  – 16800  PLN,"""Testing"" ""Data Stage"" ""Kafka"" ""Jira"" ""qTest"" ""Agile"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/qa-engineer-mid-diverse-cg-warszawa
Senior QA Engineer (Salesforce),Testing,,Senior,Link Group,Remote,20000  – 24000  PLN,,"""QA"" ""Sales Cloud"" ""Salesforce"" ""CPQ"" ""Automated testing"" ""Manual Testing"" ""Agile"" ""Angielski (B2)"" ","""API"" ""Selenium"" ""Provar"" ",https://nofluffjobs.com/pl/job/senior-qa-engineer-salesforce-link-group-remote
Remote (Junior) Mainframe Consultant,DevOps,COBOL,Junior,DATAGROUP Polska Sp. z o.o.,Remote,6000  – 12000  PLN,,"""Development experience"" ""Cobol"" ""IBM"" ""IMS"" ""Atlassian"" ""Jira"" ""API"" ""SQL"" ""Windows"" ""PC"" ""Niemiecki (B2)"" ","""DB2"" ""COBOL"" ""Mainframe"" ""Insurance"" ""IT Studies"" ""IBM Db2"" ""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/remote-junior-mainframe-consultant-datagroup-polska-2
Remote (Junior) Mainframe Consultant,IT Support,,Junior,DATAGROUP Polska Sp. z o.o.,Remote,6000  – 12000  PLN,,"""IBM"" ""IMS"" ""Atlassian"" ""Jira"" ""API"" ""SQL"" ""Windows"" ""PC"" ""Niemiecki (B2)"" ","""DB2"" ""COBOL"" ""Mainframe"" ""Insurance"" ""IT Studies"" ""IBM Db2"" ""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/remote-junior-mainframe-consultant-datagroup-polska-1
CRM Domain Architect,Architecture,,Senior,Diverse CG,Warszawa,,20000  – 24000  PLN,"""CRM"" ""Microsoft CRM 365"" ""Kubernetes"" ""Docker"" ""Microservices"" ""UML"" ""BPMN"" ""ArchiMate"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/crm-domain-architect-diverse-cg-warszawa
