Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Test Automation Engineer,Testing,Java,Senior,DahliaMatic Sp. z o.o.,Warszawa,,16000  – 28000  PLN,"""Java"" ""Selenium"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""REST"" ""API Testing"" ""Gradle"" ",https://nofluffjobs.com/pl/job/test-automation-engineer-dahliamatic-warszawa-11
"Senior Backend Engineer (C#, AWS)",Backend,.NET,Senior,Northmill Bank AB,Katowice,17000  – 27000  PLN,17000  – 27000  PLN,""".NET"" ""C#"" ""SQL"" ""AWS"" ""Angielski (B1)"" ""Polski (NATIVE)"" ",""".NET CORE"" ""AWS"" ""Web API"" ""Web services"" ""S"" ""DDD"" ""CQRS"" ""Web Services"" ""Web Api"" ""Visual Studio"" ",https://nofluffjobs.com/pl/job/senior-backend-engineer-c-aws-northmill-bank-ab-katowice
Remote Backend Developer (Java + Kotlin),Backend,Kotlin,Mid,Connectis_,Remote,,20000  – 22500  PLN,"""Kotlin"" ""Java"" ""Spring Boot"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-backend-developer-java-kotlin-connectis-
Data Engineer,Data,Python,Mid,hubQuest,Remote,,30000  – 37000  PLN,"""Python"" ""SQL"" ""ETL"" ""Data engineering"" ""pandas"" ""NumPy"" ""SQLAlchemy"" ""FastAPI"" ""SQL Server"" ""Snowflake"" ""Kubernetes"" ""GitLab"" ""Argo CD"" ""Grafana"" ""Prometheus"" ""Angielski (C1)"" ""Polski (C1)"" ","""Agile"" ""AWS"" ""AWS SageMaker"" ""Athena"" ""Glue"" ""AWS S3"" ""Step Functions"" ",https://nofluffjobs.com/pl/job/data-engineer-hubquest-remote-4
Senior Administrator (L2/L3),Sys. Administrator,,Senior,AVENGA,Remote,,18480  – 23520  PLN,"""Analytical skills"" ""Bash script"" ""Angielski (C1)"" ","""WordPress"" ""CI"" ""PHP"" ""MySQL"" ",https://nofluffjobs.com/pl/job/senior-administrator-l2-l3-avenga-remote
Tech Lead Data Scientist,Data,,Expert,Adform Sp. z o.o.,Warszawa,20000  – 27700  PLN,23700  – 32200  PLN,"""Machine learning"" ""Python"" ""SQL"" ""Git"" ""Docker"" ""Big Data"" ""Angielski"" ""Polski"" ","""C#"" ""Java"" ""C"" ""C++"" ""Scala"" ""Web technologies"" ""NLP"" ""Security"" ",https://nofluffjobs.com/pl/job/tech-lead-data-scientist-adform-warszawa
Delivery Manager,Project Manager,,Senior,Cloudflight,Remote,19400  – 23600  PLN,23520  – 28560  PLN,"""SDLC"" ""Jira"" ""risk management"" ""Team management"" ""Project management"" ""Confluence"" ""Polski (C1)"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/delivery-manager-cloudflight-remote
Senior Frontend  Developer,Frontend,Vue.js,Senior,the.good.code;,Remote,,24000  – 27500  PLN,"""JavaScript"" ""Vue.js"" ""Webpack"" ""Babel"" ""npm"" ""Yarn"" ""CSS"" ""Bootstrap"" ""REST API"" ""Ajax"" ""Progressive Web Apps"" ""Angielski (B2)"" ","""C#"" ""AWS"" ""PWAs"" ""SPAs"" ",https://nofluffjobs.com/pl/job/senior-frontend-developer-the-good-code-remote-1
Senior Python Developer with Front End skills,Fullstack,Python,Senior,AVENGA,Gdynia,15500  – 18000  PLN,20160  – 23520  PLN,"""Python"" ""Angular"" ""Flask"" ""Angielski (B2)"" ","""Polski"" ",https://nofluffjobs.com/pl/job/senior-python-developer-with-front-end-skills-avenga-gdynia
Programista BI,Business Intelligence,,Mid,Leroy Merlin Polska,Warszawa,8800  – 17300  PLN,,"""SQL"" ""Looker"" ""Google Cloud Platform"" ""GitHub"" ""Power BI"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/programista-bi-leroy-merlin-polska-warszawa-1
Senior Fullstack Developer - .Net + C#,Fullstack,.NET,Senior,Link Group,Warszawa,20000  – 25000  PLN,,""".NET"" ""Angular"" ""React"" ""SQL"" ""Azure"" ""C#"" ""Polski"" ""Angielski"" ","""F#"" ""Neo4j"" ""Blazor"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-net-c--link-group-warszawa
Mobile web developer - front-end react.js,Mobile,React,Mid,"Carbonara, Inc.",Remote,,23625  PLN,"""React"" ""Next.js"" ""CSS"" ""TypeScript"" ""Java Script"" ""Angielski (B2)"" ","""SCSS"" ",https://nofluffjobs.com/pl/job/mobile-web-developer-front-end-react-js-carbonara-remote
Mid Java/Kotlin/Scala Developer,Backend,Java,Mid,Nussknacker,Warszawa,,11424  – 17136  PLN,"""Java"" ""Spring"" ""Git"" ""Maven"" ""JUnit"" ""JPA"" ""Linux"" ""Gradle"" ""Clean Code"" ""ORM"" ""Angielski (B2)"" ""Polski (B2)"" ","""Docker"" ""NoSQL"" ""Scala"" ""JavaScript"" ""Kotlin"" ",https://nofluffjobs.com/pl/job/mid-java-kotlin-scala-developer-nussknacker-warszawa
PHP Developer,Backend,PHP,Mid,XTB,Remote,10000  – 17000  PLN,10000  – 17000  PLN,"""PHP"" ""Symfony 3"" ""OOP"" ""SQL/MySQL"" ""Javascript"" ""Git"" ""Linux/Ubuntu"" ""Polski"" ","""Redis"" ""Elasticsearch"" ""Docker"" ""tdd"" ""Jenkins"" ""SQL"" ""GitLab"" ""Varnish"" ""TDD"" ""Selenium"" ""Continuous integration"" ""CI"" ",https://nofluffjobs.com/pl/job/php-developer-xtb-remote-1
Tech Lead - Senior Backend Developer,Backend,.NET,Senior,Novacura Poland Sp. z o.o.,Kraków,18000  – 24000  PLN,21000  – 27000  PLN,"""C#"" "".NET"" ""Microservices"" ""Microsoft Azure"" ""Service Bus"" ""Cosmos DB"" ""REST API"" ""SOAP"" ""SQL"" ""NoSQL"" ""Angielski (C1)"" ","""Infrastructure as Code"" ""Bicep"" ""Terraform"" ""Jenkins"" ""GitLab CI"" ""Azure DevOps"" ""Docker"" ""Kubernetes"" ""Kanban"" ""Jira"" ""Azure"" ",https://nofluffjobs.com/pl/job/tech-lead-senior-backend-developer-novacura-poland-krakow
Backend Engineer (Scala),Backend,,Mid,Playbook Engineering,Remote,20000  – 25000  PLN,20000  – 25000  PLN,"""Scala"" ""Relational database"" ""Couchbase Server"" ""Redis"" ""Cassandra"" ""Kafka"" ""RabbitMQ"" ""HTTP"" ""Angielski"" ","""CAN"" ""K8s"" ""Functional programming"" ""FS2 Kafka"" ",https://nofluffjobs.com/pl/job/backend-engineer-scala-playbook-engineering-remote
Główny Specjalista Architektury Infrastruktury IT,Architecture,Azure,Expert,Polska Agencja Żeglugi Powietrznej,Warszawa,20000  PLN,,"""Azure"" ""Cloud Native"" ""IaaS"" ""AWS"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/glowny-specjalista-architektury-infrastruktury-it-polska-agencja-zeglugi-powietrznej-warszawa
QA Engineer with Java,Testing,Selenium,Mid,Knowit,Remote,,13440  – 20160  PLN,"""QA Engineer"" ""Firebug"" ""Selenium"" ""Git"" ""REST API"" ""Java"" ""MySQL"" ""Angielski"" ""Polski"" ","""NoSQL"" ""RabbitMQ"" ""Jira"" ",https://nofluffjobs.com/pl/job/qa-engineer-with-java-knowit-remote
Lider utrzymania ruchu,Automatyka,,Mid,Randstad Polska Sp. z o.o.,Poznań,6000  – 8000  PLN,,"""Polski"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/lider-utrzymania-ruchu-randstad-polska-poznan
DevOps Engineer z AWS,DevOps,,Senior,Link Group,Warszawa,25000  – 28000  PLN,,"""AWS"" ""Jenkins"" ""Kubernetes"" ""Git"" ""Linux"" ""Prometheus"" ""Python"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/devops-engineer-z-aws-link-group-warszawa
C++ Developer with Qt,Fullstack,C++,Mid,Sopra Steria - Apps Services,Remote,8000  – 11000  PLN,,"""C++"" ""Linux"" ""Git"" ""Design Patterns"" ""Angielski (B2)"" ","""C"" ""Qt"" ",https://nofluffjobs.com/pl/job/c-developer-with-qt-sopra-steria-apps-services-remote
REMOTE Senior Vue.js Developer,Fullstack,Vue.js,Senior,Link Group,Remote,,16800  – 26040  PLN,"""Vue.js"" ""JavaScript"" ""PHP"" ""Laravel"" ""REST API"" ""Nuxt.js"" ""Next.js"" ""CSS"" ""Angielski (C1)"" ""Polski"" ","""Cypress"" ""Jest"" ""PHPUnit"" ",https://nofluffjobs.com/pl/job/remote-senior-vue-js-developer-link-group
Elektromechanik - technik utrzymania ruchu,Inżynieria elektryczna,,Mid,Randstad Polska Sp. z o.o.,Błonie,6500  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/elektromechanik-technik-utrzymania-ruchu-randstad-polska-blonie
Główny Specjalista ds. Architektury Sieci,Architecture,AWS,Expert,Polska Agencja Żeglugi Powietrznej,Warszawa,20000  PLN,,"""SDN"" ""Cisco"" ""SD"" ""KVM"" ""Azure"" ""AWS"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/glowny-specjalista-ds-architektury-sieci-polska-agencja-zeglugi-powietrznej-warszawa
AWS Solution Architect,Architecture,AWS,Senior,Transition Technologies PSC S.A.,Remote,22000  – 30000  PLN,28500  – 36500  PLN,"""CI"" ""CD"" ""CD tools"" ""Analytical skills"" ""AWS"" ""Open source"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/aws-solution-architect-transition-technologies-psc-remote
Senior/Lead Golang Developer,Backend,Golang,Senior,Spyrosoft,Remote,13550  – 21600  PLN,18480  – 29400  PLN,"""Golang"" ""REST"" ""microservices"" ""SQL"" ""Docker"" ""Kubernetes"" ""Ingress"" ""Operator Framework"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-lead-golang-developer-spyrosoft-remote
Scientific Business Analyst,Business Analysis,,Mid,AVENGA,Remote,,20160  – 22680  PLN,"""User stories"" ""User story mapping"" ""Requirements gathering"" ""Backlog management"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/scientific-business-analyst-avenga-remote
Programista Systemowy Python - Remote,Architecture,Python,Mid,nazwa.pl,Remote,15000  – 20000  PLN,20000  – 23000  PLN,"""Python"" ""Linux"" ""Nginx"" ""Apache"" ""Ansible"" ""Virtualization"" ""Proactivity"" ""Problem solving"" ""TCP"" ""Perl"" ""GitLab"" ""Jenkins"" ""C"" ""C++"" ""Terraform"" ""Jira"" ""Angielski"" ","""bash"" ""Git"" ""mysql"" ""postgresql"" ""c"" ""c++"" ",https://nofluffjobs.com/pl/job/programista-systemowy-python-remote-nazwa-pl
👉 Senior / Principal Backend Java Developer,Backend,Java,Senior,Xebia,Kraków,17500  – 24500  PLN,22000  – 30000  PLN,"""Java8+"" ""Spring Framework"" ""Spring Boot"" ""Relational database"" ""REST API"" ""Java"" ""AWS"" ""Azure"" ""Google Cloud"" ""Angielski (B2)"" ""Polski (B1)"" ","""Kubernetes"" ""Docker"" ""Kafka"" ""Cloud"" ",https://nofluffjobs.com/pl/job/senior-principal-backend-java-developer-xebia-krakow
Delivery Director,Data,,Senior,N-iX,Remote,22902  – 32144  PLN,22902  – 33349  PLN,"""Project management"" ""Angielski (C1)"" ","""Data engineering"" ""Data management"" ",https://nofluffjobs.com/pl/job/delivery-director-n-ix-remote
Regular SAP Commerce Developer,ERP,,Mid,Avenga,Kraków,,23520  – 26880  PLN,"""SAP"" ""CI"" ""Polski (B2)"" ""Angielski (NATIVE)"" ","""Angular"" ",https://nofluffjobs.com/pl/job/regular-sap-commerce-developer-avenga-krakow
Developer BI,Business Intelligence,,Mid,Sii Polska,Remote,15000  PLN,16800  PLN,"""MS SQL Server"" ""Power BI"" ""DAX"" ""Azure"" ""SSAS"" ""SSIS"" ""Angielski"" ""Polski"" ","""Python"" ""Data Lake"" ""C#"" ""Power Apps"" ",https://nofluffjobs.com/pl/job/developer-bi-sii-polska-remote
Remote Salesforce Developer,ERP,,Mid,Coforge,Remote,,27300  – 31500  PLN,"""Salesforce"" ""Service Cloud"" ""CPQ"" ""Jira"" ""Scrum"" ""Angielski"" ""Polski"" ","""SAP S/4HANA"" ""DocuSign CLM"" ""Confluence"" ""Kanban"" ",https://nofluffjobs.com/pl/job/remote-salesforce-developer-coforge-1
Senior C Embedded Developer – sektor IoT,Embedded,C,Senior,Sii Polska,Gdańsk,18000  PLN,25200  PLN,"""C"" ""UART"" ""SPI"" ""RTOS"" ""Embedded"" ""Linux"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-c-embedded-developer-sektor-iot-sii-polska-gdansk
Junior .NET Developer (50% etatu),Fullstack,.NET,Junior,Fundacja Academic Partners,Remote,,4800  – 6000  PLN,""".NET"" "".NET Core"" ""Entity Framework"" ""MS SQL"" ""REST API"" ""Swagger"" ""Git"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""AngularJS"" ""PHP"" ""Azure"" ",https://nofluffjobs.com/pl/job/junior-net-developer-50-etatu-fundacja-academic-partners-remote
Architekt CRM,Architecture,,Mid,Sii Polska,Remote,16000  – 24000  PLN,20000  – 30000  PLN,"""Microsoft 365 CE"" ""CRM"" ""Power Platform"" ""Azure"" ""Dynamics 365"" ""SQL"" ""Angielski"" ","""Dynamics 365 Marketing"" ""Microsoft 365"" ""Enterprise Architect"" ""System Analysis"" ""Microsoft Visio"" ""Draw.io"" ",https://nofluffjobs.com/pl/job/architekt-crm-sii-polska-remote-1
Konsultant CRM,Business Analysis,,Mid,Sii Polska,Remote,9000  – 14000  PLN,12000  – 22000  PLN,"""CRM"" ""Dynamics 365 CE"" ""Power Platform"" ""Azure"" ""Dynamics 365"" ""SQL"" ""Angielski"" ","""Dynamics 365 Marketing"" ""Microsoft 365"" ""Enterprise Architect"" ""System Analysis"" ""Visio"" ""Draw.io"" ",https://nofluffjobs.com/pl/job/konsultant-crm-sii-polska-remote-1
IT Support Specialist,IT Support,,Mid,Devire,Warsaw,7000  – 10000  PLN,,"""Azure"" ""Intune"" ""Azure AD"" ""ServiceNow"" ""Active Directory"" ""Microsoft Dynamics 365"" ""Microsoft Exchange"" ""Endpoint Manager"" ""Polski"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/it-support-specialist-devire-warsaw
.NET  Team Lead,Backend,.NET,Senior,Proxet,Remote,22000  – 24000  PLN,26000  – 28000  PLN,"""Degree"" "".NET Core"" ""SQL"" ""Web Api"" ""Entity Framework"" "".NET"" ""Angielski (B2)"" ","""GCP"" ""JavaScript"" ""React"" ""Angular"" ""Ember.js"" "".NET Framework"" ",https://nofluffjobs.com/pl/job/net-team-lead-proxet-remote-1
Lead Magento Developer,Backend,PHP,Expert,Spyrosoft,Remote,17250  – 21600  PLN,23500  – 29400  PLN,"""PHP"" ""MySQL"" ""MongoDB"" ""Redis"" ""RabbitMQ"" ""Docker"" ""Magento"" ""Angielski"" ","""Elasticsearch"" ",https://nofluffjobs.com/pl/job/lead-magento-developer-spyrosoft-remote
Remote Java Frontend Developer,Frontend,Java,Senior,Coforge,Remote,,25200  – 29400  PLN,"""Java"" ""React"" ""HTML5"" ""Azure Cloud"" ""CI/CD"" ""Git"" ""Jira"" ""Angielski"" ""Polski"" ","""Python"" ""Jenkins"" ""JMeter"" ""Confluence"" ",https://nofluffjobs.com/pl/job/remote-java-frontend-developer-coforge
Test Coordinator,Testing,,Mid,Connectis_,Warsaw,,21000  – 26000  PLN,"""ISTQB"" ""API"" ""Postman"" ""SQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/test-coordinator-connectis--warsaw
Senior Full Stack Developer React / NodeJS,Fullstack,React,Senior,Avenga,Remote,,23520  – 26880  PLN,"""React"" ""JavaScript"" ""HTML"" ""CSS"" ""Angielski (B2)"" ""Polski (NATIVE)"" ","""TypeScript"" ""Node.js"" ""GraphQL"" ""AWS"" ""GCP"" ""Jest"" ""Oracle"" ",https://nofluffjobs.com/pl/job/senior-full-stack-developer-react-nodejs-avenga-remote
Senior Software Support Developer (28358),IT Support,,Senior,Splunk Services Sp. z o.o.,Remote,18400  – 25300  PLN,,"""Python"" ""Bash"" ""Saas"" ""Angielski (C1)"" ","""Microservices"" ""Service mesh"" ""Istio"" ",https://nofluffjobs.com/pl/job/senior-software-support-developer-28358-splunk-services-remote
Mid Security Engineer with SQL,Security,SQL,Mid,Antal Poland,Katowice,16000  – 18000  PLN,,"""Git"" ""SQL"" ""Analytical skills"" ""Scripting language"" ""Windows"" ""Linux"" ""Angielski (B2)"" ","""PowerShell"" ""Python"" ",https://nofluffjobs.com/pl/job/mid-security-engineer-with-sql-antal-poland-katowice
Software Engineer #Java (28334),Backend,Java,Mid,Splunk Services Sp. z o.o.,Kraków,14000  – 19250  PLN,,"""Java"" ""Data structures"" ""Algorithms"" ""Angielski (C1)"" ","""AWS"" ""Azure"" ""GCP"" ",https://nofluffjobs.com/pl/job/software-engineer-java-28334-splunk-services-krakow
"Android Developer (MVP, MVVM, clean architecture)",Mobile,Android,Mid,Crestt,Kraków,20000  – 25000  PLN,,"""Android"" ""Java"" ""Kotlin"" ""C++"" ""Python"" ""AOSP"" ""MVP"" ""MVVM"" ""Clean Architecture"" ""JUnit"" ""Espresso"" ""Git"" ""Polski"" ""Angielski"" ","""Automotive"" ",https://nofluffjobs.com/pl/job/android-developer-mvp-mvvm-clean-architecture-crestt-krakow
(REMOTE) Senior Frontend Developer,Frontend,Angular,Senior,the.good.code;,Remote,,24000  – 26000  PLN,"""Angular"" ""JavaScript"" ""TypeScript"" ""REST API"" ""NgRx"" ""RxJS"" ""Git"" ""CI/CD"" ""GitLab"" ""Angielski"" ","""Daisy UI"" ",https://nofluffjobs.com/pl/job/remote-senior-frontend-developer-the-good-code
"Senior Software Engineer - Drivers (C#, C++)",Backend,.NET,Senior,Snowflake,Warsaw,30000  – 60000  PLN,,""".NET"" ""C#"" ""SQL"" ""Angielski"" ","""Node.js"" ""Go"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-drivers-c-c--snowflake-warsaw
Cloud Security Architect for Azure,Architecture,Azure,Expert,Ework Group,Remote,,33116  – 36795  PLN,"""Azure"" ""Cloud security"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/cloud-security-architect-for-azure-ework-group-remote
Test Automation Engineer,Testing,Python,Mid,ALTEN Polska,Ożarów Mazowiecki,11000  – 14000  PLN,16000  – 19000  PLN,"""Python"" ""C"" ""C++"" ""Linux"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/test-automation-engineer-alten-polska-ozarowmazowiecki
Remote React Developer,Frontend,React,Mid,Connectis_,Remote,,20000  – 25000  PLN,"""React"" ""TypeScript"" ""Redux"" ""GraphQL"" ""Angielski (B2)"" ","""Node.js"" ",https://nofluffjobs.com/pl/job/remote-react-developer-connectis-
Azure DevOps Engineer,DevOps,Azure,Mid,Devire,Remote,,23520  – 28560  PLN,"""Azure DevOps"" ""Azure Cloud"" ""CI/CD Pipelines"" ""Azure"" ""Infrastructure as Code"" ""ARM"" ""Terraform"" ""Cloud security"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/azure-devops-engineer-devire-remote
Mobilny technik utrzymania ruchu,Automatyka,,Junior,Randstad Polska Sp. z o.o.,Poznań,6500  – 7500  PLN,,"""Prawo Jazdy Kat B"" ""Polski"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/mobilny-technik-utrzymania-ruchu-randstad-polska-poznan
Senior Production Engineer/ Fullstack Engineer,Fullstack,,Senior,ALTEN Polska,Remote,17000  – 19500  PLN,28560  – 33600  PLN,"""JavaScript"" ""CSS"" ""HTML"" ""Node.js"" ""npm"" ""Webpack"" ""Ajax"" ""Redux"" ""Oracle"" ""PostgreSQL"" ""MongoDB"" ""Linux"" ""Bash"" ""Python"" ""Kubernetes"" ""Splunk"" ""SOA"" ""Spring Cloud"" ""Docker"" ""OpenShift"" ""Cloud Native"" ""API"" ""REST API"" ""Java"" ""TCP"" ""Cryptography"" ""Istio"" ""Service mesh"" ""Spring"" ""Spring Boot"" ""Storage"" ""Communication skills"" ""DevOps"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-production-engineer-fullstack-engineer-alten-polska-remote
Embedded Software Engineer,Embedded,C++,Mid,ALTEN Polska,Katowice,15000  – 19000  PLN,20000  – 25000  PLN,"""C++"" ""Degree"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/embedded-software-engineer-alten-polska-katowice
Data Scientist,Data,,Mid,Sii Polska,Remote,20000  – 25000  PLN,24000  – 30000  PLN,"""Python"" ""PySpark"" ""pytest"" ""Machine learning"" ""AI"" ""Data visualization"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/data-scientist-sii-polska-remote-1
Senior Unity & GoLang Developer,Game dev,UNITY,Senior,Essentio Codelab,Warsaw,,25200  – 42000  PLN,"""UNITY"" ""Unity3D"" ""Game development"" ""VR"" ""Git"" ""Jira"" ""Golang"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-unity-golang-developer-essentio-codelab-warsaw
IAM GCP Technical Lead,Security,GCP,Expert,ALTEN Polska,Remote,17000  – 23000  PLN,25200  – 31920  PLN,"""GCP"" ""Cloud security"" ""ISO"" ""Network Security"" ""VPN"" ""Scripting language"" ""Python"" ""Bash"" ""Google cloud"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/iam-gcp-technical-lead-alten-polska-remote
Senior Product Designer (Full stack),Design,,Senior,Brainly Sp. z o.o.,Remote,15000  – 21000  PLN,15000  – 21000  PLN,"""UI"" ""Product Designer"" ""Product design"" ""Figma"" ""User research"" ""Prototyping"" ""A/B Testing"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-product-designer-full-stack-brainly-remote
SailPoint Developer,Security,SailPoint,Mid,ALTEN Polska,Remote,17000  – 21000  PLN,26880  – 30240  PLN,"""SailPoint"" ""Oracle"" ""Sybase"" ""MSSQL"" ""MySQL"" ""LDAP"" ""AD"" ""Java"" ""Shell"" ""JavaScript"" ""JSP"" ""SQL"" ""Web technologies"" ""SOAP"" ""HTML"" ""GitHub"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/sailpoint-developer-alten-polska-remote
Camera Firmware Engineer,Backend,C++,Mid,Motorola Solutions Systems Polska,Kraków,10000  – 17000  PLN,,"""C++"" ""googletest"" ""Python"" ""TCP/IP"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/camera-firmware-engineer-motorola-solutions-systems-polska-krakow
Embedded Software Test Engineer,Embedded,C++,Mid,ALTEN Polska,Katowice,15000  – 19000  PLN,20000  – 25000  PLN,"""C++"" ""TDD"" ""CI"" ""Python"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/embedded-software-test-engineer-alten-polska-katowice
GCP Architect - Remote,Architecture,Google Cloud Platform,Mid,Link Group,Remote,,26880  – 30240  PLN,"""Google Cloud Platform"" ""Architecture"" ""Angielski (C1)"" ","""Polski (NATIVE)"" ",https://nofluffjobs.com/pl/job/gcp-architect-remote-link-group
Product Owner,Product Management,,Mid,Michael Page,Warszawa,18000  – 22000  PLN,,"""Product development"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/product-owner-michael-page-warszawa
Senior React & React Native Dev + Node.js or .NET,Fullstack,React Native,Senior,Croney,Poznań,,20000  – 40000  PLN,"""React Native"" ""React"" ""Node.js"" ""React native"" ""TypeScript"" ""Writing unit tests"" ""Git"" ""MySQL"" ""MongoDB"" ""Angielski"" ",""".NET"" ",https://nofluffjobs.com/pl/job/senior-react-react-native-dev-node-js-or-net-croney-poznan
QA Manager,Project Manager,,Expert,LSI Software,Łódź,10000  – 18000  PLN,11948  – 21506  PLN,"""QA"" ""Team management"" ""Project management"" ""Quality control"" ""Angielski"" ","""Jira"" ""Confluence"" ""REST API"" ""Test automation"" ""Manual tests"" ",https://nofluffjobs.com/pl/job/qa-manager-lsi-software-lodz
SAP Successfactors Expert,ERP,,Senior,ALTEN Polska,Remote,13500  – 15000  PLN,25200  – 28560  PLN,"""SAP"" ""Jira"" ""PM"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/sap-successfactors-expert-alten-polska-remote
Software Engineering Manager,Fullstack,Java,Senior,Remitly Poland sp. z o.o.,Kraków,27000  – 32000  PLN,,"""Java"" ""JavaScript"" ""AWS"" ""SQL"" ""NoSQL"" ""Angielski"" ""Polski"" ","""TypeScript"" ""Golang"" ""Kotlin"" ""PHP"" ",https://nofluffjobs.com/pl/job/software-engineering-manager-remitly-poland-krakow
Senior Backend Developer,Backend,.NET,Senior,Devire Sp. z o.o.,Remote,,21840  – 26880  PLN,""".NET"" ""SQL"" ""NoSQL"" ""Cosmos DB"" ""Redis"" ""API"" ""Azure"" ""DevOps"" ""SaaS"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-backend-developer-devire-remote-2
Senior Business Analyst,Business Analysis,,Senior,Objectivity,Remote,13000  – 16000  PLN,19320  – 23520  PLN,"""Business analysis"" ""Proactivity"" ""Business Analyst"" ""Angielski"" ","""JIRA"" ""BPMN"" ""UML"" ",https://nofluffjobs.com/pl/job/senior-business-analyst-objectivity-remote-2
Product Manager,Product Management,,Junior,oroom.one,Remote,,,"""SaaS"" ""CMS"" ""Market analytics"" ""Polski (NATIVE)"" ","""Product vision"" ""Business analysis"" ""Angielski (A2)"" ",https://nofluffjobs.com/pl/job/product-manager-oroom-one-remote
Kierownik Utrzymania Ruchu,Automatyka,,Senior,Look4IT,Bor,13000  – 17000  PLN,,"""PLC"" ""PE"" ""CMMS"" ""Automation"" ""management"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/kierownik-utrzymania-ruchu-look4it-bor
Remote Automation Software Tester,Testing,Selenium,Mid,Aspire Systems Poland,Remote,10000  – 14000  PLN,12000  – 16800  PLN,"""Selenium"" ""SQL"" ""Web applications"" ""test automation"" ""Communication skills"" ""Team player"" ""Problem solving"" ""Angielski"" ""Polski"" ","""Octopus"" ""TeamCity"" ""ASP MVC"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-automation-software-tester-aspire-systems-poland-1
Automatyk/Programista PLC,Automatyka,,Mid,RECRU.TO,Teolin,10000  – 12000  PLN,,"""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/automatyk-programista-plc-recru-to-teolin
Senior SAP SD Consultant,ERP,,Senior,Spyrosoft,Remote,,26880  – 33600  PLN,"""SAP"" ""SD"" ""Test case"" ""Angielski (C1)"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/senior-sap-sd-consultant-spyrosoft-remote
Middle/Senior Python Engineer,Backend,Python,Senior,N-iX,Remote,12054  – 20893  PLN,14464  – 24108  PLN,"""Python"" ""FastAPI"" ""Flask"" ""Angielski (B2)"" ","""MongoDB"" ""Security"" ",https://nofluffjobs.com/pl/job/middle-senior-python-engineer-n-ix-remote
DevSecOps/SRE,DevOps,Python,Mid,ALTEN Polska,Cracov,10000  – 14000  PLN,15120  – 19320  PLN,"""Amazon Web Services"" ""Web services"" ""Python"" ""Bash"" ""PowerShell"" ""Java Script"" ""Terraform"" ""CloudFormation"" ""Networking"" ""L2"" ""Linux"" ""Windows"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/devsecops-sre-alten-polska-cracov
Principal Software Engineer in Test (27039),Testing,Python,Expert,Splunk Services Sp. z o.o.,Kraków,20000  – 27500  PLN,,"""Python"" ""REST API"" ""Test automation"" ""BS"" ""Degree"" ""DevOps"" ""SRE"" ""Google Cloud Platform"" ""Angielski (C1)"" ","""Azure"" ""AWS"" ""CI/CD"" ",https://nofluffjobs.com/pl/job/principal-software-engineer-in-test-27039-splunk-services-krakow
