Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Senior Backend Developer,Backend,Java,Expert,AppVelocity Inc,Kraków,,20000  – 32000  PLN,"""Java"" ""Spring"" ""Spring Boot"" ""REST API"" ""JPA"" ""Design Patterns"" ""Redis"" ""RDBMS"" ""MySQL"" ""Angielski (C2)"" ","""RabbitMQ"" ""Microservices"" ""Spring Cloud"" ""PostgreSQL"" ",https://nofluffjobs.com/pl/job/senior-backend-developer-appvelocity-krakow
Analityk biznesowy,Business Analysis,,Mid,XTB,Remote,8000  – 14000  PLN,8000  – 16000  PLN,"""Jira"" ""Confluence"" ""BPMN"" ""UML"" ""Analytical thinking"" ""Polski"" ""Angielski"" ","""Scrum"" ""Salesforce"" ",https://nofluffjobs.com/pl/job/analityk-biznesowy-xtb-remote-1
REMOTE DATA ENGINEER (HADOOP),Data,Hadoop,Senior,Capco Poland,Remote,,20160  – 30240  PLN,"""Hadoop"" ""Python"" ""Spark"" ""SQL"" ""Git"" ""Hive"" ""SDLC"" ""CI"" ""CD"" ""DevOps"" ""BigQuery"" ""ETL"" ""GCP"" ""Storage"" ""PUB"" ""Angielski"" ","""Google cloud platform"" ""Elasticsearch"" ""Kibana"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-data-engineer-hadoop-capco-poland
"Senior Frontend Developer - LEAD ( React, Java)",Frontend,React,Expert,AppVelocity Inc,Katowice,,20000  – 30000  PLN,"""React"" ""JavaScript"" ""HTML5"" ""CSS3"" ""Redux"" ""TypeScript"" ""Webpack"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-frontend-developer-lead-react-java-appvelocity-katowice
Analityk DWH (Data Warehouse),Data,SQL,Senior,Square One Resources,Warsaw,,18000  – 25000  PLN,"""SQL"" ""Data warehouse"" ""Data modeling"" ""Process modelling"" ""ETL"" ""Angielski"" ","""Agile"" ""Microsoft Azure"" ",https://nofluffjobs.com/pl/job/analityk-dwh-data-warehouse-square-one-resources-warsaw
Remote Software Engineer,Backend,Golang,Mid,Mend.io,Remote,25515  – 27540  PLN,28350  – 30375  PLN,"""Golang"" ""Java"" ""NoSQL"" ""AWS"" ""Web Services"" ""REST API"" ""Protocols"" ""MongoDB"" ""Amazon EKS"" ""SAST"" ""Angielski (B2)"" ","""Ruby"" ",https://nofluffjobs.com/pl/job/remote-software-engineer-mend-io
Mobile Engineer,Frontend,React native,Senior,AVENGA,Warsaw,,26880  – 33600  PLN,"""React native"" ""React"" ""JavaScript"" ""TypeScript"" ""GraphQL"" ""Android"" ""iOS"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/mobile-engineer-avenga-warsaw
Architekt systemów IT,Architecture,Java,Mid,XTB,Remote,23000  – 28000  PLN,25000  – 30000  PLN,"""Architecture"" ""Microservices"" ""Jira"" ""Confluence"" ""Java"" ""Micronaut"" ""Spring"" ""Kuberenetes"" ""Istio"" ""Prometheus"" ""Helm"" ""Angular"" ""Vaadin"" ""Polski"" ","""Rancher"" ""C++"" ""Go"" ""Fluentd"" ""Flunetbit"" ""Grafana"" ""Kafka"" ""HashiCorp"" ",https://nofluffjobs.com/pl/job/architekt-systemow-it-xtb-remote-2
Java Developer - Regulatory Reporting,Backend,Java,Mid,LeoVegas,Warsaw,17000  – 21500  PLN,20000  – 26000  PLN,"""Java"" ""Spring Boot"" ""MySQL"" ""Microservices"" ""Angielski (B2)"" ","""Kotlin"" ""Google cloud platform"" ""Kafka"" ""RabbitMQ"" ",https://nofluffjobs.com/pl/job/java-developer-regulatory-reporting-leovegas-warsaw
REMOTE Senior Web and Digital Data Analyst,Data,Google Analytics,Senior,Valtech,Remote,,13364  – 20046  PLN,"""Google Analytics"" ""BigQuery"" ""GTM"" ""JavaScript"" ""HTML"" ""Power BI"" ""Tableau"" ""Angielski (B2)"" ","""Optimizely"" ",https://nofluffjobs.com/pl/job/remote-senior-web-and-digital-data-analyst-valtech
