Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Junior Cybersecurity SOC Analyst L2,Security,SQL,Junior,Cyberoo PL,Warsaw,,7000  – 9000  PLN,"""SQL"" ""Windows Server"" ""Splunk"" ""MITRE ATT&CK"" ""OSINT"" ""Cybersecurity"" ""Windows"" ""Linux"" ""NoSQL"" ""Virtualization"" ""Security"" ""Active Directory"" ""Angielski (B2)"" ","""Python"" ""Networks"" ""Cryptography"" ",https://nofluffjobs.com/pl/job/junior-cybersecurity-soc-analyst-l2-cyberoo-pl-warsaw
Team Leader for Handsontable (Remote),Frontend,JavaScript,Expert,Handsoncode,Remote,,25000  – 35000  PLN,"""JavaScript"" ""Frontend"" ""Leadership experience"" ""Angielski (C1)"" ","""TypeScript"" ""React"" ""CI/CD"" ""Confluence"" ""Jira"" ""GitLab"" ""GitHub"" ""UI"" ""Design System"" ""Angular"" ",https://nofluffjobs.com/pl/job/team-leader-for-handsontable-remote-handsoncode
Sr Java Developer with Eclipse (part-time),Backend,Java,Senior,Engenious,Remote,,26880  – 30240  PLN,"""Java"" ""Eclipse"" ""Polski"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/sr-java-developer-with-eclipse-part-time-engenious-remote
AWS DevOps Lead,DevOps,,Senior,Nordcloud,Remote,25000  – 29000  PLN,,"""AWS"" ""DevOps"" ""Cloud computing"" ""AWS Cloud"" ""Public cloud"" ""CI/CD"" ""Terraform"" ""Puppet"" ""Ansible"" ""Jira"" ""GitLab"" ""Linux"" ""Docker"" ""SQL"" ""NoSQL"" ""PUB"" ""Kubernetes"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/aws-devops-lead-nordcloud-remote-1
Senior Linux Embedded Engineer (autonomous cars),Embedded,C++,Senior,Sigma IT Poland,Remote,16000  – 20000  PLN,20160  – 25200  PLN,"""Bash"" ""Linux"" ""Yocto"" ""QNX"" ""C/C++"" ""kernel Linux"" ""Linux device drivers"" ""Embedded C++"" ""Angielski (C1)"" ","""AUTOSAR"" ""WindRiver"" ""Cybersecurity"" ""Polski (B2)"" ",https://nofluffjobs.com/pl/job/senior-linux-embedded-engineer-autonomous-cars-sigma-it-poland-remote
Frontend Developer,Frontend,React,Mid,Shiji Poland,Remote,15000  – 20000  PLN,15120  – 21840  PLN,"""React"" ""JavaScript"" ""TypeScript"" ""CSS"" ""HTML"" ""Git"" ""ES6"" ""HTML5"" ""CSS3"" ""Design Patterns"" ""Polski"" ""Angielski"" ","""Sass"" ""Babel"" ""Webpack"" ""Docker"" ""Jest"" ""Enzyme"" ""OOP"" ""Linux"" ""Ember.js"" ",https://nofluffjobs.com/pl/job/frontend-developer-shiji-poland-remote-8
QA Engineer with Playwright (Remote),Testing,Node.js,Senior,Handsoncode,Remote,,15000  – 22000  PLN,"""QA"" ""JavaScript"" ""SDLC"" ""Node.js"" ""Angielski (C1)"" ","""Selenium"" ""Cypress"" ""Jasmine"" ""CI"" ""Puppeteer"" ""GitHub Actions"" ""Playwright"" ",https://nofluffjobs.com/pl/job/qa-engineer-with-playwright-remote-handsoncode
Senior Software Engineer (Embedded C/C++),Embedded,C++,Senior,Adtran (formerly ADVA),Gdynia,17000  – 22000  PLN,,"""C++"" ""Ethernet"" ""Networking"" ""Linux"" ""C"" ""Bash"" ""Shell"" ""Python"" ""Wireless"" ""Polski"" ""Angielski"" ","""TCP"" ""DHCP"" ""DNS"" ""L2"" ""OpenWRT"" ""Perl"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-embedded-c-c--adtran-formerly-adva-gdynia
Zastępca Kierownika Zespołu Aplikacji mObywatel,Mobile,iOS,Expert,Centralny Ośrodek Informatyki,Remote,22000  – 25000  PLN,,"""Android"" ""iOS"" ""management"" ""team leading"" ""scrum"" ""Polski (NATIVE)"" ","""Jira"" ",https://nofluffjobs.com/pl/job/zastepca-kierownika-zespolu-aplikacji-mobywatel-centralny-osrodek-informatyki-remote
Software Engineer (Embedded C/C++),Embedded,C++,Mid,Adtran (formerly ADVA),Gdynia,12000  – 17000  PLN,,"""C++"" ""Ethernet"" ""Networking"" ""Linux"" ""C"" ""Bash"" ""Shell"" ""Wireless"" ""Polski"" ""Angielski"" ","""TCP"" ""DHCP"" ""DNS"" ""L2"" ""OpenWRT"" ""Python"" ""Perl"" ",https://nofluffjobs.com/pl/job/software-engineer-embedded-c-c--adtran-formerly-adva-gdynia
Fullstack Developer with German,Fullstack,Java,Mid,itertatec sp. z o.o.,Wrocław,10000  – 17500  PLN,,"""Java"" ""JavaScript"" ""TypeScript"" ""SQL"" ""Git"" ""Niemiecki (B2)"" ""Angielski (B2)"" ""Polski (B1)"" ","""Angular"" ""React"" ""Spring"" ""Hibernate"" ""Maven"" ""Gradle"" ""Docker"" ""Jira"" ""Node.js"" ""Kotlin"" ""Angielski"" ",https://nofluffjobs.com/pl/job/fullstack-developer-with-german-itertatec-wroclaw
Mid Engineer DevOps/SysOps,Sys. Administrator,,Senior,Amusys Production Sp. z o.o.,Zabierzów,12000  – 22000  PLN,,"""Ansible"" ""DHCP"" ""Git"" ""Docker"" ""Linux"" ""Shell"" ""Virtualization"" ""Kubernetes"" ""AWS"" ""Bash"" ""DNS"" ""HTTPD"" ""Monitoring"" ""Polski (NATIVE)"" ""Angielski (B1)"" ","""TCP/IP"" ""VMware"" ""SQL"" ""Zabbix"" ""Grafana"" ",https://nofluffjobs.com/pl/job/mid-engineer-devops-sysops-amusys-production-zabierzow-1
Agile Project Manager(ka),Project Manager,,Senior,itertatec sp. z o.o.,Wrocław,19000  – 26000  PLN,19000  – 26000  PLN,"""Jira"" ""Confluence"" ""Kanban"" ""Scrum"" ""Polski (B1)"" ""Angielski (B2)"" ""Niemiecki (B2)"" ","""PSM certificate"" ""PMI"" ""KMP"" ""IPMA"" ",https://nofluffjobs.com/pl/job/agile-project-manager-ka-itertatec-wroclaw-1
(Remote) Junior Mainframe Consultant,IT Support,,Junior,DATAGROUP Automotive Services Sp. z o.o.,Remote,6000  – 12000  PLN,,"""Niemiecki (B2)"" ","""DB2"" ""COBOL"" ""Mainframe"" ""Insurance"" ""IT Studies"" ""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/remote-junior-mainframe-consultant-datagroup-automotive-services
Junior MS SQL Administrator,Data,SQL,Junior,ista Shared Sevices Polska,Gliwice,7000  – 10000  PLN,9000  – 12000  PLN,"""SQL"" ""MSSQL"" ""T-SQL"" ""Windows"" ""Angielski"" ""Polski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/junior-ms-sql-administrator-ista-shared-sevices-polska-gliwice
Inżynier - Projektant Systemów,Automation,,Mid,Sieć Badawcza Łukasiewicz – Instytut Lotnictwa,Warszawa,8000  – 12000  PLN,,"""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/inzynier-projektant-systemow-siec-badawcza-lukasiewicz-instytut-lotnictwa-warszawa
IntelliJ Plugins Engineer,Backend,Java,Senior,VirtusLab,Remote,15500  – 20500  PLN,21000  – 27000  PLN,"""Java"" ""Kotlin"" ""IntelliJ APIs or Java UI libraries"" ""Angielski (B2)"" ","""TypeScript"" ""LLMs"" ",https://nofluffjobs.com/pl/job/intellij-plugins-engineer-virtuslab-remote
Inżynier Programista systemów automatyki,Automation,,Mid,Sieć Badawcza Łukasiewicz – Instytut Lotnictwa,Warszawa,8000  – 12000  PLN,,"""SCADA"" ""PLC"" ""MODBUS"" ""Profibus"" ""CAN"" ""OPC"" ""Angielski (B2)"" ","""LAN"" ",https://nofluffjobs.com/pl/job/inzynier-programista-systemow-automatyki-siec-badawcza-lukasiewicz-instytut-lotnictwa-warszawa
Security Analyst,Security,,Mid,AVENGA,Remote,,21840  – 30240  PLN,"""SOC"" ""SIEM"" ""EDR"" ""IT/OT"" ""Angielski (C1)"" ","""Niemiecki (B1)"" ",https://nofluffjobs.com/pl/job/security-analyst-avenga-remote
IT Business Systems Analyst II,Business Analysis,,Mid,Box Inc.,Remote,14500  – 18500  PLN,,"""University Degree"" ""Zuora"" ""software development lifecycle"" ""understanding of order to cash processe"" ""Analytical thinking"" ""Technical/analytical field"" ""Order to cash processes"" ""Production support"" ""Communication skills"" ""QA testing"" ""BS"" ""UAT"" ""Angielski"" ","""Zuora workflows"" ""Zuora orders"" ",https://nofluffjobs.com/pl/job/it-business-systems-analyst-ii-box-remote
Release Manager,IT Support,,Senior,Centralny Ośrodek Informatyki,Remote,9000  – 17000  PLN,,"""Jenkins"" ""CI/CD"" ""Bitbucket"" ""GitLab"" ""Atlassian"" ""ITIL"" ""Git"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/release-manager-centralny-osrodek-informatyki-remote-1
Fullstack Developer,Fullstack,Java,Mid,NetworkedAssets Sp. z o.o.,Wrocław,11000  – 20000  PLN,12000  – 22000  PLN,"""Java"" ""Kotlin"" ""JavaScript"" ""Spring Boot"" ""Polski (C1)"" ""Angielski (B2)"" ","""TypeScript"" ""Vue.js"" ""React"" ""Angular"" ""AWS"" ""IaC"" ""Pulumi"" ",https://nofluffjobs.com/pl/job/fullstack-developer-networkedassets-wroclaw
Remote Senior Frontend Angular Developer,Frontend,Angular,Senior,Centralny Ośrodek Informatyki,Remote,15000  – 22000  PLN,,"""JavaScript"" ""Angular"" ""TypeScript"" ""HTML"" ""CSS3"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-senior-frontend-angular-developer-centralny-osrodek-informatyki-1
Cybersecurity Engineer,Security,C,Mid,ALTEN Polska,Remote,14000  – 18000  PLN,16800  – 25200  PLN,"""C"" ""C++"" ""Embedded system"" ""Real-time operating system"" ""Linux"" ""QNX"" ""RAM"" ""ROM"" ""CPU"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/cybersecurity-engineer-alten-polska-remote
Remote Presales / Solutions Engineer,Security,,Mid,Gforce,Remote,,15000  – 20000  PLN,"""Nginx"" ""Load balancing"" ""Load balancer"" ""Networks"" ""Cybersecurity"" ""Polski (C1)"" ""Angielski (C1)"" ","""authentication"" ""MFA"" ""2FA"" ""UASB"" ",https://nofluffjobs.com/pl/job/remote-presales-solutions-engineer-gforce
Remote  C++ Developer,Backend,C++,Mid,dmt Software House,Remote,,11000  – 16000  PLN,"""C++"" ""Linux"" ""Polski (C1)"" ","""Boost"" ",https://nofluffjobs.com/pl/job/remote-c-developer-dmt-software-house
Network & Security Specialist,Security,,Mid,Convista Consulting Sp. z o. o.,Wrocław,11000  – 15000  PLN,,"""Sieci"" ""forti"" ""Firewall"" ""VoIP"" ""VMWare ESXi / Vcenter"" ""Monitoring (Solarwinds / FortiAnalyzer)"" ""Cisco (routers / switches / firewalls)"" ""Angielski (B2)"" ","""Audyty bezpieczeństwa"" ""Testy penetracyjne"" ""Międzynarodowe standardy bezpieczeństwa"" ",https://nofluffjobs.com/pl/job/network-security-specialist-convista-consulting-wroclaw-1
Cloud Data Architect (GCP/Azure),Data,google cloud platform,Expert,Elitmind,Remote,,24024  – 31920  PLN,"""google cloud platform"" ""ETL"" ""SQL"" ""Azure Cloud"" ""Data Governance"" ""ETL/ELT"" ""Data Architecture"" ""Data Platforms"" ""Stakeholder Management"" ""Cloud Migration Strategies"" ""Tech Leadership"" ""GCP"" ""Azure"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/cloud-data-architect-gcp-azure-elitmind-remote
AI & Math (PhD/ongoing PhD nice-to-have),AI,Python,Senior,Camino Science sp. z o.o.,Remote,,15000  – 25000  PLN,"""TensorFlow"" ""Machine learning"" ""Python"" ""Tworzenie Architektury AI ""from the scratch"""" ""Polski (B2)"" ""Angielski (B2)"" ","""Applied Mathematics"" ""Dorobek Naukowy"" ""Łatwość w automatyzacji"" ""Doktorat z matematyki stosowanej"" ""PhD"" ",https://nofluffjobs.com/pl/job/ai-math-phd-ongoing-phd-nice-to-have-camino-science-remote
Mid Java Developer,Backend,Java,Mid,zondacrypto,Remote,,18000  – 24000  PLN,"""Java"" ""Spring Boot"" ""JPA"" ""REST API"" ""API"" ""SQL"" ""Docker"" ""CI/CD"" ""Angielski (B2)"" ","""NoSQL"" ""Cassandra"" ""Kafka"" ""Google Cloud"" ""BigQuery"" ""Firebase"" ""Kubernetes"" ""DDD"" ",https://nofluffjobs.com/pl/job/mid-java-developer-zondacrypto-remote
Lead Cloud Engineer,DevOps,CLOUD,Expert,Ework Group,Remote,,29736  – 37128  PLN,"""CLOUD"" ""Degree"" ""AWS"" ""Azure"" ""Google Cloud"" ""Docker"" ""DevOps"" ""CI/CD"" ""Python"" ""TypeScript"" ""AWS S3"" ""Glue"" ""Athena"" ""AWS Lambda"" ""AWS Fargate"" ""SNS"" ""SQS"" ""Amazon SQS"" ""IAM"" ""Polski (NATIVE)"" ""Angielski (C1)"" ","""Go"" ""Rust"" ""BDD"" ""TDD"" ""GraphQL"" ""RDS"" ""Amazon RDS"" ""Databricks"" ""Snowflake"" ""Grafana"" ""SAML"" ",https://nofluffjobs.com/pl/job/lead-cloud-engineer-ework-group-remote
SPECJALISTA DS. SAP,ERP,,Mid,York,Bolechowo,,7500  – 11500  PLN,"""SAP"" ""PP"" ""SD"" ""Excel"" ""Angielski"" ","""ABAP"" ""SQL"" ""EDI"" ",https://nofluffjobs.com/pl/job/specjalista-ds-sap-york-bolechowo
Wdrożeniowiec IT,IT Support,,Mid,BKF Myjnie Bezdotykowe Sp. z o.o.,Szczecin,7000  – 12000  PLN,,"""SQL"" ""PHP"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/wdrozeniowiec-it-bkf-myjnie-bezdotykowe-szczecin
UI Software Engineer with Angular,Frontend,Angular,Senior,Harvey Nash Technology,Warszawa,28000  – 35000  PLN,28000  – 35000  PLN,"""Angular"" ""HTML"" ""CSS"" ""TypeScript"" ""JavaScript"" ""RxJS"" ""Git"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/ui-software-engineer-with-angular-harvey-nash-technology-warszawa
Senior Power BI Developer,Data,Power BI,Senior,Avenga,Remote,,33600  – 36960  PLN,"""Power BI"" ""Prototyping"" ""JavaScript"" ""CSS"" ""Microsoft Azure"" ""Jira"" ""Angielski (C1)"" ","""AWS"" ",https://nofluffjobs.com/pl/job/senior-power-bi-developer-avenga-remote
Junior Requirements Specialist (autom.),Electronics,,Junior,Bergman Engineering Sp. z o.o,Opole,6000  – 9000  PLN,,"""Jira"" ""Confluence"" ""IBM"" ""Niemiecki (B2)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-requirements-specialist-autom--bergman-engineering-opole
Inżynier ds. organizacji testów (EMC),Telecommunication,,Junior,Bergman Engineering Sp. z o.o,Opole,6000  – 9000  PLN,,"""Angielski (B2)"" ","""MATLAB"" ""Octave"" ""Hardware"" ",https://nofluffjobs.com/pl/job/inzynier-ds-organizacji-testow-emc-bergman-engineering-opole-1
Inżynier ds. organizacji testów (EMC),Electronics,,Junior,BERGMAN ENGINEERING Sp. z o.o.,Opole,6000  – 9000  PLN,,"""MATLAB"" ""Octave"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/inzynier-ds-organizacji-testow-emc-bergman-engineering-opole
Mid Product Support Engineer,IT Support,,Mid,Appfire,Remote,11000  – 15000  PLN,,"""Python"" ""SQL Server"" ""Azure DevOps"" ""Azure"" ""Angielski (B2)"" ","""GCP"" ""Atlassian"" ",https://nofluffjobs.com/pl/job/mid-product-support-engineer-appfire-remote
Principal Product Support Engineer,IT Support,,Expert,Appfire,Remote,18750  – 25800  PLN,,"""Python"" ""SQL Server"" ""Azure DevOps"" ""Azure"" ""Angielski (B2)"" ","""GCP"" ""Atlassian"" ",https://nofluffjobs.com/pl/job/principal-product-support-engineer-appfire-remote
Remote Python Tech Lead,Backend,Python,Mid,Soft Kraft,Remote,,16100  – 23200  PLN,"""Python"" ""REST API"" ""PostgreSQL"" ""Django"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-python-tech-lead-soft-kraft
Java Developer,Backend,Java,Mid,Connectis_,Poznań,,19000  – 23500  PLN,"""Java"" ""Spring"" ""Spring Boot"" ""Hibernate"" ""PostgreSQL"" ""RabbitMQ"" ""JUnit"" ""OpenShift"" ""Jenkins"" ""Web Services"" ""SOAP"" ""REST"" ""GitLab"" ""MongoDB"" ""Kafka"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/java-developer-connectis--poznan-2
Senior Automotive Penetration Tester,Testing,,Expert,HARMAN Connected Services,Remote,18000  – 26000  PLN,,"""Embedded"" ""Security"" ""penetration testing"" ""vulnerability analysis"" ""Angielski"" ","""Cybersecurity Certification"" ""ISO 21434"" ""Polski"" ",https://nofluffjobs.com/pl/job/senior-automotive-penetration-tester-harman-connected-services-remote
Expert Full Stack Engineer,Fullstack,JavaScript,Expert,Appfire,Remote,35000  – 42000  PLN,,"""JavaScript"" ""TypeScript"" ""Vue.js"" ""React"" ""Node.js"" ""Docker"" ""AWS"" ""MongoDB"" ""OOP"" ""GCP"" ""Azure"" ""SQL"" ""Angielski"" ","""Java"" ""Maven"" ""Spring"" "".NET"" ""C#"" ""Google cloud platform"" ",https://nofluffjobs.com/pl/job/expert-full-stack-engineer-appfire-remote
Technical Team Leader (Devtools category),Frontend,React,Senior,Appfire,Remote,28000  – 33000  PLN,,"""React"" ""Java"" ""JavaScript"" ""Node.js"" ""TypeScript"" ""UX"" ""GCP"" ""AWS"" ""Azure"" ""SQL"" ""Angielski"" ","""BigQuery"" ",https://nofluffjobs.com/pl/job/technical-team-leader-devtools-category-appfire-remote
Senior Fullstack Engineer - Whiteboards,Frontend,React,Senior,Appfire,Remote,20000  – 24000  PLN,,"""React"" ""Angielski (B2)"" ","""TypeScript"" ""Node.js"" ""Firabase Realtime DB"" ""UX"" ""OOP"" ""GCP"" ""Firebase"" ""SQL"" ",https://nofluffjobs.com/pl/job/senior-fullstack-engineer-whiteboards-appfire-remote
C++ Software Developer,Backend,C++,Mid,NOVOMATIC Technologies Poland,Zabierzów,12000  – 18000  PLN,,"""C++"" ""Git"" ""Linux"" ""Bash"" ""Polski"" ""Angielski"" ","""Python"" ""CMake"" ""Boost"" ""Jenkins"" ""Google Test"" ""Docker"" ""Consul"" ""REST"" ",https://nofluffjobs.com/pl/job/c-software-developer-novomatic-technologies-poland-zabierzow-6
Senior ETL Developer (IPC),Data,SQL,Senior,Avenga,Warszawa,19000  – 23000  PLN,28560  – 30240  PLN,"""ETL"" ""Informatica PowerCenter"" ""Data modelling"" ""Data warehouse"" ""SQL"" ""Angielski"" ","""Azure Data Factory"" ""Azure Synapse Analytics"" ",https://nofluffjobs.com/pl/job/senior-etl-developer-ipc-avenga-warszawa-1
Intern .NET Engineer (Sitecore Academy),Backend,.NET,Trainee,Wunderman Thompson Technology,Katowice,,,""".NET"" ""C#"" ""Git"" ""REST API"" ""SQL"" ""HTML"" ""CSS"" ""JavaScript"" ""API"" ""Design Patterns"" ""Angielski (B2)"" ","""CMS"" ""Azure"" ""AWS"" ""Jira"" ""Confluence"" ",https://nofluffjobs.com/pl/job/intern-net-engineer-sitecore-academy-wunderman-thompson-technology-katowice
Engineering Manager,Agile,,Expert,GetResponse S.A.,Remote,16500  – 24400  PLN,19950  – 29400  PLN,"""industry experience"" ""people management"" ""communication skills"" ""Leadership skills"" ""Agile"" ""Degree"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/engineering-manager-getresponse-remote-2
Java + Android Developer,Backend,Java,Senior,Avenga,Remote,,25200  – 26880  PLN,"""Android"" ""Java"" ""Angielski (B2)"" ","""Kotlin"" ""Python"" ""Web Services"" ""Spring Boot"" ""AWS"" ""Terraform"" ",https://nofluffjobs.com/pl/job/java-android-developer-avenga-remote
DevOps + Java,DevOps,Java,Senior,Avenga,Remote,,26880  – 28560  PLN,"""Java"" ""Google Cloud Platform"" ""Kubernetes"" ""Spring"" ""Jenkins"" ""Git"" ""Docker"" ""Helm"" ""Terraform"" ""Ansible"" ""Bash"" ""GCP"" ""PUB"" ""Angielski (B2)"" ","""Oracle"" ""SQL"" ",https://nofluffjobs.com/pl/job/devops-java-avenga-remote
Technik elektromechanik,Electrical Engineering,,Mid,Randstad Polska Sp. z o.o.,Legnica,7000  – 8000  PLN,,"""MS Office"" ""SEP"" ""Polski"" ",,https://nofluffjobs.com/pl/job/technik-elektromechanik-randstad-polska-legnica
Data Engineer,Data,,Senior,Idego Group Sp. z o.o.,Remote,,20000  – 30000  PLN,"""Snowflake"" ""dbt"" ""Git"" ""AWS"" ""Fivetran"" ""Angielski (C1)"" ","""Airflow"" ""Dagster"" ""SAP"" ",https://nofluffjobs.com/pl/job/data-engineer-idego-group-remote-3
Java Developer,Backend,Java,Mid,Ness Solution Sp. z o. o.,Remote,,20160  – 26040  PLN,"""Java"" ""Spring Framework"" ""Hibernate"" ""SQL"" ""Kafka"" ""Polski (C1)"" ""Angielski (B2)"" ","""AWS"" ""Docker"" ""Kubernetes"" ""Elastic Search"" ",https://nofluffjobs.com/pl/job/java-developer-ness-solution-remote
Elektryk,Electrical Engineering,,Junior,Randstad Polska Sp. z o.o.,Łask,5000  PLN,,"""SEP"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektryk-randstad-polska-lask
Remote Mid/Senior Java Developer,Backend,Java,Mid,Decerto Sp. z o.o.,Remote,,19320  – 21840  PLN,"""Java"" ""Hibernate"" ""Spring Boot"" ""Polski (C1)"" ","""Angular"" ",https://nofluffjobs.com/pl/job/remote-mid-senior-java-developer-decerto-1
Administrator Systemów,Sys. Administrator,,Mid,Exorigo-Upos S. A.,Remote,8000  – 12000  PLN,,"""MS Excel"" ""sql"" ""komunikatywność"" ""samodzielność"" ""umiejętność pracy w zespole"" ""odpowiedzialność"" ""Windows Server"" ""MSSQL"" ""SQL"" ""MS Office"" ""Excel"" ""PostgreSQL"" ""Polski"" ","""podstawy HTML, C#"" ""Oracle"" ",https://nofluffjobs.com/pl/job/administrator-systemow-exorigo-upos-remote
Senior Machine Learning Engineer,AI,Python,Senior,Graylight Imaging Sp. zo.o.,Gliwice,12300  – 19900  PLN,,"""Python"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-machine-learning-engineer-graylight-imaging-gliwice
Solution Architect,Architecture,AWS,Expert,N-iX,Remote,28277  – 36356  PLN,32316  – 40396  PLN,"""AWS"" ""DevOps"" ""SQL"" ""NoSQL"" ""Data analytics"" ""Infrastructure as Code"" ""Terraform"" ""Ansible"" ""Progress Chef"" ""Puppet"" ""Git"" ""Jenkins"" ""Kubernetes"" ""SDLC"" ""CI/CD Pipelines"" ""Degree"" ""Angielski (B2)"" ","""Python"" ",https://nofluffjobs.com/pl/job/solution-architect-n-ix-remote-2
Senior UI/UX Designer,Design,,Senior,Flix Global Services,Wrocław,6250  PLN,,"""UX"" ""UI"" ""Figma"" ""UX research"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-ui-ux-designer-flix-global-services-wroclaw-1
Senior SQL Developer,Data,SQL,Senior,GGS IT CONSULTING,Kraków,15000  – 20000  PLN,17000  – 25000  PLN,"""SQL"" ""Git"" ""ETL"" ""MSSQL"" ""TSQL"" ""Server"" ""SSRS"" ""SSIS"" ""ADF"" ""Angielski (B2)"" ","""Azure DevOps"" ",https://nofluffjobs.com/pl/job/senior-sql-developer-ggs-it-consulting-krakow-1
Systems Engineer (Linux),Sys. Administrator,,Mid,Xperi,Warsaw,12000  – 15000  PLN,15000  – 18500  PLN,"""Linux"" ""VMware"" ""AWS"" ""Cisco"" ""Angielski (B2)"" ","""Polski (A1)"" ",https://nofluffjobs.com/pl/job/systems-engineer-linux-xperi-warsaw
Senior Backend Java Developer (remote),Backend,Java,Senior,Appfire,Remote,17000  – 24500  PLN,,"""Java"" ""Clean Code"" ""Spring"" ""JPA"" ""SQL"" ""PostgreSQL"" ""Oracle"" ""MSSQL"" ""Hibernate"" ""Git"" ""Maven"" ""Gradle"" ""Docker"" ""Spock"" ""JUnit"" ""Mockito"" ""JAX-RS"" ""Angielski (B2)"" ","""DDD"" ""Hexagonal Architecture"" ",https://nofluffjobs.com/pl/job/senior-backend-java-developer-remote-appfire
Remote Senior Android Software Engineer,Backend,C++,Senior,Xperi,Remote,16000  – 22000  PLN,20000  – 25000  PLN,"""C++"" ""Linux"" ""Android SDK"" ""Kotlin"" ""Java"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-senior-android-software-engineer-xperi
Data Analyst,Data,Python,Mid,SEB (Skandinaviska Enskilda Banken),Warsaw,13000  – 26000  PLN,,"""Python"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/data-analyst-seb-skandinaviska-enskilda-banken-warsaw-3
Junior PHP Developer,Fullstack,PHP,Junior,DCX,Wrocław,,6000  – 9000  PLN,"""PHP"" ""Angielski"" ","""React"" ""SCSS"" ",https://nofluffjobs.com/pl/job/junior-php-developer-dcx-wroclaw
PHP Software Developer,Fullstack,PHP,Mid,Blau Direct,Kraków,9000  – 18000  PLN,11000  – 20000  PLN,"""PHP"" ""Git"" ""Angielski (B2)"" ""Polski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/php-software-developer-blau-direct-krakow
Quality Assurance Specialist,Testing,,Mid,Blau Direct,Kraków,8500  – 13000  PLN,10000  – 14000  PLN,"""Selenium"" ""QA"" ""Testing"" ""API testing"" ""Angielski (B2)"" ""Polski"" ","""Automated testing"" ""Mobile App Testing"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/quality-assurance-specialist-blau-direct-krakow
Scrum Master,Agile,,Senior,Falck IT Poland Sp. z o.o.,Warszawa,19000  – 23000  PLN,,"""Scrum Master"" ""agile"" ""Communication skills"" ""Java"" ""Angielski (B2)"" ","""Azure DevOps"" ""ServiceNow"" ""IT Support Operations"" ",https://nofluffjobs.com/pl/job/scrum-master-falck-it-poland-warszawa
Junior PL/SQL Developer,Data,,Junior,Link Group,Kraków,6000  – 8000  PLN,,"""PL/SQL"" ""Oracle DB"" ""Polski"" ""Angielski (B2)"" ","""MES"" ""Manufacturing execution system"" ",https://nofluffjobs.com/pl/job/junior-pl-sql-developer-link-group-krakow
Hotline Engineer Inżynier Wsparcia Tech.,Automation,,Mid,BEUMER Group,Gliwice,6000  – 9000  PLN,,"""MS Office"" ""Angielski"" ","""TIA"" ""SQL"" ""Siemens S7"" ",https://nofluffjobs.com/pl/job/hotline-engineer-inzynier-wsparcia-tech--beumer-group-gliwice
Junior IT consultant with German,Data,SQL,Junior,Multicube sp. z o.o.,Remote,4500  – 7500  PLN,6000  – 12000  PLN,"""SQL"" ""Excel"" ""ETL"" ""Angielski (B2)"" ","""VBA"" ""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/junior-it-consultant-with-german-multicube-remote
E-commerce Application Administrator,Sys. Administrator,,Mid,"Raiffeisen Bank International AG, Oddział w Polsce",Remote,13000  – 15000  PLN,,"""Linux"" ""TCP"" ""DNS"" ""HTTP"" ""Oracle"" ""PostgreSQL"" ""SQL"" ""Bash"" ""Python"" ""Ansible"" ""Confluence"" ""Jira"" ""Ukraiński (NATIVE)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/e-commerce-application-administrator-raiffeisen-bank-international-ag-oddzial-w-polsce-remote
E-commerce Tech Support Specialist,IT Support,,Mid,"Raiffeisen Bank International AG, Oddział w Polsce",Remote,10000  – 12000  PLN,,"""PHP"" ""HTML"" ""SQL"" ""Ukraiński (NATIVE)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/e-commerce-tech-support-specialist-raiffeisen-bank-international-ag-oddzial-w-polsce-remote
