Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Junior Java Developer,Backend,Java,Junior,Taxus IT,Warszawa,8000  – 10500  PLN,9500  – 12000  PLN,"""Java"" ""Spring Boot"" ""REST API"" ""Spring"" ""Git"" ""REST"" ""Polski"" ","""PostgreSQL"" ""SVN"" ""JavaScript"" ",https://nofluffjobs.com/pl/job/junior-java-developer-taxus-it-warszawa-1
Java Developer,Fullstack,Java,Junior,PRIMIGENIUS,Bydgoszcz,3000  – 6000  PLN,,"""Java"" ""Git"" ""Polski"" ","""REST"" ""React"" ",https://nofluffjobs.com/pl/job/java-developer-primigenius-bydgoszcz
Senior Software Engineer,Fullstack,C#,Senior,Graylight Imaging Sp. zo.o.,Remote,11400  – 18500  PLN,15624  – 25200  PLN,"""C#"" "".NET Core"" "".NET Framework"" ""Angular"" ""TypeScript"" ""CI/CD"" ""Bitbucket"" ""JavaScript"" ""Angielski (B2)"" ","""TDD"" ""SOLID"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-graylight-imaging-remote
Senior Deep Learning Engineer,AI,Python,Senior,Focal Systems,Remote,,74000  – 119000  PLN,"""Python"" ""Machine learning"" ""TensorFlow"" ""Keras"" ""PhD"" ""PyTorch"" ""Polski (NATIVE)"" ","""Cloud"" ""Angielski (C1)"" ",https://nofluffjobs.com/pl/job/senior-deep-learning-engineer-focal-systems-remote
Deep Learning Engineer,AI,Python,Mid,Focal Systems,Remote,,44700  – 74600  PLN,"""Python"" ""Machine learning"" ""TensorFlow"" ""Keras"" ""PhD"" ""PyTorch"" ""Angielski (B2)"" ","""Cloud"" ",https://nofluffjobs.com/pl/job/deep-learning-engineer-focal-systems-remote
Embedded Test Engineer,Testing,C,Junior,Plum Sp. z o.o.,Białystok,4000  – 6500  PLN,,"""Testing"" ""Manual tests"" ""Java"" ""C++"" ""C"" ""JS"" ""Angielski"" ""Polski"" ","""Git"" ""Jira"" ",https://nofluffjobs.com/pl/job/embedded-test-engineer-plum-bialystok
Junior PHP Developer,Fullstack,PHP,Junior,Trojmiasto.pl,Gdańsk,5000  – 8000  PLN,6000  – 9600  PLN,"""PHP"" ""MySQL"" ""JavaScript"" ""OOP"" ""XHTML Mobile Profile"" ""CSS"" ""Sympfony"" ""Git"" ""Polski"" ",,https://nofluffjobs.com/pl/job/junior-php-developer-trojmiasto-pl-gdansk
Mid Salesforce Developer,Fullstack,Salesforce,Mid,Sopra Steria - Apps Services,Remote,14000  – 18000  PLN,16800  – 23520  PLN,"""Salesforce"" ""Apex"" ""Aura"" ""LWC"" ""Visualforce Pages"" ""JavaScript"" ""CSS3"" ""HTML5"" ""REST API"" ""Angielski"" ","""Java"" ""Heroku"" ",https://nofluffjobs.com/pl/job/mid-salesforce-developer-sopra-steria-apps-services-remote
Java Competence Center Leader/ Team Lead,Backend,Java,Expert,Avenga,Remote,,25200  – 30200  PLN,"""Java"" ""Adobe"" ""Microservices"" ""Kafka"" ""Design Patterns"" ""AWS"" ""Microsoft Azure"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/java-competence-center-leader-team-lead-avenga-remote
Technik elektromechanik,Inżynieria elektryczna,,Mid,Randstad Polska Sp. z o.o.,Legnica,7000  – 8000  PLN,,"""MS Office"" ""SEP"" ""Polski"" ",,https://nofluffjobs.com/pl/job/technik-elektromechanik-randstad-polska-legnica
Elektryk,Inżynieria elektryczna,,Junior,Randstad Polska Sp. z o.o.,Łask,5000  PLN,,"""SEP"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektryk-randstad-polska-lask
Senior Machine Learning Engineer,AI,Python,Senior,Graylight Imaging Sp. zo.o.,Gliwice,12300  – 19900  PLN,,"""Python"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-machine-learning-engineer-graylight-imaging-gliwice
Młodszy Specjalista ds. Wdrożeń,IT Support,,Junior,MMSOFT Sp. z o.o.,Kraków,5000  – 6000  PLN,,"""Windows"" ""Polski"" ","""SQL"" ",https://nofluffjobs.com/pl/job/mlodszy-specjalista-ds-wdrozen-mmsoft-krakow
Customer Experience Engineer,IT Support,,Mid,Ingrid,Remote,6500  – 10000  PLN,8000  – 12000  PLN,"""Programming"" ""HTTP"" ""REST"" ""Angielski (B2)"" ","""Google cloud platform"" ""SQL"" ",https://nofluffjobs.com/pl/job/customer-experience-engineer-ingrid-remote-1
Starszy Analityk Systemowy (ALM),Business Analysis,,Senior,AVENGA,Remote,,26040  – 28560  PLN,"""AML"" ""Visio"" ""Enterprise Architect"" ""Polski (C1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/starszy-analityk-systemowy-alm-avenga-remote
Game QA Engineer,Game dev,,Mid,"Sperasoft, A Keywords Studio",Warszawa,7000  – 11000  PLN,9000  – 13000  PLN,"""Jira"" ""Perforce"" ""QA"" ""PC"" ""Angielski"" ","""Android"" ""iOS"" ",https://nofluffjobs.com/pl/job/game-qa-engineer-sperasoft-a-keywords-studio-warszawa-1
ABAS - Data Management Specialist (Data migration),Data,SQL,Mid,ASTEK Polska,Remote,,21000  – 29400  PLN,"""SQL"" ""SAP"" ""Angielski (C1)"" ","""Niemiecki (B1)"" ",https://nofluffjobs.com/pl/job/abas-data-management-specialist-data-migration-astek-polska-remote
Junior Pipeline Developer,Game dev,Python,Junior,Platige Image,Remote,,6000  – 10000  PLN,"""Python"" ""Maya"" ""C++"" ""CMake"" ""Qt"" ""pytest"" ""Linux"" ""Docker"" ""CI/CD"" ""Git"" ""SQL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-pipeline-developer-platige-image-remote
Android Developer,Mobile,Android,Senior,N7 Mobile Sp. z o.o.,Warszawa,,16800  – 26880  PLN,"""Kotlin"" ""Android SDK"" ""Android"" ""Angielski"" ""Polski"" ","""Java"" ""Flutter"" ",https://nofluffjobs.com/pl/job/android-developer-n7-mobile-warszawa
Mid AI Specialist,AI,,Mid,Grupa Morizon-Gratka Sp. z o.o.,Warszawa,9000  – 14000  PLN,10000  – 16000  PLN,"""AI"" ""API"" ""ChatGPT"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/mid-ai-specialist-grupa-morizon-gratka-warszawa
Senior AI Specialist,AI,,Senior,Grupa Morizon-Gratka Sp. z o.o.,Warszawa,12000  – 17000  PLN,14000  – 20000  PLN,"""AI"" ""API"" ""ChatGPT"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-ai-specialist-grupa-morizon-gratka-warszawa
Senior Azure Cloud Engineer/ Architect (part time),Architecture,Azure,Senior,Skillspark,Lyon,,5796  – 8211  PLN,"""Azure"" ""Angielski (C1)"" ","""Francuski"" ",https://nofluffjobs.com/pl/job/senior-azure-cloud-engineer-architect-part-time-skillspark-lyon
Serwisant GSM (Apple),Elektronika,,Mid,Luxtrade,Łódź,3600  – 7000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/serwisant-gsm-apple-luxtrade-lodz
Serwisant GSM (Apple),Elektronika,,Mid,Luxtrade,Poznań,3600  – 7000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/serwisant-gsm-apple-luxtrade-poznan
Serwisant GSM (Apple),Elektronika,,Mid,Luxtrade,Warszawa,3600  – 7000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/serwisant-gsm-apple-luxtrade-warszawa
Cloud Architect (Infrastructure),Architecture,Azure,Senior,Elitmind,Remote,,24024  – 31920  PLN,"""Cloud Architecture"" ""DevOps"" ""CI/CD"" ""Docker"" ""Kubernetes"" ""Python"" ""Storage"" ""Networking"" ""Cloud Native"" ""Public cloud"" ""Azure"" ""Angielski (B2)"" ","""Azure"" ""Ruby"" ""PowerShell"" ""CAF"" ""SQL"" ""Microsoft Certification"" ""Microsoft Azure"" ""IAM"" ""Azure DevOps"" ",https://nofluffjobs.com/pl/job/cloud-architect-infrastructure-elitmind-remote
Mid UI/UX Mobile Games Designer - Remote,Game dev,,Mid,Reality Games,Remote,,9000  – 13000  PLN,"""Photoshop"" ""Illustrator"" ""Adobe XD"" ""Figma"" ""Angielski (B2)"" ""Polski"" ","""F2P"" ""Game development"" ",https://nofluffjobs.com/pl/job/mid-ui-ux-mobile-games-designer-remote-reality-games
Konsultant - Wdrożeniowiec systemów ERP,ERP,,Junior,Lagarta Sp. z o.o.,Warszawa,6000  – 8000  PLN,7000  – 8000  PLN,"""ERP"" ""DMS"" ""SQL"" ""C#"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/konsultant-wdrozeniowiec-systemow-erp-lagarta-warszawa-1
Remote Test Automation Specialist (C#),Testing,Selenium,Mid,Inwedo Sp. z o.o.,Remote,,14000  – 21000  PLN,"""Test automation"" ""C#"" ""Postman"" ""Selenium"" ""API testing"" ""Angielski"" ","""RestSharp"" ""PostgreSQL"" ",https://nofluffjobs.com/pl/job/remote-test-automation-specialist-c--inwedo
Inżynier SDR/RF,Telekomunikacja,,Senior,Randstad,Zielona Góra,18000  – 25000  PLN,,"""MATLAB"" ""DSP"" ""RF"" ""Embedded"" ""C++"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/inzynier-sdr-rf-randstad-zielonagora
Inżynier - Napędy Elektryczne,Elektronika,,Mid,Primetals Technologies Poland Sp. z o. o.,Kraków,9000  – 15000  PLN,,"""Angielski"" ""Polski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/inzynier-napedy-elektryczne-primetals-technologies-poland-krakow-1
Software Development Manager - Java,Backend,Java,Senior,Tesco Technology,Kraków,26000  – 36000  PLN,31000  – 43000  PLN,"""Java"" ""Design Patterns"" ""Testing"" ""Spring"" ""Spring Boot"" ""Protocols"" ""CI/CD"" ""Kubernetes"" ""Cloud platform"" ""SDLC"" ""Team management"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/software-development-manager-java-tesco-technology-krakow
BackEnd Developer,Backend,Java,Senior,Trust Sourcing,Warszawa,,27922  – 36514  PLN,"""Java"" ""Spring Boot"" ""NoSQL"" ""MongoDB"" ""SQL"" ""PostgreSQL"" ""Microservices"" ""Kafka"" ""Kubernetes"" ""Degree"" ""Hibernate"" ""Angielski (B2)"" ","""Big Data"" ""Reactive Programming"" ""Polski"" ",https://nofluffjobs.com/pl/job/backend-developer-trust-sourcing-warszawa
Programista Sql,Data,SQL,Junior,Polcar P.P.H.,Warszawa,,5000  – 8000  PLN,"""SQL"" ""MS SQL Server"" ""T-SQL"" ""Polski"" ""Angielski"" ","""SSIS"" ""SSRS"" ""SSAS"" ""PowerShell"" ""WinForms"" ",https://nofluffjobs.com/pl/job/programista-sql-polcar-p-p-h--warszawa
Elektryk,Inżynieria elektryczna,,Junior,Randstad Polska Sp. z o.o.,Gliwice,5000  – 7000  PLN,,"""SEP"" ""Polski"" ","""MS Office"" ",https://nofluffjobs.com/pl/job/elektryk-randstad-polska-gliwice
FrontEnd Developer,Frontend,Angular,Senior,Trust Sourcing,Warszawa,,30070  – 34366  PLN,"""Angular"" ""JavaScript"" ""TypeScript"" ""HTML"" ""CSS"" ""User Interface"" ""Three.js"" ""Angielski (B2)"" ","""Microservices architecture"" ""Polski"" ",https://nofluffjobs.com/pl/job/frontend-developer-trust-sourcing-warszawa
Model Based Development Eng.  Automotive,Elektronika,,Mid,L&T Technology Services,Kraków,12000  – 15000  PLN,,"""C"" ""AUTOSAR"" ""Simulink"" ""Angielski (B2)"" ","""Polski (B2)"" ",https://nofluffjobs.com/pl/job/model-based-development-eng-automotive-l-t-technology-services-krakow
Level Designer,Game dev,Unreal Engine,Mid,Mighty Koi,Warsaw,13200  – 20200  PLN,,"""PC"" ""Unreal Engine"" ""Game development"" ""Angielski"" ","""Blueprints"" ",https://nofluffjobs.com/pl/job/level-designer-mighty-koi-warsaw
IT Project Manager - remote,Project Manager,,Mid,VMLY&R,Remote,,13000  – 17000  PLN,"""JIRA"" ""Kanban"" ""Team management"" ""Business analysis"" ""Project management"" ""Team player"" ""Critical thinking"" ""Confluence"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/it-project-manager-remote-vmly-r
Inżynier ds. wdrożeń oprogramowania CAD/CAM,Automatyka,,Mid,VSHAPER,Rzeszów,4000  – 5000  PLN,,"""ISO"" ""MS Office"" ","""CAD"" ""CAM"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/inzynier-ds-wdrozen-oprogramowania-cad-cam-vshaper-rzeszow
Elektromechanik,Elektronika,,Junior,Randstad Polska Sp. z o.o.,Sędziszów Małopolski,6000  – 6500  PLN,,"""SEP"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektromechanik-randstad-polska-sedziszowmalopolski
Application Security Tooling Engineer,Security,,Senior,Box Inc.,Warszawa,30000  – 35000  PLN,,"""DevOps"" ""DevSecOps"" ""OWASP Top 10, Dynamic Application Secur"" ""Static application security testing"" ""Angielski"" ","""Java"" ""React"" ""Node JS"" ""PHP"" ""Scala"" ",https://nofluffjobs.com/pl/job/application-security-tooling-engineer-box-warszawa
C++ Software Developer,Game dev,C++,Mid,Sperasoft,Remote,10000  – 18000  PLN,12000  – 20000  PLN,"""C++"" ""STL"" ""Continuous integration"" ""Angielski (B2)"" ","""Unreal Engine"" ""C#"" ""Unity3D"" ",https://nofluffjobs.com/pl/job/c-software-developer-sperasoft-remote
Full Stack Engineer (React + Node.js),Fullstack,React,Mid,N-iX,Remote,16000  – 16572  PLN,19000  – 19865  PLN,"""Node.js"" ""Design Patterns"" ""React"" ""SQL"" ""Git"" ""Visual Studio"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/full-stack-engineer-react-node-js-n-ix-remote
Storage and Backup Engineer,Sys. Administrator,,Senior,Harvey Nash Technology,Warszawa,25000  – 30000  PLN,27000  – 32000  PLN,"""Storage"" ""Dell"" ""Angielski (C1)"" ","""Bash"" ""NetApp"" ""Python"" ""Linux"" ""Protocols"" ",https://nofluffjobs.com/pl/job/storage-and-backup-engineer-harvey-nash-technology-warszawa
Senior Dynamics 365 Integration Consultant,Architecture,Microsoft Dynamics 365,Senior,gravity9,Remote,,26880  – 33600  PLN,"""Microsoft Dynamics 365"" ""Azure"" ""Azure Data Factory"" ""Dynamics 365"" ""Azure Logic Apps"" ""Azure Service Bus"" ""Microsoft Power Automate"" ""C#"" ""JavaScript"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-dynamics-365-integration-consultant-gravity9-remote
PWA Architect,Frontend,HTML,Senior,Altimetrik Poland,Remote,,19000  – 26000  PLN,"""HTML"" ""CSS"" ""TypeScript"" ""Web API"" ""Reactive Extensions Library for JavaScript"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/pwa-architect-altimetrik-poland-remote
Elektryk | Elektronik,Elektronika,,Mid,Allpersona GmbH,Tirol,12885  – 14726  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/elektryk-elektronik-allpersona-tirol
Elektryk zakładowy / Ślusarz - Utrzymanie Ruchu,Inżynieria elektryczna,,Mid,Allpersona GmbH,SCHWOICH / KUFSTEIN (TIROL),11964  – 14495  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/elektryk-zakladowy-slusarz-utrzymanie-ruchu-allpersona-schwoichkufsteintirol
Operator 5-osiowej Frezarki CNC,Automatyka,,Mid,Allpersona GmbH,Gurten,11964  – 14495  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/operator-5-osiowej-frezarki-cnc-allpersona-gurten
Operator maszyn CNC - Giętarki Laser Szlifierki,Automatyka,,Mid,Allpersona GmbH,RADFELD,11964  – 14495  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/operator-maszyn-cnc-gietarki-laser-szlifierki-allpersona-radfeld
Elektryk - Prefabrykacja szaf sterowniczych,Inżynieria elektryczna,,Mid,Allpersona GmbH,Wels,12885  – 14726  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/elektryk-prefabrykacja-szaf-sterowniczych-allpersona-wels
Operator maszyn CNC do obróbki aluminium,Automatyka,,Mid,Allpersona GmbH,"RANSHOFEN,",12885  – 14726  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/operator-maszyn-cnc-do-obrobki-aluminium-allpersona-ranshofen
Elektryk Elektronik - Montaż i uruchomienie maszyn,Inżynieria elektryczna,,Mid,Allpersona GmbH,Tirol,12885  – 14726  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/elektryk-elektronik-montaz-i-uruchomienie-maszyn-allpersona-tirol
Python Automation Engineer,DevOps,,Senior,ALGOTEQUE,Remote,,23520  – 25200  PLN,"""Networking"" ""Python"" ""Architecture"" ""Security principles"" ""Angielski (B2)"" ","""Ansible"" ",https://nofluffjobs.com/pl/job/python-automation-engineer-algoteque-remote
Test engineer,Testing,,Mid,dentsu Creative,Remote,,7000  – 10000  PLN,"""UAT"" ""WCAG"" ""Polski (B2)"" ""Angielski (B2)"" ","""ISTQB"" ""Cypress"" ",https://nofluffjobs.com/pl/job/test-engineer-dentsu-creative-remote
Embedded Linux Developer,Embedded,C,Mid,Sii Polska,Remote,13000  – 18000  PLN,16800  – 23100  PLN,"""C Embedded"" ""Linux Embedded"" ""C"" ""Angielski"" ""Polski"" ","""Android"" ""Linux Kernel"" ""RTOS"" ",https://nofluffjobs.com/pl/job/embedded-linux-developer-sii-polska-remote
Java Performance Tester,Testing,Java,Mid,Sii Polska,Remote,10000  – 18000  PLN,14400  – 27200  PLN,"""Java"" ""API"" ""Cucumber"" ""Selenium"" ""CI/CD"" ""Git"" ""Jenkins"" ""Jira"" ""Confluence"" ""BDD"" ""Performance testing"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/java-performance-tester-sii-polska-remote-1
Senior PHP Developer,Backend,PHP,Senior,Hays Poland,Remote,,20000  – 25000  PLN,"""PHP"" ""Symfony"" ""OOP"" ""TDD"" ""DDD"" ""Docker"" ""Angielski (B2)"" ""Polski"" ","""Kubernetes"" ""Rancher"" ""GCP"" ",https://nofluffjobs.com/pl/job/senior-php-developer-hays-poland-remote-3
Inżynier telekomunikacji,Telekomunikacja,,Mid,KETEL SP. Z O.O.,Warszawa,5000  – 9000  PLN,,"""BIM"" ""Revit"" ""AutoCAD"" ""MSOffice"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/inzynier-telekomunikacji-ketel-warszawa
Konstruktor Elektronik,Elektronika,,Mid,Transbit Sp. z o.o.,Warszawa,7000  – 12000  PLN,,"""Altium"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/konstruktor-elektronik-transbit-warszawa
Hardware Designer,Elektronika,,Mid,Prime Engineering,Wrocław,10000  – 13000  PLN,17000  – 18500  PLN,"""EMC"" ""Angielski (B2)"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/hardware-designer-prime-engineering-wroclaw
Wdrożeniowiec systemów ERP - Księgowość / Kadry,ERP,,Junior,bit.com,Kraków,3500  – 6500  PLN,,"""ERP"" ""C#"" "".NET"" ""Git"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/wdrozeniowiec-systemow-erp-ksiegowosc-kadry-bit-com-krakow
Elektromonter,Inżynieria elektryczna,,Mid,ENERGO-SYSTEM,Bielsko - Biała,4500  – 7000  PLN,,"""SEP"" ""Prawo jazdy kat. B,"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektromonter-energo-system-bielskobiala
"Senior Frontend Developer ( Reactjs, react )",Frontend,JavaScript,Senior,AppVelocity Inc,Kraków,,22000  – 30000  PLN,"""JavaScript"" ""HTML5"" ""CSS3"" ""React"" ""Redux"" ""TypeScript"" ""Unit testing"" ""Webpack"" ""Angielski"" ","""React Native"" ""Flutter"" ""PWA"" ",https://nofluffjobs.com/pl/job/senior-frontend-developer-reactjs-react-appvelocity-krakow
EPLAN Designer (Hardware Developer),Inżynieria elektryczna,,Mid,Aebi Schmidt Polska Sp. z o.o.,Katowice,10000  – 15000  PLN,,"""CAN"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/eplan-designer-hardware-developer-aebi-schmidt-polska-katowice
Project Coordinator / Asystent Project Managera,Project Manager,,Junior,QualiTech,Poznań,6000  – 10000  PLN,,"""MS Office"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/project-coordinator-asystent-project-managera-qualitech-poznan
Xamarin Developer,Mobile,Xamarin,Mid,Connectis_,Remote,,20000  – 23500  PLN,"""Xamarin"" ""Android"" ""iOS"" ""C#"" "".NET"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/xamarin-developer-connectis--remote
Fullstack developer,Fullstack,Java,Mid,Decerto Sp. z o.o.,Remote,,16800  – 21840  PLN,"""Java"" ""REST API"" ""AngularJS"" ""Angular"" ""Spring Boot"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/fullstack-developer-decerto-remote
Senior software engineer/ java,Backend,Java,Senior,AppVelocity Inc,Katowice,,22000  – 32000  PLN,"""Java"" ""Spring"" ""Spring Boot"" ""REST API"" ""JPA"" ""Angielski (B2)"" ""Polski (B2)"" ","""RabbitMQ"" ""Microservices"" ""Spring Cloud"" ""Design Patterns"" ""Version control system"" ""Redis"" ""RDBMS"" ""MySQL"" ""PostgreSQL"" ""NoSQL"" ""Docker"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-java-appvelocity-katowice
Elektromonter sieci trakcyjnej - Niemcy!,Inżynieria elektryczna,,Mid,HSS Work,Warszawa,12425  – 13345  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/elektromonter-sieci-trakcyjnej-niemcy--hss-work-warszawa
Programista C/Linux (systemy wbudowane),Embedded,C,Mid,Transbit Sp. z o.o.,Warszawa,17000  – 25000  PLN,,"""C"" ""Linux"" ","""Python"" ""C++"" ""Git"" ""TCP/IP protocols"" ""gcc"" ""TCP"" ""Bash"" ""ZSH"" ""Angielski"" ",https://nofluffjobs.com/pl/job/programista-c-linux-systemy-wbudowane-transbit-warszawa-1
Ab Initio Developer,Data,Ab Initio,Mid,Team Connect Sp. z o.o.,Remote,,21000  – 25000  PLN,"""Ab Initio"" ""Polski (C2)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/ab-initio-developer-team-connect-remote
Hardware Designer (Automotive),Inżynieria elektryczna,,Mid,L&T Technology Services,Sosnowiec,12000  – 14000  PLN,,"""CIS"" ""PCB"" ""ISO"" ""CAN"" ""LIN"" ""MS Office"" ""SPICE"" ""DOORS"" ""LED"" ""Angielski (B2)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/hardware-designer-automotive-l-t-technology-services-sosnowiec
System Integrator,Automatyka,,Mid,Aebi Schmidt Polska Sp. z o.o.,Katowice,10000  – 15000  PLN,,"""Degree"" ""PLC"" ""IEC"" ""CAN"" ""C++"" ""C#"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/system-integrator-aebi-schmidt-polska-katowice
Electronic Design Leader (Automotive),Elektronika,,Senior,L&T Technology Services,Sosnowiec,15000  – 17000  PLN,,"""CAN"" ""LIN"" ""CAD"" ""CIS"" ""PCB"" ""ISO"" ""MS Office"" ""DOORS"" ""Spice"" ""LED"" ""Angielski (C1)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/electronic-design-leader-automotive-l-t-technology-services-sosnowiec
Automatyk – Programista PLC,Automatyka,,Mid,Sii Polska,Toruń,6500  – 12500  PLN,8500  – 17000  PLN,"""PLC"" ""Siemens"" ""Beckhoff"" ""Angielski (A2)"" ""Polski"" ","""KUKA"" ""Mitsubishi"" ""Omron"" ""Allen-Bradley"" ",https://nofluffjobs.com/pl/job/automatyk-programista-plc-sii-polska-torun
Automatyk – Programista PLC,Automatyka,,Mid,Sii Polska,Łódź,6500  – 12500  PLN,8500  – 17000  PLN,"""PLC"" ""Siemens"" ""Beckhoff"" ""Angielski (A2)"" ""Polski"" ","""KUKA"" ""Mitsubishi"" ""Omron"" ""Allen-Bradley"" ",https://nofluffjobs.com/pl/job/automatyk-programista-plc-sii-polska-lodz
Automatyk – Programista PLC,Automatyka,,Mid,Sii Polska,Częstochowa,6500  – 12500  PLN,8500  – 17000  PLN,"""PLC"" ""Siemens"" ""Beckhoff"" ""Angielski (A2)"" ""Polski"" ","""KUKA"" ""Mitsubishi"" ""Omron"" ""Allen-Bradley"" ",https://nofluffjobs.com/pl/job/automatyk-programista-plc-sii-polska-czestochowa
Automatyk – Programista PLC,Automatyka,,Mid,Sii Polska,Białystok,6500  – 12500  PLN,8500  – 17000  PLN,"""PLC"" ""Siemens"" ""Beckhoff"" ""Angielski (A2)"" ""Polski"" ","""KUKA"" ""Mitsubishi"" ""Omron"" ""Allen-Bradley"" ",https://nofluffjobs.com/pl/job/automatyk-programista-plc-sii-polska-bialystok
R&D Electrical Design Engineer,Inżynieria elektryczna,,Mid,L&T Technology Services,Szczecin,13000  – 16000  PLN,,"""EPLAN"" ""AutoCAD"" ""ECM"" ""LECTRICAL DESIGN"" ""Angielski (B2)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/r-d-electrical-design-engineer-l-t-technology-services-szczecin
ELEKTRYK UTRZYMANIA RUCHU | Niemcy,Automatyka,,Mid,Stern Job Recruitment,Halbe,13805  – 15186  PLN,,"""Niemiecki (A2)"" ",,https://nofluffjobs.com/pl/job/elektryk-utrzymania-ruchu-niemcy-stern-job-recruitment-halbe
ELEKTRYK BUDOWLANY | Niemcy,Inżynieria elektryczna,,Mid,Stern Job Recruitment,Kall,12885  PLN,,"""Niemiecki (A2)"" ",,https://nofluffjobs.com/pl/job/elektryk-budowlany-niemcy-stern-job-recruitment-kall
ELEKTRYK / SZWAJCARIA (IM),Inżynieria elektryczna,,Mid,Stern Job Recruitment,Zurych,28224  – 32256  PLN,,"""Niemiecki (A2)"" ",,https://nofluffjobs.com/pl/job/elektryk-szwajcaria-im-stern-job-recruitment-zurych
ELEKTRYK,Inżynieria elektryczna,,Mid,Stern Job Recruitment,Bad Doberan,16106  PLN,,"""Niemiecki (A2)"" ",,https://nofluffjobs.com/pl/job/elektryk-stern-job-recruitment-baddoberan
ELEKTRYK PRZEMYSŁOWY / BERLIN,Inżynieria elektryczna,,Mid,Stern Job Recruitment,Berlin,17947  PLN,,"""Niemiecki (A2)"" ",,https://nofluffjobs.com/pl/job/elektryk-przemyslowy-berlin-stern-job-recruitment-berlin
ELEKTRYK PRZEMYSŁOWY,Inżynieria elektryczna,,Mid,Stern Job Recruitment,Königs Wusterhausen,17487  PLN,,"""Niemiecki (A2)"" ",,https://nofluffjobs.com/pl/job/elektryk-przemyslowy-stern-job-recruitment-konigswusterhausen
ELEKTRYK PRZEMYSŁOWY Z J.NIEMIECKIM,Inżynieria elektryczna,,Mid,Stern Job Recruitment,Königs Wusterhausen,17947  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/elektryk-przemyslowy-z-j-niemieckim-stern-job-recruitment-konigswusterhausen
ELEKTRYK PRZEMYSŁOWY | Bawaria,Inżynieria elektryczna,,Mid,Stern Job Recruitment,OBERNDORF AM LECH,22549  PLN,,"""Niemiecki (A2)"" ",,https://nofluffjobs.com/pl/job/elektryk-przemyslowy-bawaria-stern-job-recruitment-oberndorfamlech
ELEKTRYK PRZEMYSŁOWY / Niemcy,Inżynieria elektryczna,,Mid,Stern Job Recruitment,Zehdenick,17947  PLN,,"""Niemiecki (A2)"" ",,https://nofluffjobs.com/pl/job/elektryk-przemyslowy-niemcy-stern-job-recruitment-zehdenick
