Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Regular/Senior .NET Developer,Backend,.NET,Senior,BlueSoft,Remote,,16800  – 26880  PLN,""".NET"" ""C#"" ""Entity Framework"" ""NUnit"" ""Clean Architecture"" ""CQRS"" ""Jira"" ""Git"" ""GitHub"" ""Docker"" ""PostgreSQL"" ""SQL"" ""REST API"" ""ASP.NET"" ""AutoMapper"" ""FluentValidation"" ""xUnit"" ""MediatR"" ""MassTransit"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/regular-senior-net-developer-bluesoft-remote
C++ / Java Developer based in Sweden,Embedded,C++,Mid,Netguru,Gothenburg,,25574  – 29227  PLN,"""C++"" ""Linux"" ""QNX"" ""Git"" ""Gerrit"" ""Jira"" ""MATLAB"" ""SAFe"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/c-java-developer-based-in-sweden-netguru-gothenburg
Technical Product Manager,Product Management,,Senior,Focal Systems,Remote,,56000  – 76000  PLN,"""Degree"" ""SQL"" ""User Research"" ""Product development"" ""Data science"" ""Product design"" ""User research"" ""Angielski"" ""Polski"" ","""React"" ""Python"" ""Redux"" ",https://nofluffjobs.com/pl/job/technical-product-manager-focal-systems-remote
Automation QA Engineer (Java/Kotlin),Testing,Java,Junior,Welltech,Warszawa,,12000  – 17000  PLN,"""Java"" ""OOP"" ""API testing"" ""Unix"" ""Git"" ""Postman"" ""solid"" ""Appium"" ""Angielski (B2)"" ","""Retrofit"" ""JMeter"" ""SQL"" ""CI/CD"" ""Swagger"" ""Docker"" ""Kotlin"" ",https://nofluffjobs.com/pl/job/automation-qa-engineer-java-kotlin-welltech-warszawa
Security Architect II,Security,,Mid,Akamai,Remote,13000  – 14000  PLN,,"""DNS"" ""HTTP"" ""Web server"" ""API"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/security-architect-ii-akamai-remote
Data Analyst (f/m/d) with Power BI,Data,Power BI,Mid,DATAGROUP Polska Sp. z o.o.,Remote,6000  – 12000  PLN,,"""Data analysis"" ""Power BI"" ""Tableau"" ""SQL"" ""Angielski (B1)"" ","""Communication skills"" ""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/data-analyst-f-m-d-with-power-bi-datagroup-polska-remote
System Engineer,Elektronika,,Senior,emagine Sp. Z o.o.,Remote,,25200  PLN,"""Angielski"" ""Polski"" ","""Niemiecki"" ""Francuski"" ",https://nofluffjobs.com/pl/job/system-engineer-emagine-remote
Senior Backend Firebase Developer (part-time),Backend,Firebase,Senior,Superdevs,Remote,,25200  – 33600  PLN,"""Firebase"" ""Cloud Functions"" ""TypeScript"" ""Backend"" ""Mobile app development"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-backend-firebase-developer-part-time-superdevs-remote
PHP Developer Symfony,Backend,PHP,Mid,Connectis_,Remote,,17000  – 21000  PLN,"""PHP"" ""Symfony"" ""ORM"" ""Doctrine"" ""JavaScript"" ""HTML5"" ""CSS"" ""API"" ""REST API"" ""SQL"" ""Angular"" ""CMS"" ""GraphQL"" ""Polski"" ",,https://nofluffjobs.com/pl/job/php-developer-symfony-connectis--remote
Senior QA Automation Tester,Testing,.NET,Senior,Objectivity - part of Accenture,Remote,11000  – 15000  PLN,18480  – 23520  PLN,"""Programming"" ""Selenium"" ""Cypress"" ""SQL"" ""REST API"" ""Web Services"" "".NET"" ""Angielski (B2)"" ","""ISTQB"" ""JMeter"" ""k6"" ""CI/CD"" ""Polski (B1)"" ",https://nofluffjobs.com/pl/job/senior-qa-automation-tester-objectivity-part-of-accenture-remote-1
PHP Developer,Backend,PHP,Senior,Team Connect Sp. z o.o.,Remote,,21000  – 26000  PLN,"""PHP"" ""Symfony"" ""PostgreSQL"" ""MongoDB"" ""REST API"" ""Angielski (B2)"" ","""AWS"" ""Event Sourcing"" ""event driven design"" ",https://nofluffjobs.com/pl/job/php-developer-team-connect-remote-2
Automatyk,Automatyka,,Mid,EG EXTENSA,Kraków,6500  PLN,,"""Driving license"" ""Polski"" ","""EPLAN"" ",https://nofluffjobs.com/pl/job/automatyk-eg-extensa-krakow
Senior Software Engineer,Backend,,Senior,Transition Technologies PSC S.A.,Remote,,20000  – 25000  PLN,"""C++"" ""GitHub"" ""Jenkins"" ""C"" ""CI"" ""CD"" ""CD tools"" ""Analytical skills"" ""Angielski"" ""Polski"" ","""CLI"" ""MySQL"" ""RabbitMQ"" ""CI/CD"" ""Python"" ""Bash"" ""AWS"" ""Azure"" ""GCP"" ""Protocols"" ""C#"" ""OSI"" ""Java"" ""Network protocols"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-transition-technologies-psc-remote-1
Data Engineer,Data,SQL,Mid,Knowit,Remote,,16800  – 23520  PLN,"""SQL"" ""Data warehouse"" ""Angielski"" ","""Power BI"" ""Snowflake"" ""Azure"" ",https://nofluffjobs.com/pl/job/data-engineer-knowit-remote-1
Remote Fullstack Developer (Java+React),Backend,Java,Senior,Connectis_,Remote,,27000  – 31000  PLN,"""Java"" ""Spring Boot"" ""Spring"" ""Hibernate"" ""JavaScript"" ""TypeScript"" ""React"" ""CI/CD"" ""Git"" ""Angielski (C1)"" ","""TDD"" ",https://nofluffjobs.com/pl/job/remote-fullstack-developer-java-react-connectis-
Technical Engineering Manager - ECH,Product Management,,Senior,Motorola Solutions Systems Polska,Kraków,15000  – 21000  PLN,,"""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/technical-engineering-manager-ech-motorola-solutions-systems-polska-krakow
Technical Team Lead (.NET/C#),Backend,.NET,Senior,gravity9,Remote,,30240  – 36960  PLN,"""Azure"" ""AWS"" ""Microservices architecture"" ""Test-driven development"" ""Team work"" ""Communication skills"" ""C#"" "".NET"" ""Angielski (C1)"" ","""MongoDB"" ""Frontend"" ""Polski"" ",https://nofluffjobs.com/pl/job/technical-team-lead-net-c--gravity9-remote
Senior Frontend Developer - React,Frontend,React,Senior,Vatix,Kraków,,20000  – 24000  PLN,"""React"" ""CSS"" ""JavaScript"" ""Angielski"" ","""Python"" ""Django"" ""React native"" ""Material UI"" ""TypeScript"" ""Jest"" ",https://nofluffjobs.com/pl/job/senior-frontend-developer-react-vatix-krakow
Senior Mobile Software Engineer (iOS)-Allegro Pay,Mobile,iOS,Senior,Allegro,Warszawa,16100  – 23200  PLN,,"""iOS"" ""Swift"" ""UIKit"" ""Xcode"" ""Object-oriented programming"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-mobile-software-engineer-ios-allegro-pay-allegro-warszawa
Junior Malware Analyst,Security,,Junior,ESET,Kraków,7000  – 9000  PLN,,"""HTML"" ""JavaScript"" ""Angielski"" ","""VBScript"" ""PowerShell"" ""Python"" ""Autolt"" ""Assembly"" ",https://nofluffjobs.com/pl/job/junior-malware-analyst-eset-krakow
Specjalista ds. IT,IT Support,,Junior,ZPK Rupińscy Sp. J.,Szumowo,8000  – 12000  PLN,,"""SQL"" ""EDR"" ""IPS"" ""VPN"" ""VLAN"" ""Windows Server"" ""Security"" ""Active Directory"" ","""ERP"" ""Angielski"" ",https://nofluffjobs.com/pl/job/specjalista-ds-it-zpk-rupinscy-sp-j--szumowo
Senior SAP EWM Consultant (remote),ERP,,Senior,Fabres Sp. z o. o.,Remote,,40320  – 45360  PLN,"""SAP"" ""SAP EWM"" ""Angielski (B2)"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/senior-sap-ewm-consultant-remote-fabres
Project Coordinator,Project Manager,,Mid,Connectis_,Riyadh,,15964  – 21950  PLN,"""Jira"" ""PMI"" ""Prince2"" ""PMP"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/project-coordinator-connectis--riyadh
IT Support Specialist,IT Support,,Mid,Kellton Poland sp. z o.o.,Wrocław,,8000  – 12000  PLN,"""macOS"" ""ISO"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/it-support-specialist-kellton-poland-wroclaw
Mid Scala Developer,Backend,Scala,Mid,Nussknacker powered by TouK,Warszawa,,11424  – 17136  PLN,"""Scala"" ""Akka"" ""Docker"" ""Git"" ""Linux"" ""Clean Code"" ""JVM"" ""sbt"" ""Maven"" ""Gradle"" ""Kafka"" ""Angielski (B2)"" ""Polski (B2)"" ","""Java"" ""Kubernetes"" ""Flink"" ",https://nofluffjobs.com/pl/job/mid-scala-developer-nussknacker-powered-by-touk-warszawa
"Software Engineer III, Desktop Foundation",DevOps,Python,Mid,Box Inc.,Warsaw,22000  – 26000  PLN,,"""2+ years of development experience"" ""Python"" ""Java"" ""Go"" ""problem solving"" ""debugging skills"" ""Jenkins"" ""Angielski"" ","""VSphere"" ""Parallels"" ""Unix/Linux system administration"" ",https://nofluffjobs.com/pl/job/software-engineer-iii-desktop-foundation-box-warsaw
Senior Mobile Software Engineer (Android),Mobile,Android,Senior,Allegro,Warszawa,16100  – 23200  PLN,,"""Android"" ""Kotlin"" ""Java"" ""Object-oriented programming"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-mobile-software-engineer-android-allegro-warszawa
Maintenance Technician,Automatyka,,Mid,Axos Group,Koszalin,6000  – 7500  PLN,,"""SEP"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/maintenance-technician-axos-group-koszalin
Process Engineer,Automatyka,,Mid,Axos Group,Warszawa,10000  – 12000  PLN,,"""APQP"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/process-engineer-axos-group-warszawa
Maintenance Technician,Automatyka,,Mid,Axos Group,Grudziądz,6000  – 8000  PLN,,"""PLC"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/maintenance-technician-axos-group-grudziadz
Senior Deep Learning Engineer,AI,Python,Senior,Focal Systems,Remote,,74000  – 119000  PLN,"""Python"" ""Machine learning"" ""TensorFlow"" ""Keras"" ""PhD"" ""PyTorch"" ""Polski (NATIVE)"" ","""Cloud"" ""Angielski (C1)"" ",https://nofluffjobs.com/pl/job/senior-deep-learning-engineer-focal-systems-remote
Remote Senior Java Developer,Backend,Java,Senior,Matrix Global Services,Remote,,26096  – 31315  PLN,"""Java"" ""C#"" ""Angielski"" ","""AWS"" ""Cloud development"" ",https://nofluffjobs.com/pl/job/remote-senior-java-developer-matrix-global-services
Platform Engineer,DevOps,Java,Mid,AVENGA,Warszawa,,28560  – 35280  PLN,"""Java"" ""Kafka"" ""Kubernetes"" ""AWS"" ""Terraform"" ""Cloud Native"" ""CI"" ""CD"" ""go"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/platform-engineer-avenga-warszawa
Deep Learning Engineer,AI,Python,Mid,Focal Systems,Remote,,44700  – 74600  PLN,"""Python"" ""Machine learning"" ""TensorFlow"" ""Keras"" ""PhD"" ""PyTorch"" ""Angielski (B2)"" ","""Cloud"" ",https://nofluffjobs.com/pl/job/deep-learning-engineer-focal-systems-remote
Remote Mid/Senior Full-stack Engineer,Fullstack,Java,Senior,Matrix Global Services,Remote,,26096  – 32620  PLN,"""React"" ""agile methodology"" ""Java"" ""Angielski"" ","""AWS"" ""NoSQL"" ""Cloud development"" ""Machine Learning"" ""AI"" ",https://nofluffjobs.com/pl/job/remote-mid-senior-full-stack-engineer-matrix-global-services-3
Tester Automatyzujący (Java+Selenium),Testing,Java,Mid,AVENGA,Warszawa,,8400  – 15120  PLN,"""Java"" ""REST API"" ""Selenium"" ""ISTQB"" ""Angielski (B1)"" ","""MongoDB"" ""PostgreSQL"" ",https://nofluffjobs.com/pl/job/tester-automatyzujacy-java-selenium-avenga-warszawa-1
Senior JavaScript Developer (AI projects),AI,Node.js,Senior,10Clouds,Remote,15000  – 25000  PLN,17000  – 28000  PLN,"""Node.js"" ""JavaScript"" ""Git"" ""Express.js"" ""Linux/Unix"" ""Proactivity"" ""Communication skills"" ""Node"" ""React"" ""TypeScript"" ""CAN"" ""Kubernetes"" ""SQL"" ""NoSQL"" ""AI"" ""Angielski"" ","""Scrum"" ""AWS"" ""Docker"" ""Agile"" ""Next.js"" ""Vue.js"" ",https://nofluffjobs.com/pl/job/senior-javascript-developer-ai-projects-10clouds-remote
Specjalista/-tka ds. programowania PLC,Automatyka,,Mid,Automaze Sp. z o.o.,Gdańsk,6800  – 9700  PLN,9200  – 11700  PLN,"""PLC"" ""LAD"" ""FBD"" ""Graph"" ""Prawo Jazdy kat B"" ""Angielski (A2)"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/specjalista-tka-ds-programowania-plc-automaze-gdansk
Software Development Manager - Java,Backend,Java,Senior,Tesco Technology,Kraków,26000  – 36000  PLN,31000  – 43000  PLN,"""Java"" ""Design Patterns"" ""Testing"" ""Spring"" ""Spring Boot"" ""Protocols"" ""CI/CD"" ""Kubernetes"" ""Cloud platform"" ""SDLC"" ""Team management"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/software-development-manager-java-tesco-technology-krakow-1
Senior Scala Backend Developer - Game dev.,Game dev,Scala,Senior,Reality Games,Kraków,,25000  – 28000  PLN,"""Scala"" ""REST API"" ""Kubernetes"" ""Kafka"" ""Elasticsearch"" ""Couchbase Server"" ""MySQL"" ""Cats"" ""HTTP"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-scala-backend-developer-game-dev--reality-games-krakow
Mid Scala Backend Developer - Game dev.,Game dev,Scala,Mid,Reality Games,Kraków,,20000  – 24000  PLN,"""Scala"" ""REST API"" ""Kubernetes"" ""Kafka"" ""Elasticsearch"" ""Couchbase Server"" ""MySQL"" ""Cats"" ""HTTP"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/mid-scala-backend-developer-game-dev--reality-games-krakow
Operator CNC,Automatyka,,Mid,Dwabe Sp. z o.o.,Łódź,4600  – 7000  PLN,,"""CNC"" ""Polski"" ",,https://nofluffjobs.com/pl/job/operator-cnc-dwabe-lodz
Senior Data Scientist REMOTE 🌍,AI,Python,Senior,Sigmoidal LLC,Remote,,27138  – 33723  PLN,"""AWS"" ""Python"" ""scikit-learn"" ""MLflow"" ""pytest"" ""SQL"" ""Spark"" ""Terraform"" ""Packer"" ""Docker"" ""Git"" ""Bash"" ""Jira"" ""Confluence"" ""SAS"" ""Stata"" ""LabView"" ""MLOps"" ""NLP"" ""Deep learning"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-data-scientist-remote--sigmoidal-llc
Stażysta Dział CAE EM,Inżynieria elektryczna,,Trainee,DPS Software Sp. z o.o.,Warszawa,,,"""PCB"" ""CAD"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/stazysta-dzial-cae-em-dps-software-warszawa-1
Mobile Recording SME,Data,,Senior,Link Group,Warszawa,18000  – 23000  PLN,,"""NICE"" ""VERBA"" ""Movius"" ""Truphone"" ""Microsoft Windows"" ""ITIL"" ""COBIT"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/mobile-recording-sme-link-group-warszawa
Remote Mid Developer & SailPoint Identity IQ,Security,,Mid,Link Group,Remote,,26880  – 33600  PLN,"""SailPoint"" ""SailPoint Identity IQ"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-mid-developer-sailpoint-identity-iq-link-group
PMO Specialist,Project Manager,,Mid,Ework Group,Remote,,25574  – 29228  PLN,"""Project management"" ""Communication skills"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/pmo-specialist-ework-group-remote-2
Senior Java Engineer with Data background,Backend,Java,Senior,Intellias,Remote,,23946  – 25941  PLN,"""Docker"" ""Gradle"" ""Maven"" ""JMM"" ""GCP"" ""Azure"" ""API"" ""Kubernetes"" ""AWS"" ""Jenkins"" ""Grafana"" ""RESTful"" ""Java"" ""Spring Framework"" ""ETL"" ""Data mapping"" ""Maven"" ""Git"" ""REST API"" ""Web services"" ""API"" ""Cloud platform"" ""AWS"" ""Angielski (B2)"" ","""High availability"" ""ECS"" ""AWS ECS"" ""Amazon EKS"" ""ITIL"" ""Prometheus"" ",https://nofluffjobs.com/pl/job/senior-java-engineer-with-data-background-intellias-remote
Programista PLC / Programista robotów,Automatyka,,Mid,AODIN Europe,Katowice,,32880  – 40188  PLN,"""Polski (C2)"" ""Angielski (B2)"" ","""Niemiecki"" ""Włoski"" ",https://nofluffjobs.com/pl/job/programista-plc-programista-robotow-aodin-europe-katowice
Programista Automatyk,Automatyka,,Mid,ASTEK Polska,Olsztyn,,10500  – 16800  PLN,"""PLC Programming"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/programista-automatyk-astek-polska-olsztyn
Python Developer,Backend,Python,Senior,Flügger Poland sp. z o.o.,Gdańsk,20000  – 25000  PLN,,"""Python"" ""PHP"" ""Docker"" ""Kubernetes"" ""Design Patterns"" ""Microservices architecture"" ""API"" ""Communication skills"" ""Angielski (B2)"" ","""Storage"" ""AWS"" ""Google cloud"" ""Azure"" ""Azure Functions"" ""Azure Service Bus"" ",https://nofluffjobs.com/pl/job/python-developer-flugger-poland-gdansk
Big Data Administrator,Business Intelligence,,Mid,Devire,Kraków,18000  – 22000  PLN,,"""Big Data"" ""Polski"" ",,https://nofluffjobs.com/pl/job/big-data-administrator-devire-krakow
IT System Engineer,Security,,Mid,SMS Metallurgy Polska,Katowice,10000  – 15000  PLN,,"""Azure"" ""MS Entra"" ""Active Directory"" ""CI"" ""Azure AD"" ""REST API"" ""PowerShell"" ""CA"" ""Angielski (B2)"" ""Niemiecki (B1)"" ","""SQL"" ""Cybersecurity"" ""MIM"" ""SAML"" ""JavaScript"" ""Java"" ""REST"" ""Powershell"" ",https://nofluffjobs.com/pl/job/it-system-engineer-sms-metallurgy-polska-katowice
Senior C++ Engineer,Backend,,Senior,Appliscale,Remote,20000  – 26000  PLN,22000  – 29000  PLN,"""C++"" ""REST API"" ""Microservices"" ""API"" ""OAuth"" ""Technical writing"" ""CAN"" ""Angielski (C1)"" ","""Critical thinking"" ""Proactivity"" ""Team player"" ""Communication skills"" ""Unreal Engine"" ""Golang"" ""CI"" ""CD"" ""Unity3D"" ""Polski"" ",https://nofluffjobs.com/pl/job/senior-c-engineer-appliscale-remote-1
Lead .NET Full-Stack Engineer,Fullstack,.NET,Expert,N-iX,Remote,23946  – 27937  PLN,25941  – 31129  PLN,""".NET"" "".NET CORE"" ""SQL Server"" ""Entity Framework"" ""Azure"" ""Design Patterns"" ""Angular"" ""ES6"" ""TypeScript"" ""Sass"" ""Git"" ""HTML"" ""CSS"" ""Angielski (B2)"" ","""Continuous integration"" ""Docker"" ",https://nofluffjobs.com/pl/job/lead-net-full-stack-engineer-n-ix-remote-1
Remote Senior Embedded Developer,Embedded,C,Senior,Conclusive Engineering Sp. z o.o.,Remote,,20000  – 30000  PLN,"""C"" ""POSIX"" ""Git"" ""Kernel internals"" ""Build automation"" ""Bare-metal"" ""Polski (NATIVE)"" ""Angielski"" ","""C++"" ""Rust"" ""Go"" ""Python"" ",https://nofluffjobs.com/pl/job/remote-senior-embedded-developer-conclusive-engineering
Remote Cloud  Architect,Architecture,Elastic,Senior,KMD Poland,Warszawa,,24192  – 35616  PLN,"""Architecture"" ""Cloud"" ""Elastic"" ""DevOps"" ""Kubernetes"" ""Elastic Stack"" ""Elasticsearch"" ""Kibana"" ""Logstash"" ""Beats"" ""RedHat OpenShift"" ""Angielski (B2)"" ""Polski"" ","""Azure"" ""Agile"" ""Communication skills"" ",https://nofluffjobs.com/pl/job/remote-cloud-architect-kmd-poland-warszawa
Elektryk,Inżynieria elektryczna,,Mid,Bollma Inc. Sp. z o.o,Warszawa,12000  – 18000  PLN,,"""SEP"" ""UDT"" ","""IPAF"" ""Niemiecki (B1)"" ""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/elektryk-bollmasp-z-o-o-warszawa
Administrator Hurtowni Danych,Sys. Administrator,,Mid,ASTEK Polska,Warszawa,13000  – 17000  PLN,14700  – 23100  PLN,"""Shell"" ""Bash"" ""SQL"" ""SAS"" ""Oracle"" ""CI/CD"" ""Bitbucket"" ""Bamboo"" ""Liquibase"" ""Jira"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/administrator-hurtowni-danych-astek-polska-warszawa-1
Młodszy Programista SQL,ERP,,Junior,Sente S.A.,Wrocław,,7500  – 8800  PLN,"""SQL"" ""PL/SQL"" ""Visual Studio"" ""Git"" ""MS SQL"" ""Jenkins"" ""CI"" ""C"" ""Polski (C1)"" ","""Jira"" ""Relacyjne Bazy Danych"" ",https://nofluffjobs.com/pl/job/mlodszy-programista-sql-sente-wroclaw-2
Automatyk,Automatyka,,Mid,SumiRiko Poland,Wolbrom,6000  – 8000  PLN,,"""PLC"" ""Polski"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/automatyk-sumiriko-poland-wolbrom
Remote DWH Solution Architect,Data,,Senior,Link Group,Remote,,28560  – 35280  PLN,"""DWH"" ""Data warehouse"" ""AWS"" ""Azure"" ""GCP"" ""Data modeling"" ""ETL"" ""Snowflake"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-dwh-solution-architect-link-group
Lead QA,Testing,,Senior,Andea Solutions Sp. z o.o.,Kraków,,16000  – 23000  PLN,"""SQL"" ""REST API"" ""QA"" ""Communication skills"" ""Test automation"" ""Web applications"" ""Continuous integration"" "".NET"" ""Angielski"" ","""Azure"" ""Azure DevOps"" ""CI/CD"" ""Manufacturing Execution Systems"" ""Manufacturing execution system"" ",https://nofluffjobs.com/pl/job/lead-qa-andea-solutions-krakow
