Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Remote Head of Engineering with Elixir,Project Manager,,Senior,saas.group,Remote,,31606  – 37184  PLN,"""SaaS"" ""Elixir"" ""JavaScript"" ""Kubernetes"" ""Elasticsearch"" ""PostgreSQL"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-head-of-engineering-with-elixir-saas-group
Staff Frontend Developer ( React ),Frontend,JavaScript,Expert,LegalZoom,Kraków,25000  – 33000  PLN,25000  – 33000  PLN,"""JavaScript"" ""React"" ""Polski"" ""Angielski"" ","""Cypress"" ",https://nofluffjobs.com/pl/job/staff-frontend-developer-react-legalzoom-krakow-1
Automotive Software Engineer z AUTOSARem,Embedded,C,Mid,Codelab,Remote,10000  – 14000  PLN,18480  – 25200  PLN,"""C++"" ""Automotive"" ""C"" ""AUTOSAR"" ""Angielski (B2)"" ""Polski (B2)"" ","""Linux"" ",https://nofluffjobs.com/pl/job/automotive-software-engineer-z-autosarem-codelab-remote-1
Python Cloud Developer,Backend,Python,Mid,Grape Up,Remote,13500  – 18900  PLN,16000  – 22100  PLN,"""Python"" ""Azure"" ""CI/CD"" ""Security"" ""Unit testing"" ""Integration test"" ""Angielski"" ""Polski"" ","""Frontend"" ""React"" ",https://nofluffjobs.com/pl/job/python-cloud-developer-grape-up-remote-6
Senior/Lead Developer z AUTOSARem,Embedded,C,Senior,Codelab,Remote,15000  – 22000  PLN,25200  – 33600  PLN,"""C++"" ""AUTOSAR"" ""Automotive"" ""C"" ""Angielski (B2)"" ""Polski (B2)"" ","""Linux"" ",https://nofluffjobs.com/pl/job/senior-lead-developer-z-autosarem-codelab-remote-1
.NET Developer,Backend,.NET,Mid,AVENGA,Remote,,18480  – 23520  PLN,""".NET"" ""ASP"" ""MVC"" ""C#"" "".NET Framework"" ""Design Patterns"" ""REST API"" ""Web Services"" ""IIS"" "".NET Core"" ""Web Api"" ""VCS"" ""Git"" ""Angielski"" ","""SQL Server"" ""ORM"" ""Entity Framework"" ""Domain Driven Design"" ""Docker"" ""Kubernetes"" ""Azure Cloud"" ""TeamCity"" ""Azure DevOps"" ""Cryptography"" ""Atlassian"" ""Confluence"" ""Jira"" ",https://nofluffjobs.com/pl/job/net-developer-avenga-remote
API Management System Developer,Backend,,Mid,Orange Polska,Warszawa,13000  – 17000  PLN,,"""Node.js"" ""TypeScript"" ""JavaScript"" ""GitLab"" ""REST API"" ""Swagger"" ""NoSQL"" ""Angielski"" ""Polski"" ","""Ts.ED Framework"" ""API management systems"" ""APIGee"" ""Kong"" ""LUA"" ""Kubernetes"" ""Docker"" ",https://nofluffjobs.com/pl/job/api-management-system-developer-orange-polska-warszawa
C++ Developer - flight simulator,Embedded,C++,Mid,Flytronic S.A.,Gliwice,15000  – 20000  PLN,,"""Linux"" ""Python"" ""C++"" ""VLAN"" ""TCP"" ""UDP"" ""Windows"" ""Git"" ""Polski"" ""Angielski"" ","""Boost"" ""QML"" ""Jenkins"" ""Conan.io"" ""PowerShell"" ",https://nofluffjobs.com/pl/job/c-developer-flight-simulator-flytronic-gliwice
Developer Integracji,Backend,Java,Mid,PKO Finat,Warszawa,,20160  – 24360  PLN,"""Java"" ""WSDL"" ""JMS"" ""SOAP"" ""XML"" ""IBM WebSphere"" ""IBM MQ"" ""Linux"" ""IBM"" ""TIBCO"" ""Polski"" ",,https://nofluffjobs.com/pl/job/developer-integracji-pko-finat-warszawa
Application Security Engineer,Security,,Senior,Winged IT,Remote,,23856  – 27384  PLN,"""SIEM"" ""Active Directory"" ""Group Policy"" ""Windows"" ""Linux"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/application-security-engineer-winged-it-remote
M365 COLLABORATION & PRODUCTIVITY TEAM LEAD,IT Support,,Mid,SPS Germany GmbH sp. z o.o. Oddział w Polsce,Remote,17200  – 22800  PLN,,"""M365"" ""SPO"" ""OfB"" ""EXO"" ""Teams"" ""Power Platform"" ""Angielski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/m365-collaboration-productivity-team-lead-sps-germany-sp-z-o-o-oddzial-w-polsce-remote-1
Principal Software Frontend Engineer,Frontend,React,Expert,Appfire,Remote,23500  – 35000  PLN,,"""React"" ""Node.js"" ""TypeScript"" ""Angielski (B2)"" ","""OOP"" ""GCP"" ""Firebase"" ""UX"" ""SQL"" ",https://nofluffjobs.com/pl/job/principal-software-frontend-engineer-appfire-remote
Senior iOS Engineer,Mobile,iOS,Senior,N-iX,Remote,19500  – 22500  PLN,23000  – 26000  PLN,"""iOS"" ""Swift"" ""SwiftUI"" ""Clean Architecture"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-ios-engineer-n-ix-remote-3
LEAD AQA ENGINEER,Testing,JavaScript,Expert,N-iX,Remote,20416  – 26949  PLN,24499  – 30623  PLN,"""JavaScript"" ""Degree"" ""Git"" ""API"" ""Cypress"" ""SQL"" ""Angielski (B2)"" ",""".NET"" ""C#"" ""Azure"" ",https://nofluffjobs.com/pl/job/lead-aqa-engineer-n-ix-remote
Cloud Data Architect,Business Intelligence,,Senior,Astral Forest,Remote,,26880  – 38640  PLN,"""Azure"" ""SQL"" ""Data engineering"" ""Data modeling"" ""Data warehouse"" ""Angielski (B2)"" ","""Scala"" ""Python"" ""Francuski (B2)"" ",https://nofluffjobs.com/pl/job/cloud-data-architect-astral-forest-remote
Lead Full Stack Engineer,Fullstack,Node.js,Expert,Unravel,Remote,,23520  – 33600  PLN,"""Node.js"" ""Nest.js"" ""TypeScript"" ""Angular"" ""Design Patterns"" ""AWS"" ""Kubernetes"" ""Docker"" ""Dart"" ""Flutter"" ""ECMAScript"" ""HTML"" ""CSS"" ""CI/CD Pipelines"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/lead-full-stack-engineer-unravel-remote
Game Tech Developer,Game dev,TypeScript,Mid,Push Gaming,Remote,,10000  – 13500  PLN,"""TypeScript"" ""HTML5"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/game-tech-developer-push-gaming-remote
Associate Manager IT Support,IT Support,,Senior,Appfire,Warszawa,16500  – 20500  PLN,,"""L2"" ""Linux"" ""DNS"" ""SSL"" ""AWS IAM"" ""AWS S3"" ""AWS EC2"" ""Route"" ""RDS"" ""Amazon RDS"" ""Virtualization"" ""Docker"" ""VMware"" ""Progress Chef"" ""Ansible"" ""Shell"" ""Python"" ""CLI"" ""Slack"" ""Zoom"" ""Atlassian"" ""Red Hat"" ""RHCE"" ""AWS"" ""macOS"" ""Angielski (B2)"" ","""Windows"" ",https://nofluffjobs.com/pl/job/associate-manager-it-support-appfire-warszawa
Solution Architect with German,Architecture,Java,Mid,Objectivity - part of Accenture,Remote,17700  – 29400  PLN,26880  – 42000  PLN,"""Architecture"" ""Experience with the external clients"" ""Java"" ""Angielski (C1)"" ""Niemiecki (C1)"" ","""Low-code"" ""Polski"" ",https://nofluffjobs.com/pl/job/solution-architect-with-german-objectivity-part-of-accenture-remote
Junior Requirements Specialist (autom.),Electronics,,Junior,Bergman Engineering Sp. z o.o,Opole,6000  – 9000  PLN,,"""Jira"" ""Confluence"" ""IBM"" ""Niemiecki (B2)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-requirements-specialist-autom--bergman-engineering-opole
Inżynier ds. organizacji testów (EMC),Telecommunication,,Junior,Bergman Engineering Sp. z o.o,Opole,6000  – 9000  PLN,,"""Angielski (B2)"" ","""MATLAB"" ""Octave"" ""Hardware"" ",https://nofluffjobs.com/pl/job/inzynier-ds-organizacji-testow-emc-bergman-engineering-opole-1
Inżynier ds. organizacji testów (EMC),Electronics,,Junior,BERGMAN ENGINEERING Sp. z o.o.,Opole,6000  – 9000  PLN,,"""MATLAB"" ""Octave"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/inzynier-ds-organizacji-testow-emc-bergman-engineering-opole
Business Analyst - Regulatory,Business Analysis,,Senior,Randstad,Warszawa,,24000  – 26700  PLN,"""SDLC"" ""Jira"" ""SharePoint"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/business-analyst-regulatory-randstad-warszawa
PL/SQL Developer,Data,SQL,Senior,4IT Solutions,Warszawa,,16800  – 21840  PLN,"""PL/SQL"" ""SQL"" ""ANSI"" ""Oracle"" ""Git"" ""Unix"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/pl-sql-developer-4it-solutions-warszawa
Java Developer (mid/regular),Backend,Java,Mid,Kyotu Technology,Remote,,16800  – 21840  PLN,"""Java"" ""Docker"" ""Spring"" ""PostgreSQL"" ""JUnit"" ""Maven"" ""Git"" ""Microservices"" ""SQL"" ""NoSQL"" ""Linux"" ""Hibernate"" ""REST"" ""Angielski (B2)"" ""Polski (B1)"" ","""K8s"" ""Blockchain"" ",https://nofluffjobs.com/pl/job/java-developer-mid-regular-kyotu-technology-remote-1
.NET Developer with React.js,Fullstack,.NET,Mid,gravity9,Remote,16000  – 21000  PLN,25200  – 30240  PLN,""".NET"" ""JavaScript"" ""C#"" ""React"" ""Entity Framework"" ""REST API"" ""Microservices"" ""Git"" ""MongoDB"" ""Angielski (B2)"" ""Polski"" ","""Azure"" ""AWS"" ",https://nofluffjobs.com/pl/job/net-developer-with-react-js-gravity9-remote
IAM Platform Operations Analyst,Security,Azure,Mid,Bayer Sp. z o.o.,Warsaw,14000  – 21000  PLN,,"""IAM"" ""Azure Active Directory"" ""ITIL"" ""Azure AD"" ""Azure"" ""Angielski (B2)"" ","""Web development"" ""PowerShell"" ""Python"" ""GCP"" ""GXP"" ""AWS"" ""Azure Cloud"" ",https://nofluffjobs.com/pl/job/iam-platform-operations-analyst-bayer-warsaw-1
Project Manager - Cybersec,Project Manager,,Mid,Akademia Górniczo-Hutnicza,Kraków,10000  PLN,,"""Agile"" ""Prince2"" ""Office 365"" ""Polski (C1)"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/project-manager-cybersec-akademia-gorniczo-hutnicza-krakow
Security Watch Engineer,Security,,Senior,Hays Poland,Remote,,23520  – 26880  PLN,"""Angielski (C1)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/security-watch-engineer-hays-poland-remote
Mid C++ Programmer,Embedded,C++,Mid,Teyon,Krakow,7000  – 14000  PLN,8000  – 16000  PLN,"""C++"" ""Linux"" ""Windows"" ""TCP/IP"" ""UDP"" ""Git"" ""Angielski (B2)"" ""Polski"" ","""GPU"" ""OpenGL"" ""DirectX"" ""CUDA"" ""User interface design"" ""Cryptography"" ""CI/CD"" ""macOS"" ",https://nofluffjobs.com/pl/job/mid-c-programmer-teyon-krakow
React/Typescript Programmer,Fullstack,React,Mid,Teyon,Krakow,7000  – 14000  PLN,8000  – 16000  PLN,"""React"" ""JavaScript"" ""HTML5"" ""SQL"" ""Git"" ""CSS"" ""Angielski (B2)"" ""Polski"" ","""Next.js"" ""Tailwind"" ""UI"" ""TypeScript"" ""Prisma"" ""ORM"" ""GraphQL"" ""Auth0"" ""CI/CD"" ""tRPC"" ",https://nofluffjobs.com/pl/job/react-typescript-programmer-teyon-krakow
Remote Senior DevOps Engineer,DevOps,Jenkins,Senior,Kingfisher plc.,Remote,27000  – 31000  PLN,,"""DevOps"" ""CAN"" ""Jenkins"" ""Public cloud"" ""OpenStack"" ""AWS"" ""Google cloud"" ""Angielski (B2)"" ","""Azure"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-senior-devops-engineer-kingfisher-plc--1
Product Support Representative with Linux,IT Support,,Mid,FIS Technology Services (Poland) Sp. z o.o.,Wrocław,7200  – 10000  PLN,,"""Linux"" ""Unix"" ""SQL"" ""Degree"" ""Angielski (C1)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/product-support-representative-with-linux-fis-technology-services-poland-wroclaw
Senior .NET Developer,Backend,.NET,Senior,Skillspark,Warsaw,,28486  – 35982  PLN,""".NET"" "".NET Core"" ""Docker"" ""Kubernetes"" ""AWS"" ""Kafka"" ""RabbitMQ"" ""Angielski"" ","""API Gateway"" ""Redis"" ""Grafana"" ""GraphQL"" ""Node.js"" ",https://nofluffjobs.com/pl/job/senior-net-developer-skillspark-warsaw-1
Senior Full-Stack Developer,Fullstack,Java,Senior,AVENGA,Remote,,23520  – 31920  PLN,"""Java"" ""Angular"" ""Hibernate"" ""Data base"" ""Angielski (B2)"" ","""OpenShift"" ""DevOps"" ""Elasticsearch"" ""Jenkins"" ",https://nofluffjobs.com/pl/job/senior-full-stack-developer-avenga-remote-1
Senior Python/Go Engineer,Backend,Python,Senior,Idego Group Sp. z o.o.,Remote,,22000  – 30000  PLN,"""Python"" ""Go"" ""GCP"" ""API"" ""NoSQL"" ""Microservices"" ""Angielski (C1)"" ","""SQL"" ""Django"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/senior-python-go-engineer-idego-group-remote-1
Senior Big Data Administrator (HDInsight),Data,HDInsight,Senior,Onwelo Sp. z o.o.,Remote,14000  – 19000  PLN,19950  – 25200  PLN,"""HDInsight"" ""Big Data"" ""Hadoop"" ""Kafka"" ""Azure"" ""Python"" ""SQL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-big-data-administrator-hdinsight-onwelo-remote
Senior QA Engineer,Testing,Python,Senior,Focal Systems,Remote,,25000  – 35000  PLN,"""Python"" ""JavaScript"" ""Cypress"" ""QA"" ""Angielski (C1)"" ""Polski (C1)"" ","""SQL"" ",https://nofluffjobs.com/pl/job/senior-qa-engineer-focal-systems-remote
DevOps Engineer - Video Solutions,DevOps,Jenkins,Senior,Motorola Solutions Systems Polska,Remote,12500  – 18500  PLN,,"""Jenkins"" ""Degree"" ""Unix"" ""Linux"" ""AWS"" ""Docker"" ""Puppet"" ""Terraform"" ""CloudFormation"" ""Shell"" ""JavaScript"" ""Python"" ""MySQL"" ""Redis"" ""AWS DynamoDB"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/devops-engineer-video-solutions-motorola-solutions-systems-polska-remote
Data Scientist/AI Developer,AI,Python,Senior,Algomine,Remote,11000  – 18000  PLN,13440  – 25200  PLN,"""Spark"" ""Python"" ""scikit-learn"" ""pandas"" ""SAS"" ""Polski"" ""Angielski"" ","""TensorFlow"" ""Machine learning"" ""Azure"" ",https://nofluffjobs.com/pl/job/data-scientist-ai-developer-algomine-remote
SAP Solution Engineer,ERP,,Mid,Hays Poland,Remote,15000  – 22000  PLN,,"""SAP"" ""Fiori"" ""UI"" ""Gateway"" ""ABAP"" ""Angielski"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/sap-solution-engineer-hays-poland-remote
Cloud DevOps Engineer,DevOps,AWS,Mid,PKO Finat Sp. z o.o.,Warszawa,,15960  – 23520  PLN,"""DevOps"" ""Kubernetes"" ""Google cloud platform"" ""AWS"" ""Azure"" ""IAM"" ""Terraform"" ""CI/CD"" ""Jenkins"" ""Linux"" ""Git"" ""Polski"" ","""Istio"" ""Java"" ""Python"" ",https://nofluffjobs.com/pl/job/cloud-devops-engineer-pko-finat-warszawa
DevOps Engineer (Remote),DevOps,.NET,Mid,Infoprojekt sp. z o. o.,Remote,,14500  – 19000  PLN,"""GIT"" ""Azure Pipelines"" ""Azure DevOps"" ""PowerShell"" ""HyperV"" ""T-SQL"" ""Virtualization"" ""Docker"" ""IIS"" ""Windows Failover Cluster"" ""SQL Server AlwaysOn"" ""SQL Server"" ""JavaScript"" ""C#"" ""HTML"" ""Active Directory"" "".NET"" ""Angielski (B2)"" ""Polski"" ","""nuget"" ""RabbitMQ"" ""HAProxy"" ""Kubernetes"" ""Linux"" ""Problem solving"" ""Communication skills"" ",https://nofluffjobs.com/pl/job/devops-engineer-remote-infoprojekt-1
Senior Java Engineer,Backend,Java,Senior,SoftServe,Remote,,17000  – 25000  PLN,"""Java"" ""Spring"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-java-engineer-softserve-remote
Full Stack Developer (Remote),Fullstack,JavaScript,Mid,Linguahouse.com,Remote,11000  – 20000  PLN,13000  – 22000  PLN,"""JavaScript"" ""Git"" ""HTML"" ""CSS"" ""MongoDB"" ""Node.js"" ""React"" ""Angielski (B2)"" ","""ECMAScript"" ""REST API"" ""Meteor.JS"" ""SQL"" ""Linux"" ""Docker"" ""GraphQL"" ""Cordova"" ""Bamboo"" ""Redis"" ",https://nofluffjobs.com/pl/job/full-stack-developer-remote-linguahouse-com
Senior .NET Developer,Backend,.NET,Senior,LSI Software,Łódź,13000  – 16000  PLN,15500  – 19000  PLN,""".NET"" ""WinForms"" ""WCF"" ""T-SQL"" ""Angielski"" ","""SVN"" ""ASP"" ",https://nofluffjobs.com/pl/job/senior-net-developer-lsi-software-lodz
Devops - Platform Engineer,DevOps,AWS,Senior,Avenga,Warszawa,,25200  – 35280  PLN,"""AWS"" ""Kubernetes"" ""Terraform"" ""Go"" ""CI/CD"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/devops-platform-engineer-avenga-warszawa
"Technical Lead, Spark/ Scala, Manager",Data,Spark,Senior,Hays Poland,Warsaw,30000  – 60000  PLN,,"""Spark"" ""Scala"" ""Continuous integration"" ""GitHub"" ""Jenkins"" ""SQL"" ""Angielski (B2)"" ","""Bash script"" ""Software Development Life Cycle"" ""ALM"" ""Cloud computing"" ""Kubernetes"" ""Azure"" ""AWS"" ""SOA"" ",https://nofluffjobs.com/pl/job/technical-lead-spark-scala-manager-hays-poland-warsaw
Senior Java Springboot Developer,Backend,Java,Senior,Hays Poland,Warszawa,20000  – 30000  PLN,,"""Java"" ""Spring"" ""Spring Boot"" ""Kafka"" ""Microservices"" ""Spring Cloud"" ""Spring Data"" ""Spring MVC"" ""JUnit"" ""Mockito"" ""Cucumber"" ""REST API"" ""API"" ""Jira"" ""Confluence"" ""CI/CD"" ""Angielski (B2)"" ","""Docker"" ""Angular"" ""AWS"" ",https://nofluffjobs.com/pl/job/senior-java-springboot-developer-hays-poland-warszawa
Senior Cloud Data Engineer,Data,Python,Senior,SEB (Skandinaviska Enskilda Banken),Warszawa,25000  – 35000  PLN,25000  – 35000  PLN,"""SQL"" ""Google Cloud Platform"" ""AWS"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-cloud-data-engineer-seb-skandinaviska-enskilda-banken-warszawa
Salesforce Developer,ERP,,Mid,XTB,Remote,14000  – 20000  PLN,14000  – 20000  PLN,"""Apex"" ""Java"" ""JavaScript"" ""HTML"" ""CSS"" ""SQL"" ""Git"" ""Salesforce"" ""OOP"" ""Angielski"" ","""Spring"" ""Micronaut"" ""Maven"" ""Node.js"" ",https://nofluffjobs.com/pl/job/salesforce-developer-xtb-remote-2
Senior Software Developer,Backend,Java,Senior,Sportradar,Warsaw,18000  – 24000  PLN,,"""Java"" ""TDD"" ""AWS"" ""Docker"" ""Kubernetes"" ""Angielski (B2)"" ","""Kafka"" ""Kotlin"" ""Polski"" ",https://nofluffjobs.com/pl/job/senior-software-developer-sportradar-warsaw-2
Test Automation Engineer with .NET,Testing,.NET,Mid,Bestmix Software,Wrocław,12000  – 17000  PLN,13000  – 19000  PLN,""".net"" ""C#"" ""REST"" ""Windows"" ""Appium"" ""NUnit"" ""SDLC"" ""Polski"" ""Angielski (B2)"" ","""Postman"" ""Proactivity"" ""Selenium"" ""SQL"" ""Problem solving"" ""ISTQB"" ",https://nofluffjobs.com/pl/job/test-automation-engineer-with-net-bestmix-software-wroclaw-1
Senior Fullstack,Fullstack,Flutter,Senior,AVENGA,Remote,,28560  – 31920  PLN,"""Flutter"" ""PHP"" ""Laravel"" ""HTML"" ""CSS"" ""Vue.js"" ""Nuxt.js"" ""GitHub"" ""Microservices"" ""Python"" ""DevOps"" ""Terraform"" ""AWS"" ""JavaScript"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-fullstack-avenga-remote-3
SAP Production Planning Consultant,ERP,,Mid,Hays Poland,Katowice,23000  – 25000  PLN,,"""SAP"" ""PP"" ""ERP"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/sap-production-planning-consultant-hays-poland-katowice
Remote Senior Java Developer,Backend,Java,Senior,CDQ,Remote,16000  – 20000  PLN,19656  – 24528  PLN,"""Java"" ""Spring Boot"" ""Design Patterns"" ""Clean Code"" ""SQL"" ""Redis"" ""RabbitMQ"" ""Kafka"" ""Swagger"" ""MariaDB"" ""Angielski (B2)"" ","""Fuseki"" ""SPARQL"" ""Polski (B1)"" ",https://nofluffjobs.com/pl/job/remote-senior-java-developer-cdq-1
Senior AEM Backend Developer,Backend,Java,Senior,Dynamic Solutions,Białystok,,21000  – 31080  PLN,"""Java EE"" ""OSGi"" ""Maven"" ""HTTP"" ""CI/CD"" ""Java"" ""Adobe Experience Manager"" ""Angielski"" ","""Docker"" ""Polski"" ",https://nofluffjobs.com/pl/job/senior-aem-backend-developer-dynamic-solutions-bialystok
Senior .NET Engineer,Backend,.NET,Senior,C.H. Robinson,Warsaw,18000  – 23000  PLN,,""".NET"" ""MS SQL"" ""REST API"" ""Angielski (B2)"" ","""Microservices architecture"" ""JavaScript"" ""React"" ""TypeScript"" ""Kafka"" ",https://nofluffjobs.com/pl/job/senior-net-engineer-c-h-robinson-warsaw
TEAM LEAD (C#/.NET),Fullstack,.NET,Senior,STATSCORE,Katowice,20000  – 28000  PLN,24000  – 33600  PLN,""".NET"" ""C++"" ""C#"" "".NET Core"" ""Azure DevOps"" ""Node.js"" ""Angielski (B2)"" ""Polski (B2)"" ","""AWS"" ""Python"" ",https://nofluffjobs.com/pl/job/team-lead-c-net-statscore-katowice
Java Developer (Mid/Senior),Fullstack,Java,Mid,IT Touch,Warsaw,,10000  – 20000  PLN,"""Java"" ""Spring"" ""Hibernate"" ""REST"" ""JPA"" ""SQL"" ""Problem solving"" ""Angular"" ""Gradle"" ""HTML"" ""CSS"" ""Polski"" ","""Git"" ""Docker"" ""Linux"" ""PostgreSQL"" ""Elasticsearch"" ""Communication skills"" ""Camunda"" ""Activiti"" ""Kubernetes"" ""Maven"" ",https://nofluffjobs.com/pl/job/java-developer-mid-senior-it-touch-warsaw
Frontend Developer,Frontend,Angular,Mid,IT Touch,Warszawa,10000  – 20000  PLN,10000  – 20000  PLN,"""Angular"" ""JavaScript"" ""CSS3"" ""HTML5"" ""TypeScript"" ""Polski"" ""Angielski"" ","""vue.js"" ""Sass"" ""Jest"" ""React"" ""Babel"" ""gulp"" ""webpack"" ",https://nofluffjobs.com/pl/job/frontend-developer-it-touch-warszawa
Lead IOS Engineer,Mobile,iOS,Expert,N-iX,Remote,26540  – 29399  PLN,29807  – 33073  PLN,"""iOS"" ""UIKit"" ""Swift"" ""SwiftUI"" ""CI/CD"" ""GitHub Actions"" ""Azure DevOps"" ""MVC"" ""MVVM"" ""MVP"" ""Git"" ""Gitflow"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/lead-ios-engineer-n-ix-remote
Senior Oracle Engineer,Data,Oracle,Senior,N-iX,Remote,16332  – 20416  PLN,20416  – 24499  PLN,"""UNITY"" ""Oracle"" ""SQL"" ""PL/SQL"" ""Degree"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-oracle-engineer-n-ix-remote
"Solution Architect (IoT, smart city solutions)",Architecture,AWS,Senior,Link Group,Remote,,34000  – 68000  PLN,"""Agile"" ""C++"" ""AWS"" ""IoT"" ""smart"" ""smart cities"" ""AI"" ""BigData"" ""Cloud"" ""Python"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/solution-architect-iot-smart-city-solutions-link-group-remote
Remote Lead Data Designer/Modeller,Data,SQL,Senior,Kingfisher plc.,Remote,17600  – 29500  PLN,,"""Data modelling"" ""SQL"" ""Data mapping"" ""Angielski (B2)"" ","""Data warehouse"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-lead-data-designer-modeller-kingfisher-plc-
Senior Frontend Developer,Frontend,React,Senior,Ness Solution Sp. z o. o.,Remote,,23520  – 32760  PLN,"""React"" ""Gatsby"" ""WordPress"" ""TypeScript"" ""GraphQL"" ""Docker"" ""Confluence"" ""REST API"" ""Headless CMS"" ""API"" ""Polski (C1)"" ","""Docker Compose"" ",https://nofluffjobs.com/pl/job/senior-frontend-developer-ness-solution-remote
Analityk Biznesowy,Business Analysis,,Mid,Avenga,Warsaw,14000  – 16000  PLN,18480  – 21000  PLN,"""BPM"" ""Business analysis"" ""BPMN"" ""Jira"" ""Confluence"" ""Angielski (B1)"" ","""Ferryt"" ""SQL"" ""XML"" ""JSON"" ",https://nofluffjobs.com/pl/job/analityk-biznesowy-avenga-warsaw
AWS Cloud Engineer,DevOps,AWS,Mid,Bravura Solutions Polska Sp. z o.o.,Remote,21600  – 26400  PLN,30240  – 36960  PLN,"""AWS Cloud"" ""AWS"" ""Terraform"" ""Git"" ""CI/CD Pipelines"" ""Kubernetes"" ""Docker"" ""AWS Lambda"" ""Microservices"" ""API Gateway"" ""Linux"" ""Unix"" ""Angielski (B2)"" ","""Programming experience"" ""Polski"" ",https://nofluffjobs.com/pl/job/aws-cloud-engineer-bravura-solutions-polska-remote
Functional Salesforce Tester,Testing,Selenium,Mid,emagine Sp. Z o.o.,Warsaw,,16800  – 20664  PLN,"""UAT"" ""SDLC"" ""STLC"" ""Integration test"" ""E2E"" ""Functional testing"" ""Scrum"" ""Angielski"" ""Polski"" ","""Selenium"" ""Salesforce"" ",https://nofluffjobs.com/pl/job/functional-salesforce-tester-emagine-warsaw
Analityk Systemu Bankowego,Business Analysis,,Mid,SoftNet Sp. z o.o.,Kraków,7000  – 10000  PLN,,"""Business analysis"" ""System analysis"" ","""SQL"" ""GitLab"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/analityk-systemu-bankowego-softnet-krakow
Cloud DevOps Engineer,DevOps,,Senior,Unikie,Szczecin,13000  – 23000  PLN,16000  – 28000  PLN,"""GCP"" ""AWS"" ""Terraform"" ""Kubernetes"" ""CI/CD Pipelines"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/cloud-devops-engineer-unikie-szczecin-1
Analityk Systemów Sprawozdawczych i Raportowych,Business Analysis,,Mid,SoftNet Sp. z o.o.,Kraków,7000  – 10000  PLN,,"""Business analysis"" ""System analysis"" ","""SQL"" ""GitLab"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/analityk-systemow-sprawozdawczych-i-raportowych-softnet-krakow
Junior Wordpress Developer,Frontend,Cobol,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""HTML"" ""CSS"" ""JavaScript"" ""JQuery"" ""Cobol"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-wordpress-developer-mindpal-remote
Specjalista ds. IT - Help Desk,IT Support,,Junior,Green Minds Sp.z o.o.,Warsaw,6500  – 7000  PLN,6500  – 7000  PLN,"""Windows"" ""Outlook"" ""Active Directory"" ""Niemiecki (B2)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/specjalista-ds-it-help-desk-green-minds-warsaw
Junior Machine Learning,AI,,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""Machine learning"" ""Machine Learning"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-machine-learning-mindpal-remote
Android Developer,Mobile,Android,Mid,ASTEK Polska,Remote,18900  – 27300  PLN,18900  – 27300  PLN,"""Android"" ""Java"" ""Android Jetpack"" ""RxJava"" ""JUnit"" ""MockK"" ""Mockito"" ""Espresso"" ""CI/CD"" ""Git"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/android-developer-astek-polska-remote-2
