Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Azure DevOps Engineer / SRE,DevOps,Azure,Senior,Awareson,Remote,,28560  – 33600  PLN,"""Azure"" ""Docker"" ""Site reliability engineering"" ""CI/CD"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/azure-devops-engineer-sre-awareson-remote
System Integrator,Automation,,Mid,Aebi Schmidt Polska Sp. z o.o.,Katowice,10000  – 15000  PLN,,"""Degree"" ""PLC"" ""IEC"" ""CAN"" ""C++"" ""C#"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/system-integrator-aebi-schmidt-polska-katowice
Automatyk – Programista PLC,Automation,,Mid,Sii Polska,Toruń,6500  – 12500  PLN,8500  – 17000  PLN,"""PLC"" ""Siemens"" ""Beckhoff"" ""Angielski (A2)"" ""Polski"" ","""KUKA"" ""Mitsubishi"" ""Omron"" ""Allen-Bradley"" ",https://nofluffjobs.com/pl/job/automatyk-programista-plc-sii-polska-torun
Automatyk – Programista PLC,Automation,,Mid,Sii Polska,Łódź,6500  – 12500  PLN,8500  – 17000  PLN,"""PLC"" ""Siemens"" ""Beckhoff"" ""Angielski (A2)"" ""Polski"" ","""KUKA"" ""Mitsubishi"" ""Omron"" ""Allen-Bradley"" ",https://nofluffjobs.com/pl/job/automatyk-programista-plc-sii-polska-lodz
Automatyk – Programista PLC,Automation,,Mid,Sii Polska,Częstochowa,6500  – 12500  PLN,8500  – 17000  PLN,"""PLC"" ""Siemens"" ""Beckhoff"" ""Angielski (A2)"" ""Polski"" ","""KUKA"" ""Mitsubishi"" ""Omron"" ""Allen-Bradley"" ",https://nofluffjobs.com/pl/job/automatyk-programista-plc-sii-polska-czestochowa
Automatyk – Programista PLC,Automation,,Mid,Sii Polska,Białystok,6500  – 12500  PLN,8500  – 17000  PLN,"""PLC"" ""Siemens"" ""Beckhoff"" ""Angielski (A2)"" ""Polski"" ","""KUKA"" ""Mitsubishi"" ""Omron"" ""Allen-Bradley"" ",https://nofluffjobs.com/pl/job/automatyk-programista-plc-sii-polska-bialystok
Platform Engineer,DevOps,Jenkins,Senior,Link Group,Warszawa,25000  – 33000  PLN,25000  – 33000  PLN,"""Kafka"" ""Jenkins"" ""OpenShift"" ""Docker"" ""Terraform"" ""CI/CD"" ""AWS"" ""Polski"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/platform-engineer-link-group-warszawa-1
Regional Service Manager,Project Manager,,Senior,Link Group,Warszawa,,28560  – 35280  PLN,"""Service Management"" ""ITIL"" ""Scrum"" ""UX"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/regional-service-manager-link-group-warszawa
PRINCIPAL DATA SOLUTIONS ARCHITECT,Architecture,AWS,Expert,N-iX,Remote,28813  – 36813  PLN,30459  – 40459  PLN,"""AWS"" ""ETL"" ""ELT"" ""Atlan"" ""Colibra"" ""Data engineering"" ""MDM"" ""AWS Redshift"" ""Apache Aurora"" ""AWS Glue"" ""AWS S3"" ""AWS Lambda"" ""Kinesis"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/principal-data-solutions-architect-n-ix-remote
Data Architect,Data,Python,Expert,Connectis_,Warszawa,,28000  – 36000  PLN,"""Python"" ""ETL"" ""Big Data"" ""Azure Cloud"" ""Databricks"" ""SQL Server"" ""ADF"" ""Power BI"" ""PySpark"" ""SQL"" ""Polski"" ""Angielski"" ","""CI/CD"" ""Azure DevOps"" ""Apache Airflow"" ""Jira"" ""Confluence"" ",https://nofluffjobs.com/pl/job/data-architect-connectis--warszawa
FullStack Developer,Fullstack,JavaScript,Mid,Applause,Warszawa,,18000  – 25000  PLN,"""Java"" ""Angular"" ""JavaScript"" ""TypeScript"" ""Git"" ""Node.js"" ""REST"" ""Angielski"" ""Polski"" ","""CSS"" ""Docker"" ""AWS"" ",https://nofluffjobs.com/pl/job/fullstack-developer-applause-warszawa
Senior Business Consultant with Snowflake,Data,Snowflake,Senior,emagine Sp. Z o.o.,Remote,,28560  – 31920  PLN,"""Oracle"" ""Snowflake"" ""ETL"" ""SQL"" ""PL/SQL"" ""Python"" ""pandas"" ""Angielski (C1)"" ","""Azure"" ""BI"" ""Qlik Sense"" ",https://nofluffjobs.com/pl/job/senior-business-consultant-with-snowflake-emagine-remote
Senior Frontend Developer (Angular),Frontend,Angular,Senior,Connectis_,Warszawa,,25000  – 30000  PLN,"""Angular"" ""TypeScript"" ""RxJS"" ""Akita"" ""Redux"" ""NgRx"" ""Angielski (C1)"" ","""Angular Material"" ""UX"" ""Domain Driven Design"" ",https://nofluffjobs.com/pl/job/senior-frontend-developer-angular-connectis--warszawa
Full-stack Developer (1/473),Fullstack,Java,Mid,Infolet,Kraków,11200  – 12800  PLN,16800  – 19320  PLN,"""Java"" ""Maven"" ""XML"" ""REST API"" ""JSON"" ""HTML5"" ""CSS3"" ""JavaScript"" ""React"" ""Git"" ""Design Patterns"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/full-stack-developer-1-473-infolet-krakow
Head of AI,Data,Python,Expert,XTB,Remote,27000  – 37000  PLN,30000  – 40000  PLN,"""AI"" ""Machine Learning"" ""Java"" ""Python"" ""People Management"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/head-of-ai-xtb-remote
Inżynier ds. Weryfikacji Systemowej,Automation,,Mid,Sieć Badawcza Łukasiewicz – Instytut Lotnictwa,Warszawa,7500  – 12000  PLN,,"""C"" ""Angielski"" ","""Ethernet"" ""Python"" ""C++"" ""DOORS"" ",https://nofluffjobs.com/pl/job/inzynier-ds-weryfikacji-systemowej-siec-badawcza-lukasiewicz-instytut-lotnictwa-warszawa
Senior Full-stack Developer (1/468),Fullstack,Java,Senior,Infolet,Kraków,14800  – 18400  PLN,21840  – 26880  PLN,"""Java"" ""Maven"" ""XML"" ""REST API"" ""JSON"" ""HTML5"" ""CSS3"" ""TypeScript"" ""JavaScript"" ""React"" ""Git"" ""Design Patterns"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-full-stack-developer-1-468-infolet-krakow
Senior Platform Engineer,DevOps,Jenkins,Senior,Harvey Nash Technology,Warsaw,26000  – 34000  PLN,25000  – 32000  PLN,"""AWS"" ""Kafka"" ""CI/CD Pipelines"" ""Jenkins"" ""Angielski (C1)"" ","""Data structures"" ""Apache Kafka"" ""AWS Lambda"" ""AWS Fargate"" ""AWS ECS"" ""Kinesis"" ""Athena"" ""Bitbucket"" ""Jira"" ""Confluence"" ""Relational Database Service"" ""Docker"" ""Design process"" ""OpenShift"" ""Atlassian"" ""Terraform"" ""CloudFormation"" ",https://nofluffjobs.com/pl/job/senior-platform-engineer-harvey-nash-technology-warsaw
Fullstack Developer,Fullstack,JavaScript,Senior,Boldare,Remote,13400  – 20100  PLN,18000  – 27000  PLN,"""Node.js"" ""Express"" ""TypeScript"" ""React"" ""Svelte"" ""Docker"" ""PostgreSQL"" ""Elasticsearch"" ""Git"" ""GitHub Actions"" ""GitLab CI"" ""JavaScript"" ""Angielski (B2)"" ""Polski (B2)"" ","""Cypress"" ""Design Patterns"" ""Storybook"" ""Microservices architecture"" ",https://nofluffjobs.com/pl/job/fullstack-developer-boldare-remote-4
Senior Java Developer,Backend,Java,Senior,Boldare,Remote,16700  – 22600  PLN,22500  – 30300  PLN,"""Java"" ""Hibernate"" ""Git"" ""Maven"" ""JPA"" ""SQL"" ""Docker"" ""Spring Boot"" ""PostgreSQL"" ""REST API"" ""Design Patterns"" ""Gradle"" ""JUnit"" ""Mockito"" ""Liquibase"" ""MSSQL"" ""Lombok"" ""Angielski (B2)"" ""Polski (B2)"" ","""DDD"" ""SOAP"" ""Amazon SQS"" ""AWS"" ""CQRS"" ""Event Sourcing"" ",https://nofluffjobs.com/pl/job/senior-java-developer-boldare-remote-2
Senior NLP Data Scientist,Data,Python,Senior,Adaptiq,Remote,22780  – 28993  PLN,22780  – 28993  PLN,"""Python"" ""NLP"" ""Natural language processing"" ""Deep learning"" ""text-related neural network optimization"" ""cloud computing platforms"" ""MLOps tools"" ""Data pipelines"" ""Data engineering"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-nlp-data-scientist-adaptiq-remote
Senior DevOps Engineer,DevOps,AWS,Senior,N-iX,Remote,17395  – 20709  PLN,20709  – 24851  PLN,"""AWS"" ""Kubernetes"" ""Docker"" ""Helm"" ""Terraform"" ""CI/CD"" ""Jenkins"" ""Grafana"" ""Angielski"" ","""ArgoCD"" ""Bitbucket"" ",https://nofluffjobs.com/pl/job/senior-devops-engineer-n-ix-remote-3
Full Stack Engineer,Fullstack,Node.js,Mid,Appliscale,Remote,10000  – 19500  PLN,12000  – 22000  PLN,"""Node.js"" ""JavaScript"" ""TypeScript"" ""React"" ""REST API"" ""GraphQL"" ""Design Patterns"" ""Clean Code"" ""MySQL"" ""PostgreSQL"" ""Angielski"" ","""Java"" ""Docker"" ""AWS"" ""Kubernetes"" ""Jenkins"" ",https://nofluffjobs.com/pl/job/full-stack-engineer-appliscale-remote-2
Młodszy Specjalista Cyberbezpieczeństwa,Security,,Junior,Biuro Teleinformatyki CBA,Warszawa,6300  – 7000  PLN,,"""Windows"" ""Linux"" ""SQL"" ""Cybersecurity"" ""Polski (NATIVE)"" ","""Python"" ""OSINT"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/mlodszy-specjalista-cyberbezpieczenstwa-biuro-teleinformatyki-cba-warszawa
Mechanical development engineer (CAD),Design,,Junior,RAFI Poland sp. z o.o.,Zielona Góra,6300  – 7300  PLN,,"""CAD"" ""Angielski (B2)"" ","""PTC Creo"" ""SAP"" ""Experience in plastic moulding design"" ",https://nofluffjobs.com/pl/job/mechanical-development-engineer-cad-rafi-poland-zielonagora
REMOTE Senior Cyber-Security Developer,Security,C++,Senior,Link Group,Remote,,25200  – 33600  PLN,"""C++"" ""C"" ""Perl"" ""PowerShell"" ""DevOps"" ""gcc"" ""Visual Studio"" ""Git"" ""GitHub"" ""Linux"" ""Ubuntu"" ""SAST"" ""IEC"" ""Angielski (B2)"" ","""Regex"" ""XML"" ""Markdown"" ""Azure"" ""YAML"" ""Valgrind"" ",https://nofluffjobs.com/pl/job/remote-senior-cyber-security-developer-link-group
Junior Technical Support Engineer,IT Support,,Junior,Catalogic Polska sp. z o. o.,Warsaw,,5000  – 10000  PLN,"""CAN"" ""Linux"" ""Windows"" ""Bash"" ""Angielski (C2)"" ","""PowerShell"" ""MS Exchange"" ""Oracle"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/junior-technical-support-engineer-catalogic-polska-warsaw
Junior IT Support Specialist,IT Support,,Junior,Technicus LTD Sp. z o.o. Oddział w Polsce,Warszawa,6000  – 9000  PLN,,"""ITIL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-it-support-specialist-technicus-ltd-oddzial-w-polsce-warszawa
Junior Software Test Engineer UX,Testing,C++,Junior,3Dconnexion Polska Sp. z o.o.,Wrocław,7000  – 10000  PLN,,"""Windows"" ""macOS"" ""C++"" ""Angielski"" ""Polski"" ","""Jira"" ""CAD/CAM"" ""C++"" ",https://nofluffjobs.com/pl/job/junior-software-test-engineer-ux-3dconnexion-polska-wroclaw
Technik Serwisu RTV/AGD,Electronics,,Mid,Teleperformance Polska,Warszawa,5500  – 6000  PLN,,"""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/technik-serwisu-rtv-agd-teleperformance-polska-warszawa
C++ Team Leader,Backend,,Senior,Transition Technologies PSC S.A.,Wrocław,20000  – 28000  PLN,28800  – 35000  PLN,"""C#"" ""C++"" ""Java"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/c-team-leader-transition-technologies-psc-wroclaw
Middle/Senior Scrum Master,Project Manager,,Senior,N-iX,Remote,8283  – 12839  PLN,10354  – 15325  PLN,"""SDLC"" ""Degree"" ""Kanban"" ""CSM"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/middle-senior-scrum-master-n-ix-remote
SRE Engineer with Java,DevOps,Java,Mid,Awareson,Remote,,25200  – 31920  PLN,"""SRE"" ""Docker"" ""Kubernetes"" ""Java"" ""J2EE"" ""Oracle"" ""Grafana"" ""Jenkins"" ""Rancher"" ""Kafka"" ""Spark"" ""Prometheus"" ""Angielski (B2)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/sre-engineer-with-java-awareson-remote
Remote Mid/Senior Haskell Developer,Backend,Haskell,Mid,Link Group,Remote,,30240  – 38640  PLN,"""Haskell"" ""C++"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-mid-senior-haskell-developer-link-group
.Net Developer,Backend,.NET,Mid,Awareson,Remote,,21840  – 28560  PLN,""".NET"" "".NET Framework"" ""Kubernetes"" ""Azure"" ""EF Core"" ""Angielski (B2)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/net-developer-awareson-remote-2
Digital Applications Coordinator,IT Support,,Mid,JTI Polska Sp. z o.o.,Warszawa,6000  – 9000  PLN,,"""MS Excel"" ""MS Office"" ""Angielski (B2)"" ","""CRM"" ""Power BI"" ",https://nofluffjobs.com/pl/job/digital-applications-coordinator-jti-polska-warszawa
Scrum Master,Agile,,Mid,Awareson,Remote,,21840  – 25200  PLN,"""SAFe"" ""SAP"" ""ERP"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/scrum-master-awareson-remote
DevOps Engineer,DevOps,,Senior,Sii Polska,Remote,18000  – 22000  PLN,25200  – 29400  PLN,"""CI/CD"" ""Docker"" ""Kubernetes"" ""Terraform"" ""Python / Bash"" ""Angielski"" ""Polski"" ","""AWS"" ""Azure"" ""GPC"" ""Java"" ""Ansible"" ",https://nofluffjobs.com/pl/job/devops-engineer-sii-polska-remote-12
Senior Frontend (React Engineer),Frontend,React,Senior,Emerge Soft Sp. z o.o.,Tel-Aviw,,22500  – 32500  PLN,"""React"" ""Next.js"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-frontend-react-engineer-emerge-soft-telaviw
Mid / Senior Embedded C Developer,Embedded,C,Mid,Antal Poland,Kraków,17000  – 25000  PLN,17000  – 25000  PLN,"""C"" ""FreeRTOS"" ""ARM"" ""I2C"" ""SPI"" ""CAN"" ""SVN"" ""Git"" ""Polski"" ""Angielski (B1)"" ","""CI/CD"" ""Docker"" ""Linux"" ""JavaScript"" ""HTML"" ""CSS"" ""C#"" ""PC"" ""Python"" ""Django"" ""Windows"" ""TCP"" ""MODBUS"" ""Bluetooth"" ""Jenkins"" ""Altium"" ",https://nofluffjobs.com/pl/job/mid-senior-embedded-c-developer-antal-poland-krakow
Remote Jira / Confluence Expert with German,Agile,,Senior,Link Group,Remote,,21840  – 30240  PLN,"""Jira"" ""Confluence"" ""Angielski"" ""Niemiecki (B1)"" ",,https://nofluffjobs.com/pl/job/remote-jira-confluence-expert-with-german-link-group
Senior .Net Developer,Backend,.NET,Senior,7N,Warszawa,,23520  – 28560  PLN,""".NET"" "".NET Framework"" ""Kubernetes"" ""Azure"" ""Azure DevOps"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-net-developer-7n-warszawa-1
Junior Embedded C Developer,Embedded,C,Junior,Antal Poland,Kraków,11000  – 16000  PLN,11000  – 16000  PLN,"""C"" ""FreeRTOS"" ""ARM"" ""I2C"" ""SPI"" ""CAN"" ""SVN"" ""Git"" ""Polski"" ""Angielski (B1)"" ","""CI/CD"" ""Docker"" ""Linux"" ""JavaScript"" ""HTML"" ""CSS"" ""C#"" ""PC"" ""Python"" ""Django"" ""Windows"" ""TCP"" ""MODBUS"" ""Bluetooth"" ""Jenkins"" ""Altium"" ",https://nofluffjobs.com/pl/job/junior-embedded-c-developer-antal-poland-krakow
Flutter Developer (mid/senior)- short term project,Mobile,Flutter,Mid,Kyotu Technology,Remote,,15120  – 18480  PLN,"""Git"" ""Flutter"" ""iOS"" ""Android"" ""Dart"" ""Angielski (B2)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/flutter-developer-mid-senior-short-term-project-kyotu-technology-remote
Senior .NET Developer,Backend,.NET,Senior,OpenSky Data Systems,Katowice,15000  – 18300  PLN,18000  – 22000  PLN,""".NET"" "".NET CORE"" ""C#"" ""Azure"" ""MS SQL"" ""Web API"" ""JavaScript"" ""Git"" ""Entity Framework"" ""Design Patterns"" ""WCF"" ""React"" ""Angielski"" ""Polski"" ","""Docker"" ""Azure DevOps"" ""DDD"" ",https://nofluffjobs.com/pl/job/senior-net-developer-opensky-data-systems-katowice-3
Developer PLC/HMI,Automation,,Mid,PROFIT HR w imieniu SMS Metallurgy,Katowice,8000  – 13000  PLN,,"""PLC"" ""HMI"" ""TIA"" ""WinCC"" ""Polski (C2)"" ""Angielski (B2)"" ","""C++"" ""Niemiecki (C2)"" ",https://nofluffjobs.com/pl/job/developer-plc-hmi-profit-hr-w-imieniu-sms-metallurgy-katowice
Starszy developer PLC/HMI,Automation,,Mid,PROFIT HR w imieniu SMS Metallurgy,Katowice,10000  – 15000  PLN,,"""PLC"" ""HMI"" ""TIA"" ""WinCC"" ""Polski (C2)"" ""Angielski (B2)"" ","""C++"" ""Niemiecki (C2)"" ",https://nofluffjobs.com/pl/job/starszy-developer-plc-hmi-profit-hr-w-imieniu-sms-metallurgy-katowice
Team Leader Automation,Automation,,Senior,PROFIT HR w imieniu SMS Metallurgy,Katowice,18000  – 26000  PLN,,"""Polski (C2)"" ""Angielski (B2)"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/team-leader-automation-profit-hr-w-imieniu-sms-metallurgy-katowice
Junior Game QA Automation Engineer,Testing,JavaScript,Junior,4 The Player,Remote,,6500  – 10000  PLN,"""JavaScript"" ""QA"" ""Testing"" ""Git"" ""Angielski"" ","""Test automation"" ""Jira"" ""Jest"" ""Jasmine"" ""TypeScript"" ",https://nofluffjobs.com/pl/job/junior-game-qa-automation-engineer-4-the-player-remote-1
Główny inżynier elektryk,Electrical Engineering,,Mid,ZD Projekt – wielobranżowe biuro projektowe,Kraków,8000  – 12000  PLN,,"""EPLAN Electric P8"" ""Prawo jazdy kat. B"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/glowny-inzynier-elektryk-zd-projekt-wielobranzowe-biuro-projektowe-krakow
Brygadzista - Elektromonter,Electrical Engineering,,Mid,BSW ENGINEERING,Hamburg,,,"""Angielski (B1)"" ""Polski (C1)"" ""Niemiecki (B1)"" ",,https://nofluffjobs.com/pl/job/brygadzista-elektromonter-bsw-engineering-hamburg
Manager Projektu - Branża Elektryczna,Electrical Engineering,,Mid,BSW ENGINEERING,Łódź,13000  – 16000  PLN,,"""Angielski (B1)"" ""Polski (C1)"" ","""Rosyjski (A2)"" ",https://nofluffjobs.com/pl/job/manager-projektu-branza-elektryczna-bsw-engineering-lodz
Senior Data Scientist,AI,Python,Senior,Focal Systems,Remote,,25000  – 35000  PLN,"""Team player"" ""Communication skills"" ""Presentation skills"" ""Attention to detail"" ""SQL"" ""Data science"" ""Data pipelines"" ""Data modeling"" ""Data analysis"" ""BS"" ""Degree"" ""Python"" ""Angielski (C1)"" ""Polski (C1)"" ","""Machine learning"" ""Python"" ""PhD"" ""MSc"" ",https://nofluffjobs.com/pl/job/senior-data-scientist-focal-systems-remote
Database Administrator,Data,SQL,Senior,Revalize Inc.,Remote,19300  – 26900  PLN,,"""Azure"" ""PostgreSQL"" ""HA"" ""SQL Server"" ""SQL"" ""Angielski (B2)"" ","""Windows Server"" ""AWS"" ""IaaS"" ""PaaS"" ",https://nofluffjobs.com/pl/job/database-administrator-revalize-remote
IT Service Desk - Junior Specialist,IT Support,,Junior,DENTONS BUSINESS SERVICES EMEA,Remote,7000  – 8000  PLN,,"""Networking"" ""Virtualization"" ""Outlook"" ""VPN"" ""Windows 10"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/it-service-desk-junior-specialist-dentons-business-services-emea-remote
Data Platform Engineer/Consultant,Business Intelligence,,Mid,Elitmind,Remote,,13944  – 19992  PLN,"""English"" ""SQL"" ""ETL"" ""Azure"" ""Polski"" ""Angielski (B2)"" ","""Databricks"" ""Snowflake"" ""Python"" ""Data Modelling skills"" ",https://nofluffjobs.com/pl/job/data-platform-engineer-consultant-elitmind-remote
Python Web Developer,Backend,Python,Mid,Deployed,Kraków,11000  – 15000  PLN,13440  – 17640  PLN,"""Python"" ""Django"" ""Celery"" ""Redis"" ""PostgreSQL"" ""AWS"" ""Docker"" ""REST API"" ""GraphQL"" ""Git"" ""SQL"" ""Linux"" ""Angielski (B2)"" ","""Flask"" ",https://nofluffjobs.com/pl/job/python-web-developer-deployed-krakow
Starszy Analityk Biznesowo – Systemowy,Business Intelligence,,Senior,apreel Sp. z o.o.,Warsaw,,21840  – 25200  PLN,"""Oracle"" ""PostgreSQL"" ""SQL"" ""ESB"" ""UML"" ""SOA"" ""BPMN"" ""Enterprise Architect"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/starszy-analityk-biznesowo-systemowy-apreel-warsaw-1
Full-Stack Developer,Fullstack,Node.js,Mid,Hitachi Energy,Kraków,14000  – 18000  PLN,,"""Node.js"" ""Kafka"" ""Airflow"" ""Microservices"" ""Express JS"" ""Angielski"" ","""Unit Test"" ",https://nofluffjobs.com/pl/job/full-stack-developer-hitachi-energy-krakow-1
SCADA Engineer,Automation,,Senior,Hitachi Energy,Kraków,9000  – 15000  PLN,,"""C++"" ""C#"" ""Degree"" ""OSI"" ""SCADA"" ""Angielski"" ","""Protocols"" ""Python"" ""Microsoft Project"" ""Windows"" ""Linux"" ",https://nofluffjobs.com/pl/job/scada-engineer-hitachi-energy-krakow
Inżynier Automatyk,Automation,,Mid,Creative Ideas,Kraków,8000  – 12000  PLN,,"""PLC"" ""SCADA"" ""WinCC"" ""FactoryTalk"" ""Wonderware"" ""AutoCAD"" ""Fanuc"" ""Angielski (B2)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/inzynier-automatyk-creative-ideas-krakow
Programista Systemów Automatyki,Automation,,Mid,Creative Ideas,Rawicz,10000  – 15000  PLN,,"""PLC"" ""CAD"" ""AutoCAD"" ""SCADA"" ""HMI"" ""Python"" ""C#"" ""C++"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/programista-systemow-automatyki-creative-ideas-rawicz-1
"Automatyk (biuro, 7.00-15.00)",Automation,,Senior,Creative Ideas,Legnica,8000  – 10000  PLN,,"""Fanuc"" ""ABB"" ""PLC Programming"" ""Polski"" ",,https://nofluffjobs.com/pl/job/automatyk-biuro-7-00-15-00-creative-ideas-legnica
Senior Java Developer,Backend,Java,Senior,Hays Poland,Warszawa,25000  – 32000  PLN,,"""Java"" ""Microservices"" ""Angular"" ""Kafka"" ""PostgreSQL"" ""MongoDB"" ""Maven"" ""Jenkins"" ""JPA"" ""Spring Boot"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-java-developer-hays-poland-warszawa
Go Developer for IoT Systems,Backend,Golang,Mid,Futurehome,Kraków,17000  – 25000  PLN,17000  – 25000  PLN,"""Golang"" ""Go"" ""C++"" ""C#"" ""Rust"" ""Design Patterns"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/go-developer-for-iot-systems-futurehome-krakow
Embedded Software Engineer IoT Connected Objects,Embedded,C++,Mid,UBUDU SAS,Warszawa,,17500  – 24000  PLN,"""C++"" ""C"" ""Python"" ""Bash"" ""CMake"" ""ARM"" ""Bluetooth"" ""Polski (C1)"" ""Angielski (B2)"" ","""Linux"" ""API"" ""OpenWRT"" ""Docker"" ""GitLab"" ",https://nofluffjobs.com/pl/job/embedded-software-engineer-iot-connected-objects-ubudu-sas-warszawa-1
Senior iOS Engineer,Mobile,iOS,Senior,N-iX,Remote,15325  – 21123  PLN,18638  – 25265  PLN,"""iOS"" ""Swift"" ""Xcode"" ""Git"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-ios-engineer-n-ix-remote-4
Remote Software Engineer,Backend,Golang,Mid,Mend.io,Remote,26093  – 28164  PLN,28993  – 31064  PLN,"""Golang"" ""Java"" ""NoSQL"" ""AWS"" ""Web Services"" ""REST API"" ""Protocols"" ""MongoDB"" ""Amazon EKS"" ""SAST"" ""Angielski (B2)"" ","""Ruby"" ",https://nofluffjobs.com/pl/job/remote-software-engineer-mend-io
Regular/Senior PHP Developer,Backend,PHP,Mid,Spyrosoft,Remote,8650  – 17300  PLN,11760  – 23520  PLN,"""PHP"" ""MySQL"" ""GraphQL"" ""Symfony"" ""Angielski (B2)"" ","""JavaScript"" ""XMLParser"" ""HTML"" ""CSS"" ""MongoDB"" ""Docker"" ""RabbitMQ"" ""WordPress"" ""Kubernetes"" ""CI/CD"" ",https://nofluffjobs.com/pl/job/regular-senior-php-developer-spyrosoft-remote-1
Remote Java Developer,Backend,Java,Senior,ALGOTEQUE,Remote,,16000  – 25000  PLN,"""Java"" ""Spring Boot"" ""Microservices"" ""CI/CD"" ""Docker"" ""Angielski (B2)"" ","""Micronaut"" ""SAP Hybris"" ",https://nofluffjobs.com/pl/job/remote-java-developer-algoteque
SOC Specialist,Security,Bash,Mid,Onwelo Sp. z o.o.,Remote,15000  – 18000  PLN,20160  – 26880  PLN,"""Bash"" ""Security"" ""Python"" ""Cybersecurity"" ""Network Security"" ""LAN"" ""Ruby"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""Linux"" ""Windows"" ""SIEM"" ""Active Directory"" ""Splunk"" ",https://nofluffjobs.com/pl/job/soc-specialist-onwelo-remote
Kubernetes Engineer,DevOps,,Mid,C.H. Robinson,Warszawa,20000  – 25000  PLN,,"""Kubernetes"" ""Terraform"" ""Docker"" ""Linux"" ""Azure Cloud"" ""Load balancing"" ""Angielski (C1)"" ","""Python"" ""Bash"" ""CI/CD"" ""Nginx"" ""Prometheus"" ",https://nofluffjobs.com/pl/job/kubernetes-engineer-c-h-robinson-warszawa
Remote Back-end Python Developer,Backend,Python,Senior,ALGOTEQUE,Remote,,16000  – 25000  PLN,"""Python"" ""Django"" ""PostgreSQL"" ""API"" ""AWS Cloud"" ""GitHub"" ""GitHub Actions"" ""Angielski (B2)"" ","""Go"" ",https://nofluffjobs.com/pl/job/remote-back-end-python-developer-algoteque
SAP Basis Engineer for System Integration,ERP,,Senior,CSHARK Sp. z o.o.,Remote,,24000  – 33500  PLN,"""SAP"" ""SAP Basis"" ""SAP PI"" ""SAP PO"" ""BTP"" ""Angielski (B2)"" ""Polski (C1)"" ","""Azure"" ""S/4HANA"" ",https://nofluffjobs.com/pl/job/sap-basis-engineer-for-system-integration-cshark-remote
QA Automation Engineer,Testing,JavaScript,Senior,emagine Sp. Z o.o.,Warsaw,,23520  – 28560  PLN,"""QA"" ""UI testing"" ""JavaScript"" ""TypeScript"" ""Postman"" ""Jenkins"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/qa-automation-engineer-emagine-warsaw
Software Development Engineer (JavaScript) - Web,Testing,JavaScript,Junior,Trinetix,Remote,4141  – 8283  PLN,,"""JavaScript"" ""TypeScript"" ""Node.js"" ""API"" ""UI"" ""Angielski"" ","""Playwright"" ",https://nofluffjobs.com/pl/job/software-development-engineer-javascript-web-trinetix-remote
Ekspert ds. Automatyki,Automation,,Mid,HR WISE Sp. z o.o.,Niepołomice,7000  – 9000  PLN,,"""Polski"" ""Angielski (B1)"" ","""Niemiecki (B1)"" ",https://nofluffjobs.com/pl/job/ekspert-ds-automatyki-hr-wise-niepolomice
