Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Platform Engineer,DevOps,,Senior,AVSystem,Kraków,,18000  – 28000  PLN,"""Kubernetes"" ""Linux"" ""Prometheus"" ""Thanos"" ""Terraform"" ""Ansible"" ""ArgoCD"" ""Flux"" ""Rancher Fleet"" ""SRE"" ""DevOps"" ""Angielski (B2)"" ","""Python"" ""Go"" ""Shell"" ""GCP"" ""Istio"" ""Cilium"" ",https://nofluffjobs.com/pl/job/platform-engineer-avsystem-krakow
Senior Akeneo Developer,ERP,,Senior,Exorigo-Upos S. A.,Remote,,10000  – 20000  PLN,"""PIM"" ""Magento"" ""ERP"" ""CRM"" ""REST API"" ""SOAP"" ""MySQL"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-akeneo-developer-exorigo-upos-remote
Senior DevOps Engineer,DevOps,Python,Senior,Exorigo-Upos S. A.,Remote,,10000  – 20000  PLN,"""DevOps"" ""ELK Stack"" ""Grafana"" ""Prometheus"" ""MS SQL"" ""CA"" ""Bash"" ""Python"" ""PowerShell"" ""Ansible"" ""Puppet"" ""CI/CD"" ""GitLab"" ""Jenkins"" ""Docker"" ""Linux"" ""Angielski"" ","""SOAP"" ""REST API"" ""Microsoft Azure"" ""Google Cloud Platform"" ""AWS"" ""Jira"" ""Redmine"" ",https://nofluffjobs.com/pl/job/senior-devops-engineer-exorigo-upos-remote
Magento Developer,Backend,PHP,Senior,Exorigo-Upos S. A.,Remote,,10000  – 20000  PLN,"""Magento"" ""PHP"" ""HTML"" ""CSS"" ""JavaScript"" ""jQuery"" ""XML"" ""MySQL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/magento-developer-exorigo-upos-remote
Senior AQA Engineer,Testing,Java,Senior,Soft Industry Alliance,Remote,,15268  – 17277  PLN,"""AQA"" ""Agile"" ""Test automation"" ""Java"" ""SDLC"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-aqa-engineer--soft-industry-alliance-remote
Mid / Senior Embedded C Developer,Embedded,C,Mid,Antal Poland,Kraków,17000  – 25000  PLN,17000  – 25000  PLN,"""C"" ""FreeRTOS"" ""ARM"" ""I2C"" ""SPI"" ""CAN"" ""SVN"" ""Git"" ""Polski"" ""Angielski (B1)"" ","""CI/CD"" ""Docker"" ""Linux"" ""JavaScript"" ""HTML"" ""CSS"" ""C#"" ""PC"" ""Python"" ""Django"" ""Windows"" ""TCP"" ""MODBUS"" ""Bluetooth"" ""Jenkins"" ""Altium"" ",https://nofluffjobs.com/pl/job/mid-senior-embedded-c-developer-antal-poland-krakow
Project Manager (AI & Big Data),Project Manager,,Senior,Addepto,Remote,,16000  – 26000  PLN,"""Project management"" ""Team management"" ""Technical Background"" ""Angielski (C1)"" ","""Big data"" ""Machnine Learning"" ""AI"" ",https://nofluffjobs.com/pl/job/project-manager-ai-big-data-addepto-remote-2
Full Stack Senior Software Developer,Fullstack,.NET,Senior,Orbus Software Sp. z o.o.,Remote,,18000  – 22000  PLN,"""C#"" "".NET"" ""React"" ""TypeScript"" ""SQL Server"" ""Azure"" ""Object-oriented programming"" ""Microservices"" ""Angielski (B2)"" ","""SaaS"" ""Git"" ""Domain Driven Design"" ""AI"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/full-stack-senior-software-developer-orbus-software-remote
Data Architect,Data,SQL,Senior,Elitmind,Remote,,24024  – 31920  PLN,"""SQL"" ""ETL/ELT"" ""Data Architecture"" ""Data Platforms"" ""Databricks"" ""Lakehouse"" ""Azure Synapse"" ""Angielski (B2)"" ","""Data Governance"" ""Professional Certification"" ""MS Fabric"" ""Snowflake"" ",https://nofluffjobs.com/pl/job/data-architect-elitmind-remote
Software Development Engineer,Backend,Golang,Mid,Remitly Poland sp. z o.o.,Kraków,20000  – 25000  PLN,,"""Golang"" ""Java"" ""SQL"" ""NoSQL"" ""Angielski"" ""Polski"" ","""python"" ""AWS"" ""PHP"" ""Docker"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/software-development-engineer-remitly-poland-krakow-1
Senior IT Security Specialist,Security,F5 BIG-IP,Senior,Hemmersbach,Remote,18000  – 25000  PLN,,"""Protocols"" ""F5 BIG-IP"" ""Security"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-it-security-specialist-hemmersbach-remote
Analityk Biznesowo-Systemowy (Systemy Finansowe),Business Analysis,,Mid,Devire,Warsaw,,15120  – 21840  PLN,"""SAP"" ""Angielski (B2)"" ","""SAP NetWeaver"" ""Fiori"" ",https://nofluffjobs.com/pl/job/analityk-biznesowo-systemowy-systemy-finansowe-devire-warsaw
DevOps Engineer,DevOps,,Senior,SNI,Remote,,25200  – 28560  PLN,"""Azure Cloud"" ""GitHub"" ""CI/CD"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/devops-engineer-sni-remote
.Net Developer,Backend,.NET,Mid,AVENGA,Remote,,18480  – 23520  PLN,""".NET"" ""WCF"" ""SQL"" ""SQL Server Integration Services"" ""HTML"" ""JavaScript"" ""jQuery"" ""UI"" ""CSS"" ""Visual Studio"" ""CI"" ""OOP"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/net-developer-avenga-remote-49
Remote Senior Full Stack Developer,Fullstack,Angular,Senior,igus Sp z o.o.,Remote,,25000  – 36000  PLN,"""Angular"" ""CSS"" ""HTML"" ""TypeScript"" ""Git"" ""RxJS"" ""Node.js"" ""NestJS"" ""Polski"" ""Angielski"" ","""AWS"" ""Jenkins"" ""Express"" ",https://nofluffjobs.com/pl/job/remote-senior-full-stack-developer-igus
Pega Lead / Senior System Architect,Architecture,Pega,Expert,European Investment Bank,Warsaw,26780  – 53560  PLN,,"""Pega"" ""Degree"" ""Azure"" ""Angielski"" ","""DevOps"" ""Francuski"" ",https://nofluffjobs.com/pl/job/pega-lead-senior-system-architect-european-investment-bank-warsaw
Analityk Biznesowo-Systemowy (Systemy Finansowe),Business Analysis,,Mid,Devire Sp. z o.o.,Warszawa,,15120  – 21840  PLN,"""SAP"" ""Angielski (B2)"" ","""SAP NetWeaver"" ""Fiori"" ",https://nofluffjobs.com/pl/job/analityk-biznesowo-systemowy-systemy-finansowe-devire-warszawa
(Senior) Security Architect (Cloud),DevOps,Azure,Senior,European Investment Bank,Warsaw,26780  – 53560  PLN,,"""Cloud computing"" ""Infrastructure as a Service"" ""Platform as a service"" ""Software as a service"" ""Cloud security"" ""Amazon Web Services"" ""CISSP"" ""AWS"" ""Azure"" ""Angielski"" ","""Francuski"" ",https://nofluffjobs.com/pl/job/senior-security-architect-cloud-european-investment-bank-warsaw
ServiceNow Architect,Architecture,,Expert,Ework Group,Remote,,30240  – 33600  PLN,"""ServiceNow"" ""Angielski (C1)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/servicenow-architect-ework-group-remote
Senior DevOps/Site Reliability Engineer,DevOps,Python,Senior,Focal Systems,Remote,,45000  – 55000  PLN,"""SQL"" ""Python"" ""Docker"" ""Kubernetes"" ""Networking"" ""Big Data"" ""GCP"" ""Kafka"" ""Redis"" ""Polski"" ","""GitOps"" ""Angielski (C1)"" ",https://nofluffjobs.com/pl/job/senior-devops-site-reliability-engineer-focal-systems-remote
Senior Java Developer,Backend,Java,Senior,Pragmile,Remote,17500  – 19000  PLN,23520  – 25200  PLN,"""Java"" ""Microservices"" ""DDD"" ""TDD"" ""Clean Code"" ""Angielski"" ","""React"" ""Polski"" ",https://nofluffjobs.com/pl/job/senior-java-developer-pragmile-remote
Specjalista Uniflow,Frontend,JavaScript,Mid,AVENGA,Remote,,13440  – 18480  PLN,"""JavaScript"" ""BPMN"" ""UML"" ""CSS"" ""HTML"" ""Polski (C1)"" ""Angielski (B1)"" ","""XML"" ""XSLT"" ""SQL"" ""Jira"" ""Scrum"" ",https://nofluffjobs.com/pl/job/specjalista-uniflow-avenga-remote
Regular Java Developer,Backend,Java,Mid,Ness Solution Sp. z o. o.,Warszawa,,20160  – 25200  PLN,"""Java"" ""PL/SQL"" ""SQL"" ""Spring Framework"" ""Hibernate"" ""Polski (C1)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/regular-java-developer-ness-solution-warszawa
Senior React Frontend Developer,Frontend,React,Senior,Focal Systems,Remote,,37000  – 55000  PLN,"""JavaScript"" ""Angular"" ""React"" ""TypeScript"" ""Vue.js"" ""Angielski"" ""Polski"" ","""Docker"" ""CSS"" ""HTML"" ""REST"" ""Git"" ""Redux"" ",https://nofluffjobs.com/pl/job/senior-react-frontend-developer-focal-systems-remote
(Senior) Cloud Project & Service Manager,DevOps,Azure,Senior,European Investment Bank,Warsaw,26780  – 53560  PLN,,"""Public cloud"" ""Azure"" ""Google cloud"" ""PMI"" ""Prince2"" ""ITIL"" ""Quality assurance"" ""Degree"" ""Communication skills"" ""Angielski"" ","""Francuski"" ",https://nofluffjobs.com/pl/job/senior-cloud-project-service-manager-european-investment-bank-warsaw
DevOps Engineer,DevOps,,Senior,AVENGA,Warszawa,,30240  – 33600  PLN,"""Azure"" ""Azure DevOps"" ""Kubernetes"" ""Polski"" ""Angielski"" ","""powerShell"" ",https://nofluffjobs.com/pl/job/devops-engineer-avenga-warszawa-12
Senior Python Developer,Backend,Python,Senior,Lingaro,Remote,,20160  – 26040  PLN,"""Python"" ""Object-oriented programming"" ""SQL"" ""Airflow"" ""Docker"" ""Kubernetes"" ""pytest"" ""Git"" ""Azure"" ""Azure Databricks"" ""Azure Service Bus"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-python-developer-lingaro-remote-2
Frontend-focused Full Stack Engineer,Fullstack,React,Mid,Centage,Remote,12500  – 15000  PLN,15000  – 19000  PLN,"""React"" ""AngularJS"" ""JavaScript"" ""TypeScript"" ""Design System"" ""Java"" ""Spring"" ""SQL"" ""NoSQL"" ""Git"" ""Jira"" ""Jenkins"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/frontend-focused-full-stack-engineer-centage-remote
Mobile QA Engineer,Testing,JavaScript,Senior,AVENGA,Remote,,20160  – 25200  PLN,"""Test automation"" ""Appium"" ""JavaScript"" ""TS"" ""iOS"" ""Android"" ""Cypress"" ""CI/CD"" ""Git"" ""API testing"" ""Communication skills"" ""Angielski (B2)"" ""Polski (B1)"" ","""Firebase"" ""Atlassian"" ",https://nofluffjobs.com/pl/job/mobile-qa-engineer-avenga-remote
Java/Kotlin Developer - Testing Automation,Testing,Java,Senior,LeoVegas,Warszawa,,23000  – 28000  PLN,"""Java"" ""Problem solving"" ""Critical thinking"" ""Proactivity"" ""Team player"" ""Spring Boot"" ""Git"" ""MySQL"" ""ISTQB"" ""Angielski (B2)"" ","""GCP"" ""Mabl"" ""Postman"" ""Kotlin"" ""Kafka"" ""Jenkins"" ""TypeScript"" ",https://nofluffjobs.com/pl/job/java-kotlin-developer-testing-automation-leovegas-warszawa
Senior C++ Developer REMOTE,Backend,,Senior,Link Group,Remote,12000  – 16000  PLN,15000  – 18000  PLN,"""C++"" ""Gaming"" ""Polski"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/senior-c-developer-remote-link-group
PKI Operational Specialist,Sys. Administrator,,Senior,Ework Group,Remote,,27644  – 30554  PLN,"""PKI"" ""AD"" ""CA"" ""DNS"" ""DHCP"" ""ADFS"" ""Azure"" ""Vault"" ""SSL"" ""TLS"" ""Protocols"" ""NIST"" ""Windows"" ""Angielski (B2)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/pki-operational-specialist-ework-group-remote
Senior MLOps Engineer,DevOps,,Senior,AVENGA,Remote,,27720  – 31080  PLN,"""Kubernetes"" ""Data science"" ""MLOps"" ""Python"" ""Bash"" ""AWS"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-mlops-engineer-avenga-remote-1
Software Engineer in ML,DevOps,Python,Mid,ReSpo.Vision,Warsaw,10000  – 15000  PLN,,"""Python"" ""Linux"" ""GCP"" ""AWS"" ""Docker"" ""Angielski"" ","""Kubernetes"" ""ML"" ""MLOps"" ""Argo"" ""Redis"" ""Polski"" ",https://nofluffjobs.com/pl/job/software-engineer-in-ml-respo-vision-warsaw
Junior Software Engineer in ML,DevOps,Python,Junior,ReSpo.Vision,Warszawa,6000  – 8000  PLN,,"""Python"" ""Cloud"" ""Linux"" ""Docker"" ""AWS"" ""Angielski"" ","""Kubernetes"" ""GCP"" ""ML"" ""MLOps"" ""Argo"" ""Redis"" ""Polski"" ",https://nofluffjobs.com/pl/job/junior-software-engineer-in-ml-respo-vision-warszawa
Senior C Embedded Developer – sektor IoT,Embedded,C,Senior,Sii Polska,Gdańsk,18000  PLN,25200  PLN,"""C"" ""UART"" ""SPI"" ""RTOS"" ""Embedded"" ""Linux"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-c-embedded-developer-sektor-iot-sii-polska-gdansk
SPECJALISTA AUTOMATYK,Automatyka,,Mid,Novita S.A.,Zielona Góra,5500  – 7000  PLN,,"""MS Office"" ""Tia Portal"" ""Polski"" ","""SEP"" ""PLC"" ""Fanuc"" ",https://nofluffjobs.com/pl/job/specjalista-automatyk-novita-zielonagora
Senior DevOps Engineer,DevOps,,Senior,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Katowice,11000  – 22000  PLN,,"""Azure"" ""GCP"" ""AWS"" ""Kubernetes"" ""Java"" ""Spring Framework"" ""Maven"" ""Gradle"" ""REST API"" ""API"" ""PostgreSQL"" ""Kafka"" ""OOP"" ""Clean Code"" ""DDD"" ""TDD"" ""BDD"" ""Angielski"" ","""JavaScript"" ""TypeScript"" ""Angular"" ""Terraform"" ""Python"" ""Bash"" ",https://nofluffjobs.com/pl/job/senior-devops-engineer-ing-bank-slaski-spolka-akcyjna-katowice-1
Elektryk przemysłowy,Elektronika,,Mid,MT Industrietechnik GmbH & Co. KG,Monachium,16000  – 22000  PLN,,"""Niemiecki (B1)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/elektryk-przemyslowy-mt-industrietechnik-co-kg-monachium
Tester automatyzujący,Testing,Java,Mid,AVENGA,Warszawa,,21840  – 23520  PLN,"""Java"" ""CI"" ""SQL"" ""Selenium"" ""Jenkins"" ""TeamCity"" ""SoapUI"" ""Git"" ""Polski (NATIVE)"" ","""TypeScript"" ""Angular"" ""HTML"" ""JavaScript"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/tester-automatyzujacy-avenga-warszawa-6
"Senior Analyst, Vulnerability Assessment",Business Analysis,,Mid,Dell Technologies,Remote,11900  – 14300  PLN,,"""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-analyst-vulnerability-assessment-dell-technologies-remote
Software Quality Engineer,Testing,Python,Mid,KP Labs Sp. z o.o.,Gliwice,9000  – 13000  PLN,,"""Python"" ""Quality assurance"" ""Test automation"" ""Angielski (C1)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/software-quality-engineer-kp-labs-gliwice
Frontend Developer (HubSpot),Frontend,JavaScript,Mid,Unravel SA,Remote,,13440  – 20160  PLN,"""JavaScript"" ""Figma"" ""ECMAScript"" ""HTML"" ""Angielski (B2)"" ","""SEO"" ""WCAG"" ",https://nofluffjobs.com/pl/job/frontend-developer-hubspot-unravel-remote
IT Project Manager,Project Manager,,Mid,SIENN Poland,Wrocław,,8400  – 13600  PLN,"""Project management"" ""MS Office"" ""Agile"" ""Angielski"" ""Polski"" ","""Jira"" ""PMP Certificate"" ""IPMA"" ""PRINCE2 certification"" ",https://nofluffjobs.com/pl/job/it-project-manager-sienn-poland-wroclaw
Project Manager for Wireless,Project Manager,,Senior,Hitachi Energy,Krakow,17000  – 25000  PLN,,"""Wireless"" ""Angielski (B2)"" ","""Project management"" ""PSM certificate"" ""Microsoft Azure"" ""Office 365"" ",https://nofluffjobs.com/pl/job/project-manager-for-wireless-hitachi-energy-krakow-1
IT Auditor,Security,ISO,Senior,Link Group,Remote,26700  – 29000  PLN,,"""Agile"" ""ISO"" ""Degree"" ""ACA"" ""CISA"" ""PMI"" ""Audits"" ""Audit"" ""NIST"" ""CIS"" ""ITIL"" ""SDLC"" ""Data analytics"" ""Data science"" ""Communication skills"" ""Angielski (C1)"" ""Polski"" ","""Accounting"" ""SAP"" ""ERP"" ""CRM"" ""DMS"" ""Data engineering"" ",https://nofluffjobs.com/pl/job/it-auditor-link-group-remote-1
DevOps / System Administrator,DevOps,Python,Mid,Enzode,Remote,,18000  – 22000  PLN,"""Python"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/devops-system-administrator-enzode-remote-1
Senior Android Developer - Remote,Mobile,Android,Senior,Link Group,Remote,,25000  – 30000  PLN,"""Android"" ""Communication skills"" ""Java"" ""RxJava"" ""Android Studio"" ""Object-oriented programming"" ""REST API"" ""Angielski (B2)"" ","""Scripting language"" ""TCP/IP protocols"" ""VoIP"" ",https://nofluffjobs.com/pl/job/senior-android-developer-remote-link-group
Mid Scala Developer,Backend,Scala,Mid,Nussknacker powered by TouK,Warszawa,,11424  – 17136  PLN,"""Scala"" ""Akka"" ""Docker"" ""Git"" ""Linux"" ""Clean Code"" ""JVM"" ""sbt"" ""Maven"" ""Gradle"" ""Kafka"" ""Angielski (B2)"" ""Polski (B2)"" ","""Java"" ""Kubernetes"" ""Flink"" ",https://nofluffjobs.com/pl/job/mid-scala-developer-nussknacker-powered-by-touk-warszawa
Cloud Security Analyst - Threat Detect,Security,AWS,Senior,Motorola Solutions Systems Polska,Remote,14600  – 28260  PLN,,"""Azure"" ""AWS"" ""Cloud security"" ""Scripting language"" ""Linux"" ""Security"" ""Angielski (B2)"" ","""Kubernetes"" ""Bash"" ""Python"" ",https://nofluffjobs.com/pl/job/cloud-security-analyst-threat-detect-motorola-solutions-systems-polska-remote
Embedded Software Engineer,Embedded,Python,Mid,KP Labs Sp. z o.o.,Gliwice,9000  – 13000  PLN,,"""Python"" ""C++"" ""CMake"" ""RTOS"" ""ARM"" ""Continuous integration"" ""Polski (C1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/embedded-software-engineer-kp-labs-gliwice
Global PSM and SRE Lead (Collateral IT),Project Manager,,Senior,HSBC Technology Poland,Kraków,29000  – 33000  PLN,,"""Windows Server"" ""Linux"" ""Agile"" ""Scrum"" ""Kanban"" ""Geneos"" ""Grafana"" ""InfluxDB"" ""Splunk"" ""Loki"" ""RDBMS"" ""Unix"" ""Java"" ""Python"" ""Jira"" ""Confluence"" ""Ansible"" ""CI/CD"" ""Vulnerability Remediation"" ""ITSM"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/global-psm-and-sre-lead-collateral-it-hsbc-technology-poland-krakow
Maintenance Technician,Automatyka,,Mid,Axos Group,Koszalin,6000  – 7500  PLN,,"""SEP"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/maintenance-technician-axos-group-koszalin
Process Engineer,Automatyka,,Mid,Axos Group,Warszawa,10000  – 12000  PLN,,"""APQP"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/process-engineer-axos-group-warszawa
Maintenance Technician,Automatyka,,Mid,Axos Group,Grudziądz,6000  – 8000  PLN,,"""PLC"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/maintenance-technician-axos-group-grudziadz
Data Engineer,Data,C#,Senior,Neontri,Remote,,31920  – 35280  PLN,"""Microsoft SQL Server"" ""PostgreSQL"" ""MySQL"" ""Oracle"" ""ETL"" ""C#"" ""Python"" ""JavaScript"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/data-engineer-neontri-remote
SAP ERP Solutions Architect,ERP,,Senior,Sigma IT Poland,Remote,30600  – 36200  PLN,36960  – 43680  PLN,"""SAP"" ""ERP"" ""Data management"" ""Stakeholder management"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/sap-erp-solutions-architect-sigma-it-poland-remote-1
Senior Java Developer,Backend,Java,Senior,Power Media,Wrocław,15000  – 22000  PLN,,"""Java"" ""JEE"" ""Spring Boot"" ""Hibernate"" ""Maven"" ""SQL"" ""Angielski (B2)"" ","""JavaScript"" ""TypeScript"" ""Angular"" ""React"" ""Vue.js"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/senior-java-developer-power-media-wroclaw
Test Automation Engineer,Testing,Python,Mid,ALTEN Polska,Ożarów Mazowiecki,11000  – 14000  PLN,16000  – 19000  PLN,"""Python"" ""C"" ""C++"" ""Linux"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/test-automation-engineer-alten-polska-ozarowmazowiecki
Lead Cloud Engineer,Inne IT,,Expert,Ework Group,Remote,,29099  – 34191  PLN,"""Cloud platform"" ""AWS"" ""Docker"" ""DevOps"" ""Python"" ""TypeScript"" ""Angielski (C1)"" ","""Go"" ""Rust"" ""GraphQL"" ",https://nofluffjobs.com/pl/job/lead-cloud-engineer-ework-group-remote-1
Senior JavaScript Developer (AI projects),AI,Node.js,Senior,10Clouds,Remote,15000  – 25000  PLN,17000  – 28000  PLN,"""Node.js"" ""JavaScript"" ""Git"" ""Express.js"" ""Linux/Unix"" ""Proactivity"" ""Communication skills"" ""Node"" ""React"" ""TypeScript"" ""CAN"" ""Kubernetes"" ""SQL"" ""NoSQL"" ""AI"" ""Angielski"" ","""Scrum"" ""AWS"" ""Docker"" ""Agile"" ""Next.js"" ""Vue.js"" ",https://nofluffjobs.com/pl/job/senior-javascript-developer-ai-projects-10clouds-remote
Specjalista/-tka ds. programowania PLC,Automatyka,,Mid,Automaze Sp. z o.o.,Gdańsk,6800  – 9700  PLN,9200  – 11700  PLN,"""PLC"" ""LAD"" ""FBD"" ""Graph"" ""Prawo Jazdy kat B"" ""Angielski (A2)"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/specjalista-tka-ds-programowania-plc-automaze-gdansk
Embedded Software Engineer,Embedded,C++,Mid,ALTEN Polska,Katowice,15000  – 19000  PLN,20000  – 25000  PLN,"""C++"" ""Degree"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/embedded-software-engineer-alten-polska-katowice
Data Scientist,Data,,Mid,Sii Polska,Remote,20000  – 25000  PLN,24000  – 30000  PLN,"""Python"" ""PySpark"" ""pytest"" ""Machine learning"" ""AI"" ""Data visualization"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/data-scientist-sii-polska-remote-1
Application Consultant,IT Support,,Mid,Consafe Logistics,Warszawa,7000  – 12000  PLN,,"""Logistics"" ""CAN"" ""Angielski"" ""Polski"" ","""Degree"" ""Communication skills"" ",https://nofluffjobs.com/pl/job/application-consultant-consafe-logistics-warszawa
Senior Tester Oprogramowania,Testing,,Senior,Oferteo,Wrocław,12000  – 15500  PLN,13200  – 17050  PLN,"""SEO"" ""ISTQB"" ""Test automation"" ""SQL"" ""Rwd"" ""PWA"" ""Polski"" ","""Selenium"" ""Selenide"" ""Java"" ""Elasticsearch"" ""Kibana"" ""PowerBI"" ",https://nofluffjobs.com/pl/job/senior-tester-oprogramowania-oferteo-wroclaw
Senior Unity & GoLang Developer,Game dev,UNITY,Senior,Essentio Codelab,Warsaw,,25200  – 42000  PLN,"""UNITY"" ""Unity3D"" ""Game development"" ""VR"" ""Git"" ""Jira"" ""Golang"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-unity-golang-developer-essentio-codelab-warsaw
Operator CNC,Automatyka,,Mid,Dwabe Sp. z o.o.,Łódź,4600  – 7000  PLN,,"""CNC"" ""Polski"" ",,https://nofluffjobs.com/pl/job/operator-cnc-dwabe-lodz
QA Engineer with SW Dev skills,Testing,,Senior,Unikie Sp. z o.o.,Remote,,19000  – 28000  PLN,"""API"" ""Golang"" ""Go"" ""gRPC"" ""Microservices"" ""Postman"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/qa-engineer-with-sw-dev-skills-unikie-remote-2
