Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Senior System Administrator,Sys. Administrator,,Senior,ZF Group,Czestochowa,11000  – 16000  PLN,,"""MECM"" ""Intune"" ""PowerShell"" ""Bash script"" ""Angielski (C1)"" ","""Linux"" ",https://nofluffjobs.com/pl/job/senior-system-administrator-zf-group-czestochowa-1
Oracle Consultant - AI,AI,Oracle,Mid,Zone IT Sp. z o.o.,Wrocław,17000  – 25000  PLN,19000  – 28000  PLN,"""Oracle DB"" ""Oracle"" ""Storage"" ""Polski"" ""Angielski"" ","""MS Dynamics"" ""SQL"" ""ERP"" ""HANA"" ""Java"" ""ABAP"" ""PL/SQL"" ""React"" ""Python"" ",https://nofluffjobs.com/pl/job/oracle-consultant-ai-zone-it-wroclaw
Data Scientist - AI,AI,Python,Mid,Zone IT Sp. z o.o.,Remote,17000  – 28000  PLN,19000  – 32000  PLN,"""Python"" ""Machine learning"" ""Data mining"" ""AI"" ""Polski"" ""Angielski"" ","""Cloud"" ""Angular"" ",https://nofluffjobs.com/pl/job/data-scientist-ai-zone-it-remote
Python Software Developer - Games,Game dev,Python,Mid,Zone IT Sp. z o.o.,Remote,9000  – 16000  PLN,8000  – 15000  PLN,"""Python"" ""Java"" ""angular"" ""Polski"" ""Angielski"" ","""React"" ""Ruby on Rails"" ""UNITY"" ""Helm"" ""Kubernetes"" ""Artifactory"" ""Jenkins"" ""OpenShift"" ""CI/CD"" ""PostgreSQL"" ""DevOps"" ""IBM Db2"" ""IBM"" ""Linux"" ""AngularJS"" ",https://nofluffjobs.com/pl/job/python-software-developer-games-zone-it-remote
Python Developer - AI,AI,Python,Mid,Zone IT Sp. z o.o.,Remote,16000  – 25000  PLN,17000  – 28000  PLN,"""Python"" ""MATLAB"" ""AI"" ""Polski"" ""Angielski"" ","""MongoDB"" ""Django"" ""Cloud"" ""Java"" ""Angular"" ",https://nofluffjobs.com/pl/job/python-developer-ai-zone-it-remote
Machine Learning Engineer,AI,Python,Mid,Zone IT Sp. z o.o.,Remote,16000  – 25000  PLN,18000  – 26000  PLN,"""Python"" ""Machine learning"" ""Data mining"" ""C++"" ""C"" ""Polski"" ""Angielski"" ","""Cloud"" ""Java"" ""Oracle"" ""Apache Airflow"" ",https://nofluffjobs.com/pl/job/machine-learning-engineer-zone-it-remote
Database Expert - AI,AI,SQL,Mid,Zone IT Sp. z o.o.,Remote,17000  – 25000  PLN,19000  – 28000  PLN,"""Oracle DB"" ""Oracle"" ""Storage"" ""SQL"" ""Polski"" ""Angielski"" ","""MS Dynamics"" ""SQL"" ""ERP"" ""HANA"" ""Java"" ""ABAP"" ""PL/SQL"" ""React"" ""Python"" ",https://nofluffjobs.com/pl/job/database-expert-ai-zone-it-remote
App Architect - AI,AI,Python,Mid,Zone IT Sp. z o.o.,Remote,17000  – 24000  PLN,20000  – 25000  PLN,"""SAP"" ""Oracle database"" ""Python"" ""Polski"" ""Angielski"" ","""MS Dynamics"" ""SQL"" ""ERP"" ""ABAP"" ""Java"" ""PL/SQL"" ""Python"" ""React"" ",https://nofluffjobs.com/pl/job/app-architect-ai-zone-it-remote
SQL Specialist - Gaming Development,Game dev,,Mid,Zone IT Sp. z o.o.,Remote,9000  – 14000  PLN,8000  – 13000  PLN,"""SQL"" ""Data engineering"" ""Java"" ""Polski"" ""Angielski"" ","""Angular"" ""React"" ""UNITY"" ",https://nofluffjobs.com/pl/job/sql-specialist-gaming-development-zone-it-remote
SENIOR ORACLE DBA CONSULTANT,DevOps,Oracle,Senior,Ework Group,Remote,,21840  – 26040  PLN,"""Oracle"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-oracle-dba-consultant-ework-group-remote
Azure Architect,Architecture,,Expert,Predica Sp. z o.o.,Remote,20000  – 31000  PLN,23856  – 37128  PLN,"""Azure"" ""Angielski"" ",""".NET"" ""C#"" ""IAM"" ""cloud adoption"" ""Azure AD B2C"" ""CI/CD"" ",https://nofluffjobs.com/pl/job/azure-architect-predica-remote
Architekt Systemowy DevOps,Architecture,,Senior,ASTEK Polska,Remote,16500  – 25570  PLN,23100  – 35700  PLN,"""DevOps"" ""CI/CD"" ""Bitbucket"" ""Bamboo"" ""Artifactory"" ""Maven"" ""Git"" ""Polski (NATIVE)"" ","""Business Automation Workflow"" ""IBM FileNet P8/IBM Case Manager"" ""PowerShell"" ""Java"" ""Jenkins"" ""Kubernetes"" ""Ansible"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/architekt-systemowy-devops-astek-polska-remote
ServiceNow Developer,Sys. Administrator,,Mid,AVENGA,Warszawa,,30240  – 36960  PLN,"""SQL"" ""ServiceNow"" ""ITSM"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/servicenow-developer-avenga-warszawa-1
PMO Analyst,Automatyka,,Senior,Crowe Advartis Accounting sp. z o.o. z,Warszawa,9000  – 12000  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/pmo-analyst-crowe-advartis-accounting-z-warszawa
Automatyk - programista PLC,Automatyka,,Mid,ACTIO-HR Sp. z o.o.,Norwegia,12000  – 17000  PLN,,"""PLC"" ""HMI"" ""WinCC"" ""Profinet"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/automatyk-programista-plc-actio-hr-norwegia
Senior BI Developer (Power BI),Business Intelligence,,Senior,Onwelo Sp. z o.o.,Remote,14000  – 18000  PLN,16800  – 21000  PLN,"""SQL"" ""Power BI"" ""DAX"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-bi-developer-power-bi-onwelo-remote-1
Site Reliability Engineer,Automatyka,,Mid,JWP Recruitment,Brussels,,50715  PLN,"""Degree"" ""SRE"" ""DevOps"" ""Kubernetes"" ""AKS"" ""OpenStack"" ""Linux"" ""Networking"" ""Protocols"" ""CI/CD"" ""Git"" ""Terraform"" ""Ansible"" ""Jenkins"" ""Bash"" ""Python"" ""Prometheus"" ""Azure"" ""MongoDB"" ""PostgreSQL"" ""Nginx"" ""Kafka"" ""Jira"" ""IAM"" ""Okta"" ""HashiCorp"" ""Vault"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/site-reliability-engineer-jwp-recruitment-brussels
Network Specialist,Architecture,,Senior,JWP Recruitment,Strasbourg,,49266  PLN,"""Wireless"" ""Cisco"" ""CCNA"" ""Switches"" ""TCP"" ""Ethernet"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/network-specialist-jwp-recruitment-strasbourg
Senior Java Engineer,Backend,Java,Senior,Jamf,Katowice,,19000  – 28000  PLN,"""Java"" ""Git"" ""Spring"" ""Hibernate"" ""Tomcat"" ""SQL"" ""JPA"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-java-engineer-jamf-katowice-1
Senior Big Data Developer,Data,,Senior,The Stepstone Group Polska Sp. z o.o.,Remote,15000  – 21000  PLN,,"""Big Data"" ""AWS Cloud"" ""Scala"" ""Java"" ""sbt"" ""Apache Spark"" ""Data warehouse"" ""ETL"" ""AWS Glue"" ""Amazon EMR"" ""ECS"" ""AWS ECS"" ""Docker"" ""Redshift"" ""AWS DynamoDB"" ""AWS S3"" ""Infrastructure as a Code"" ""Kafka"" ""MSK"" ""Hadoop"" ""Angielski (B2)"" ","""AWS"" ",https://nofluffjobs.com/pl/job/senior-big-data-developer-the-stepstone-group-polska-remote
Analityk IT,Business Analysis,,Mid,emagine Sp. Z o.o.,Remote,,20160  – 21840  PLN,"""UML"" ""BPMN"" ""MS Office"" ""Excel"" ""Visio"" ""PowerPoint"" ""Jira"" ""Confluence"" ""Angielski"" ","""Axure RP"" ""SQL"" ",https://nofluffjobs.com/pl/job/analityk-it-emagine-remote-1
Azure Application Developer (OpenAI),Data,Python,Mid,Elitmind,Remote,,15960  – 26040  PLN,"""Azure"" ""Microsoft Azure"" ""C#"" ""Python"" ""DevOps"" ""CI/CD"" ""application development"" ""Software Development Life Cycle"" ""communication skills"" ""Agile"" ""Scrum"" ""Angielski"" ","""Machine Learning"" ""AI"" ""OpenAI"" ""HTML"" ""CSS"" ""JavaScript"" ",https://nofluffjobs.com/pl/job/azure-application-developer-openai-elitmind-remote-1
Senior ML Voice - Part Time,AI,,Senior,AI REV,Remote,,18000  PLN,"""TensorFlow"" ""PyTorch"" ""Hugging Face"" ""scikit-learn"" ""MLflow"" ""MLOps"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-ml-voice-part-time-ai-rev-remote-1
Finance Risk Business Analyst,Business Analysis,,Mid,IQ Staffing,Amsterdam,30679  – 34514  PLN,,"""Risk"" ""Business analysis"" ""Finance"" ""Requirements gathering"" ""Stakeholder management"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/finance-risk-business-analyst-iq-staffing-amsterdam
SOC Analyst,Security,,Mid,IQ Staffing,Amsterdam,30679  – 36431  PLN,,"""IAM"" ""EDR"" ""REST API"" ""PowerShell"" ""Bash"" ""Azure"" ""API"" ""Ansible"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/soc-analyst-iq-staffing-amsterdam
Business Intelligence Developer (BI),Business Intelligence,,Mid,IQ Staffing,Amsterdam,30679  – 33747  PLN,,"""ETL"" ""Azure"" ""Azure Cloud"" ""SQL"" ""Python"" ""Git"" ""Power BI"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/business-intelligence-developer-bi-iq-staffing-amsterdam
NM Product Owner,Product Management,,Senior,Hitachi Energy,Kraków,15000  – 23000  PLN,,"""Azure"" ""Jira"" ""SDLC"" ""Communication skills"" ""Angielski"" ","""K8s"" ",https://nofluffjobs.com/pl/job/nm-product-owner-hitachi-energy-krakow
Trener IT Projektowanie aplikacji- Uczelnia Wyższa,Game dev,,Mid,Outworking,Remote,,25200  – 33600  PLN,"""Magister Inżynier"" ""Polski"" ","""mentoring"" ""knowledge sharing"" ",https://nofluffjobs.com/pl/job/trener-it-projektowanie-aplikacji-uczelnia-wyzsza-outworking-remote
Trener IT Grafika komputerowa – Uczelnia Wyższa,Game dev,,Mid,Outworking,Remote,,25200  – 33600  PLN,"""Magister Inżynier"" ""Polski"" ","""mentoring"" ""knowledge sharing"" ",https://nofluffjobs.com/pl/job/trener-it-grafika-komputerowa-uczelnia-wyzsza-outworking-remote
Trener IT Platformy dystrybucyjne gier,Game dev,,Mid,Outworking,Remote,,25200  – 33600  PLN,"""Magister Inżynier"" ""Polski"" ","""mentoring"" ""knowledge sharing"" ",https://nofluffjobs.com/pl/job/trener-it-platformy-dystrybucyjne-gier-outworking-remote
Senior Software Engineer (Java + React),Fullstack,Java,Senior,The Stepstone Group Polska Sp. z o.o.,Remote,15000  – 21000  PLN,,"""Java"" ""Excel"" ""HTML"" ""CSS"" ""JavaScript"" ""SQL"" ""REST API"" ""Web Services"" ""Angielski (B2)"" ","""Angular"" ""React"" ""Vue.js"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-java-react-the-stepstone-group-polska-remote
Starszy Inżynier ds. Testów i Walidacji,Inżynieria elektryczna,,Senior,ZF Group,Częstochowa,8000  – 14000  PLN,,"""PCB"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/starszy-inzynier-ds-testow-i-walidacji-zf-group-czestochowa
Drupal/PHP Developer,Backend,Drupal,Mid,Magnetic Point,Remote,,9000  – 15000  PLN,"""PHP"" ""Problem solving"" ""Proactivity"" ""Team player"" ""SQL"" ""HTML"" ""CSS"" ""Git"" ""Shell"" ""Drupal"" ""2+ years of experience"" ""Angielski (B1)"" ","""Laravel"" ""Symfony"" ""Microservices"" ""JavaScript"" ""CI/CD Pipelines"" ""API"" ""Polski"" ",https://nofluffjobs.com/pl/job/drupal-php-developer-magnetic-point-remote
Inżynier Automatyk,Automatyka,,Mid,SJ Automation SC,Tarczyn,7000  – 9000  PLN,,"""PLC"" ""CAN"" ""Profinet"" ""EtherCAT"" ""MODBUS"" ""Polski"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/inzynier-automatyk-sj-automation-sc-tarczyn
Senior QA Engineer,Testing,,Senior,Link Group,Kraków,18000  – 20000  PLN,20000  – 23520  PLN,"""QA"" ""Agile"" ""Specflow"" ""Fitnesse"" ""BDD"" ""REST API"" ""SOAP"" ""Windows services"" ""UAT"" ""SQL"" ""Degree"" ""Angielski"" ","""C#"" ""Microsoft Team Foundation Server"" ""Test Manager"" ",https://nofluffjobs.com/pl/job/senior-qa-engineer-link-group-krakow-1
Software Engineer - GPU,Game dev,C#,Mid,Opera,Remote,14000  – 22000  PLN,,"""C#"" ""C++"" ""Vulkan"" ""graphic API"" ""Direct X"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/software-engineer-gpu-opera-remote
Remote Fullstack .NET + React.js Developer,Fullstack,.NET,Senior,Connectis_,Remote,,22000  – 26000  PLN,""".NET"" ""C#"" ""React"" ""SQL"" ""NUnit"" ""CI/CD"" ""Angielski (B1)"" ","""Azure Cloud"" ",https://nofluffjobs.com/pl/job/remote-fullstack-net-react-js-developer-connectis-
Senior Software Engineer Python,Backend,Python,Senior,The Stepstone Group Polska Sp. z o.o.,Remote,15000  – 21000  PLN,,"""Python"" ""SQL"" ""NoSQL"" ""Angielski (B2)"" ","""Data"" ""Data warehouse"" ""Data pipelines"" ""AWS"" ""Terraform"" ""Apache Kafka"" ""Apache Spark"" ""DDD"" ""Data Mesh"" ""Git"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-python-the-stepstone-group-polska-remote
Principal Software Engineer,Backend,,Expert,Transition Technologies PSC S.A.,Remote,,25000  – 30000  PLN,"""C++"" ""C#"" ""GitHub"" ""Jenkins"" ""C"" ""Angielski"" ""Polski"" ","""OSI"" ""Java"" ""SSH"" ",https://nofluffjobs.com/pl/job/principal-software-engineer-transition-technologies-psc-remote
Infrastructure Administrator Mid(Remote),Sys. Administrator,,Mid,Hyland,Remote,12000  – 15000  PLN,,"""AWS"" ""Azure"" ""Microsoft Windows"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/infrastructure-administrator-mid-remote-hyland
Mid Backend Developer with C++ / C#,Backend,,Mid,Hirewize,Eindhoven,22395  – 29835  PLN,,"""Degree"" ""C++"" ""C#"" ""CI/CD"" ""UML"" ""Azure"" ""Angielski"" ","""Holenderski"" ",https://nofluffjobs.com/pl/job/mid-backend-developer-with-c-c--hirewize-eindhoven
Programista PLC,Automatyka,,Mid,Business Bridge Group,Wrocław,7000  – 14000  PLN,7000  – 14000  PLN,"""Wonderware"" ""Angielski (B2)"" ","""SEP"" ""AutoCAD"" ""C++"" ""C#"" ""SQL"" ""SEP 1kv"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/programista-plc-business-bridge-group-wroclaw
Motion Designer Team Lead (Gaming),Game dev,,Expert,DevsData LLC,Warsaw,10000  – 16500  PLN,18000  – 24000  PLN,"""Motion design"" ""Adobe After Effects"" ""Photoshop"" ""Video editing"" ""Animation"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/motion-designer-team-lead-gaming-devsdata-llc-warsaw
Senior Software Development Enigneer,Frontend,JavaScript,Senior,Apptio,Kraków,20000  – 24000  PLN,,"""TypeScript"" ""JavaScript"" ""REST API"" ""Data base"" ""Angielski"" ","""Node.js"" "".NET Core"" ""React"" ""AWS"" ",https://nofluffjobs.com/pl/job/senior-software-development-enigneer-apptio-krakow
Linux Developer,Embedded,C,Expert,Ubiquiti Inc.,Kraków,16000  – 24000  PLN,,"""C++"" ""C"" ""Linux"" ""Bash"" ""Angielski"" ""Polski"" ","""ONL"" ""SnapRoute"" ""Cumulus Network"" ""OpenSwitch"" ""BSP"" ",https://nofluffjobs.com/pl/job/linux-developer-ubiquiti-krakow
Mid/Senior Data Engineer (GCP),Data,Google Cloud Platform,Senior,GetInData,Remote,,18480  – 30240  PLN,"""Google Cloud Platform"" ""Python"" ""SQL"" ""BigQuery"" ""Spark"" ""Cloud Composer"" ""GKE"" ""Docker"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/mid-senior-data-engineer-gcp-getindata-remote-1
Java Cloud Developer,Backend,Java,Mid,Sii Polska,Warszawa,,14000  – 27000  PLN,"""Java"" ""Spring Boot"" ""Spring Cloud"" ""PostgreSQL"" ""Redis"" ""AWS"" ""Azure"" ""Kubernetes"" ""Jenkins"" ""Docker"" ""Git"" ""REST"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/java-cloud-developer-sii-polska-warszawa
Wi-Fi Embedded Firmware Engineer,Embedded,C,Expert,Ubiquiti Inc.,Kraków,16000  – 23000  PLN,,"""C"" ""Linux"" ""Git"" ""Bash"" ""Shell"" ""Python"" ""Angielski"" ""Polski"" ","""C++"" ""ARM"" ""Embedded Linux"" ""Clean Code"" ""OpenWRT"" ""Protocols"" ""SPI"" ""I2C"" ""Ethernet"" ",https://nofluffjobs.com/pl/job/wi-fi-embedded-firmware-engineer-ubiquiti-krakow
QA Engineer - Manual Testing,Testing,,Senior,Ubiquiti Inc.,Kraków,10000  – 16000  PLN,,"""QA"" ""UX"" ""UI"" ""REST API"" ""Web applications"" ""Networking"" ""Angielski"" ""Polski"" ","""Web security"" ""OWASP"" ""OAuth"" ""TCP"" ""Docker"" ""Linux"" ""Clean Code"" ""SVC"" ",https://nofluffjobs.com/pl/job/qa-engineer-manual-testing-ubiquiti-krakow
Tester Automatyzujący (Java+Selenium),Testing,Java,Mid,AVENGA,Warszawa,,11760  – 18480  PLN,"""Java"" ""ISTQB"" ""Selenium"" ""Polski (B2)"" ""Angielski (B2)"" ","""SoapUI"" ""Postman"" ""SQL"" ""CRM"" ""Jira"" ",https://nofluffjobs.com/pl/job/tester-automatyzujacy-java-selenium-avenga-warszawa
"Senior Java Dev (GCP, Microservices, TDD) Remotely",Backend,Java,Senior,Crestt,Remote,,21840  – 26880  PLN,"""Java"" ""Spring Boot"" ""Maven"" ""Unit testing"" ""TDD"" ""Git"" ""Docker"" ""Angielski"" ","""Selenium"" ""GCP"" ""BDD"" ",https://nofluffjobs.com/pl/job/senior-java-dev-gcp-microservices-tdd-remotely-crestt
Cloud Solutions Engineer (remote),DevOps,Java,Mid,Appfire,Remote,13000  – 20000  PLN,,"""Java"" ""Maven"" ""AWS"" ""GCP"" ""Docker"" ""PostgreSQL"" ""Jenkins"" ""Polski"" ""Angielski"" ","""Kubernetes"" ""Spring Boot"" ""Tomcat"" ""JVM"" ""ELK Stack"" ""Grafana"" ""BigQuery"" ""AWS Lambda"" ""Python"" ",https://nofluffjobs.com/pl/job/cloud-solutions-engineer-remote-appfire
Trener IT Tester oprogramowania – Uczelnia Wyższa,Testing,,Mid,Outworking,Remote,,25200  – 33600  PLN,"""Magister Inżynier"" ""Polski"" ","""mentoring"" ""knowledge sharing"" ",https://nofluffjobs.com/pl/job/trener-it-tester-oprogramowania-uczelnia-wyzsza-outworking-remote
PHP Developer,Backend,PHP,Mid,Blau Direkt Poland,Kraków,9000  – 18000  PLN,11000  – 20000  PLN,"""Web applications"" ""PHP"" ""HTML"" ""CSS"" ""OOP"" ""Clean Code"" ""MySQL"" ""MariaDB"" ""Git"" ""Docker"" ""Angielski (B2)"" ","""CI/CD"" ""TypeScript"" ""JavaScript"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/php-developer-blau-direkt-poland-krakow
Trener IT Programowanie – Uczelnia Wyższa,Frontend,,Mid,Outworking,Remote,,25200  – 33600  PLN,"""Magister Inżynier"" ""Polski"" ","""knowledge sharing"" ""mentoring"" ",https://nofluffjobs.com/pl/job/trener-it-programowanie-uczelnia-wyzsza-outworking-remote
Senior DevOps Engineer (GCP),DevOps,Google Cloud Platform,Senior,GetInData,Remote,,25200  – 31080  PLN,"""Deployment Manager"" ""Terraform"" ""Ansible"" ""Apache Kafka"" ""Prometheus"" ""Alertmanager"" ""CI/CD"" ""Google Cloud Platform"" ""Jenkins"" ""Bitbucket"" ""Polski"" ""Angielski"" ","""Kubeflow"" ""Airflow"" ""BigQuery"" ""Grafana"" ""Scala"" ""Python"" ",https://nofluffjobs.com/pl/job/senior-devops-engineer-gcp-getindata-remote-2
Senior DevOps Engineer,DevOps,Python,Senior,Grid Dynamics,Kraków,,23000  – 31000  PLN,"""Python"" ""Terraform"" ""AWS"" ""Kubernetes"" ""Serverless"" ""Cloud"" ""Microservices architecture"" ""Infrastructure as Code"" ""GCP"" ""Azure"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-devops-engineer-grid-dynamics-krakow-1
Technical Specialist,IT Support,,Senior,Ework Group,Remote,,16800  – 33600  PLN,"""Swift"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/technical-specialist-ework-group-remote
Senior Java Developer,Backend,Java,Senior,Grid Dynamics,Kraków,,22000  – 29700  PLN,"""Java"" ""Spring"" ""unit/integration testing"" ""Maven"" ""Critical thinking"" ""Communication skills"" ""Team player"" ""Problem solving"" ""VSC (Git/SVN)"" ""Spring Boot"" ""Spring Cloud"" ""unit/integration test"" ""Cloud"" ""Hibernate"" ""Angielski"" ","""CI/CD"" ""Apache Nifi"" ""jobDSL"" ""Docker"" ""Jenkins"" ""Datadog"" ",https://nofluffjobs.com/pl/job/senior-java-developer-grid-dynamics-krakow-5
Senior Database Engineer,Data,MySQL,Senior,Grid Dynamics,Krakow,,23000  – 32000  PLN,"""MySQL"" ""Cassandra"" ""Java"" ""Python"" ""Shell"" ""GCP"" ""Linux"" ""Jenkins"" ""Kafka"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-database-engineer-grid-dynamics-krakow-1
Analityk IT,Business Analysis,,Mid,DahliaMatic Sp. z o.o.,Warszawa,,8000  – 12000  PLN,"""MS Office"" ""Excel"" ""Polski (NATIVE)"" ","""SQL"" ""BPMN"" ""Jira"" ""JavaScript"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/analityk-it-dahliamatic-warszawa
Senior Deep Learning Firmware Engineer,AI,C,Senior,EER Poland,Kraków,25000  – 40000  PLN,25000  – 40000  PLN,"""MSc"" ""C"" ""C++"" ""DSP"" ""Computer vision"" ""Angielski (C1)"" ","""CUDA"" ""AI"" ",https://nofluffjobs.com/pl/job/senior-deep-learning-firmware-engineer-eer-poland-krakow
Full Stack .NET Developer with React,Fullstack,.NET,Mid,Digiten,Remote,,14000  – 20000  PLN,""".NET"" ""React"" ""Git"" ""SQL"" ""Angielski (B2)"" ""Polski (B2)"" ","""PHP"" ""WordPress"" ""HubSpot"" ",https://nofluffjobs.com/pl/job/full-stack-net-developer-with-react-digiten-remote
Gameplay Programmer,Game dev,Unreal Engine,Senior,Mighty Koi,Warsaw,30000  – 35000  PLN,,"""C++"" ""Unreal Engine"" ""AI"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/gameplay-programmer-mighty-koi-warsaw
Lead Java Engineer (Technical Lead),Backend,Java,Senior,N-iX,Remote,,25774  – 30070  PLN,"""Java"" ""Maven"" ""Spring"" ""Kafka"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/lead-java-engineer-technical-lead-n-ix-remote
System Engineer/Product Engineer,Elektronika,,Mid,Fluke,Wroclaw,8500  – 15000  PLN,,"""Electronics"" ""System Design"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/system-engineer-product-engineer-fluke-wroclaw
Android Mobile Developer,Mobile,Android,Mid,Finanteq,Remote,,15000  – 21800  PLN,"""Android"" ""Kotlin"" ""Android Studio"" ""Git"" ""REST API"" ""JSON"" ""Retrofit"" ""Kotlin Coroutines"" ""MVVM"" ""RxKotlin"" ""Polski"" ""Angielski"" ","""TDD"" ""Jetpack Compose"" ",https://nofluffjobs.com/pl/job/android-mobile-developer-finanteq-remote-1
Lead Data Scientist (Network Analytics & Graph DS),Data,,Senior,SEB (Skandinaviska Enskilda Banken),Warszawa,22000  – 30000  PLN,,"""SQL"" ""Neo4j"" ""Jira"" ""Data analysis"" ""Machine Learning"" ""Python"" ""Spark"" ""GCP"" ""Angielski (C1)"" ","""Design Thinking"" ""Big Data"" ""MLflow"" ""MLOps"" ",https://nofluffjobs.com/pl/job/lead-data-scientist-network-analytics-graph-ds-seb-skandinaviska-enskilda-banken-warszawa-1
Remote React Developer,Frontend,React,Mid,RTB House,Remote,,25000  – 33000  PLN,"""React"" ""JavaScript"" ""TypeScript"" ""HTML"" ""CSS"" ""REST"" ""Git"" ""Angielski"" ","""Python"" ""Vue.js"" ""GraphQL"" ""Docker"" ""SCSS"" ",https://nofluffjobs.com/pl/job/remote-react-developer-rtb-house-2
DevOps Engineer (Europe),DevOps,,Senior,Xenoss,Remote,,17183  – 25774  PLN,"""Linux"" ""AWS"" ""Kubernetes"" ""Terraform"" ""Docker"" ""Jenkins"" ""GitLab CI"" ""AWS Cloud"" ""Big Data"" ""DevOps"" ""SRE"" ""GitLab"" ""CI"" ""IaC"" ""Angielski (B2)"" ","""big data"" ""Ukraiński"" ",https://nofluffjobs.com/pl/job/devops-engineer-europe-xenoss-remote
.NET Developer + Winforms + DevExpress,Backend,.NET,Senior,Link Group,Remote,,17000  – 21000  PLN,""".NET"" ""WinForms"" ""Git"" ""Integracja systemów"" ""LINQ"" ""SOLID"" ""MS SQL"" ""Aplikacje wielomodułowe"" ""CI/CD"" ""Wzorce projektowe"" ""WebAPI"" ""Visual Studio"" ""MVC"" "".NET Framework"" ""Angielski (B2)"" ","""Aplikacje webowe"" ""DevExpress"" ",https://nofluffjobs.com/pl/job/net-developer-winforms-devexpress-link-group-remote
Senior Linux Engineer,Sys. Administrator,,Senior,Link Group,Warszawa,20000  – 23000  PLN,,"""SQL"" ""Linux"" ""SAN"" ""NAS"" ""Red Hat"" ""Ubuntu"" ""Solaris"" ""Angielski (B2)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-linux-engineer-link-group-warszawa-2
Mid/Senior Java Developer - Kraków,Backend,Java,Senior,Link Group,Kraków,,21840  – 27720  PLN,"""Java"" ""Spring"" ""REST API"" ""MongoDB"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/mid-senior-java-developer-krakow-link-group-krakow
Java Developer,Backend,Java,Senior,Avenga,Warszawa,,25200  – 34440  PLN,"""Java"" ""Spring Boot"" ""Micronaut"" ""Kubernetes"" ""Docker"" ""AWS"" ""Kafka"" ""Polski (B1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/java-developer-avenga-warszawa-12
Azure DevOps Engineer for AI,DevOps,Python,Mid,Nordcloud,Remote,21000  – 40000  PLN,,"""Azure DevOps"" ""Python"" ""GitLab"" ""GitLab CI"" ""Test automation"" ""Terraform"" ""Bicep"" ""Kubernetes"" ""Docker"" ""CI/CD"" ""Public cloud"" ""Azure"" ""Scripting language"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/azure-devops-engineer-for-ai-nordcloud-remote
Developer,Backend,Python,Mid,Linux Polska,Remote,18000  PLN,,"""Python"" ""Bash,"" ""Linux"" ""Ansible"" ""Jenkins"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""C"" ""C++"" ""PHP"" ""HTML"" ""JavaScript"" ""Go"" ",https://nofluffjobs.com/pl/job/developer-linux-polska-remote-3
DevOps Engineer,DevOps,K8s,Mid,Linux Polska,Remote,,20000  – 22000  PLN,"""Ansible"" ""Kubernetes"" ""K8s"" ""Polski"" ","""Python"" ""Communication skills"" ""Problem solving"" ""Bash"" ""OpenShift"" ""Terraform"" ""Jenkins"" ""Linux"" ""Cloud (GCP lub Azure lub AWS)"" ",https://nofluffjobs.com/pl/job/devops-engineer-linux-polska-remote-6
